source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,decision,reason
/books/OL12805868M,"La +Vita; E I +Miracoli; Di Libanos Aeth. 106, V.",,A. Bausi,1,9789042911611,2003,Not Avail,,0,,,,
/books/OL25326597M,Gli Eredi di Gilgamesh,Dai sumeri alla civiltà democratica,Abdullah Öcalan | Klaus Happel,2,9788883511486,2011,Punto Rosso,Histoire,0,,,,
/books/OL55242657M,Mein Kampf,,Adolf Hitler,1,9781523324538,2016,CreateSpace Independent Publishing Platform,Biographie | Histoire | Politique,0,,,,
/books/OL17496380M,Diario della guerra del maiale,,Adolfo Bioy Casares,1,9788885419407,1997,Giunti,,0,,,,
/books/OL59568075M,Oresteia,,Aeschylus,1,9788811810520,2017,Garzanti,Théâtre,0,,,,
/books/OL13430429M,Le Muse a Los Angeles,,Alberto Arbasino,1,9788845915116,2000,Adelphi,Arts,0,,,,
/books/OL20000805M,Orologi da polso,,Alberto Uglietti,1,9788871795492,2007,F. Motta,Histoire,0,,,,
/books/OL23638966M,beata riva,trattoto del'oblio,Angelo Conti,1,,1900,Fratelli Treves,Arts | Philosophie,0,,,,
/books/OL25448728M,Ghiacco,,Anna Kavan,1,9788834713785,2008,Fanucci,Fiction | Science-fiction,0,,,,
/books/OL19153146M,Antoni Tàpies.,,Antoni Tàpies,1,9788881184217,1998,Skira,Arts | Philosophie,0,,,,
/books/OL25400923M,"La disciplina pe' grandi teatri, ossia, i precetti regolamentarii pel servizio interno de' medesimi",pensamenti spontanei ed originali,Antonio Larussa,1,,1850,G. Nobile,,0,,,,
/books/OL22939038M,Il dio delle piccole cose,,Arundhati Roy,1,9788877469588,1997,Ugo Guanda editore,Fiction | Romance,0,,,,
/books/OL19439289M,"Bartholomæi Anglici De rervm proprietatibus. Frankfurt, 1601.",,Bartholomaeus Anglicus,1,,1964,Minerva,Histoire | Sciences,0,,,,
/books/OL25401282M,Le arti figurative nell'arte di Gabriele d'Annunzio,,Bianca Tamassia Mazzarotto,1,,1949,Fratelli Bocca,Arts,0,,,,
/books/OL21708275M,Nei limiti del compasso,Locke e le origini della cultura politica e costituzionale americana,Brunella Casalini,1,9788884830890,2002,Mimesis,Histoire | Philosophie | Politique,0,,,,
/books/OL32792686M,Bruno Ceccobelli,,Bruno Ceccobelli,1,9788878131262,1987,De Luca,Arts,0,,,,
/books/OL35147425M,Continente Perduto,"The Lost Continent, Italian Edition",C. J. Cutcliffe Hyne,1,9781034647256,2021,"Blurb, Incorporated",Fiction,0,,,,
/books/OL22092844M,Machiavelli e le sue opere,,Carlo Gioda,1,,1874,G. Barbèra,Biographie | Histoire | Politique,0,,,,
/books/OL20651956M,Affari di famiglia,,Catherine Gaskin,1,9788817114370,1993,Rizzoli,Fiction,0,,,,
/books/OL13429674M,Argenti da Tavola e Posate,,Christina Venutia,1,9788842213321,2007,Umberto Allemandi,,0,,,,
/books/OL878284M,Storia delle conquiste umane,"esplorazioni, invenzioni, scoperte",Daniel J. Boorstin,1,,1985,Edizione CDE,Biographie | Histoire | Sciences,0,,,,
/books/OL6922066M,Canzoni d'amore e madrigali,,Dante Alighieri,1,,1899,Pei tipi di S. Landi,,0,,,,
/books/OL23386072M,"Commedia di Dante Allighieri, preceduta dalla vita e da studi preparatori illustrativi, esposta e commentata da Antonio Lubin.",,Dante Alighieri,1,,1881,L. Penada,,0,,,,
/books/OL16523471M,Commento di Francesco da Buti sopra la Divina comedia di Dante Allighieri,,Dante Alighieri,1,,1858,Fratelli Nistri,,0,,,,
/books/OL20509646M,"Dante, di giorno in giorno",,Dante Alighieri,1,,1898,Seeber,,0,,,,
/books/OL20620881M,"Dante, Petrarch, Camoens: CXXIV Sonnets",,Dante Alighieri,1,,1896,J. Lane; Copeland & Day,,0,,,,
/books/OL52726296M,Epistola,,Dante Alighieri,1,,1865,A. Squilloni,,0,,,,
/books/OL20577274M,La divina commedia di Dante Allighieri,,Dante Alighieri,1,,1857,Paroni,,0,,,,
