source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL1828655M,Old Delhi,10 easy walks,Laurraine Malone | Gaynor Barton,2,,1988,Rupa & Co.,,0,,
/books/OL10608960M,Prognosis 2000,,Lawrance George Lux | Lawrence Lux,2,9780738806600,1999,Xlibris Corporation,Sciences sociales,0,,
/books/OL20944576M,Popular education and its discontents,,Lawrence Arthur Cremin,1,9780060162702,1989,Harper & Row,Histoire | Philosophie | Éducation,0,,
/books/OL21456843M,Traditions of American education.,,Lawrence Arthur Cremin,1,9780465086856,1976,Basic Books,Histoire | Philosophie | Éducation,0,,
/books/OL10106253M,Culture and Values: A Survey of the Western Humanities,Alternate Volume,Lawrence S. Cunningham | John J. Reich,2,9780155676435,1999,Harcourt Brace College Publishers,Sciences sociales,0,,
/books/OL13113486M,Billy Acres and the Gold Miners' Treasure,An Interactive Graphic Novel,Lee Blum,1,9789659096510,2006,Ibo Ltd,Jeunesse,0,,
/books/OL12804451M,The Intrinsic Value Of Nature.,,Leena VILKKA,1,9789042003255,1997,Rodopi Bv Editions,,0,,
/books/OL12799234M,Inventing the Public Sphere,The Public Debate during the Investiture Contest (c. 10301122) (Brill's Studies in Intellectual History),Leidulf Melve,1,9789004158849,2007,BRILL,Histoire,0,,
/books/OL3186528M,The art of Brazil,,"Lemos, Carlos Alberto Cerqueira.",1,9780064352895,1983,Harper & Row,Arts,0,,
/books/OL1214554M,Aspects of late antiquity and early Byzantium,"papers read at a colloquium held at the Swedish Research Institute in Istanbul 31 May-5 June, 1992",Lennart Ryden,1,9789186884055,1993,Swedish Research Institute,,0,,
/books/OL22369050M,Studies in Platonic political philosophy,,Leo Strauss,1,9780226777030,1983,University of Chicago Press,Histoire | Politique,0,,
/books/OL10070257M,"Advances in Experimental Social Psychology, Vol 6. Ed by Leonard Berkowitz. Issn 0065-2601",,Leonard Berkowitz,1,9780120152063,1972,Academic Pr,,0,,
/books/OL2534836M,Ecclesiogenesis,the base communities reinvent the church,Leonardo Boff,1,9780883442142,1986,Orbis Books,Politique,0,,
/books/OL12555415M,Essential Care,An Ethics of Human Nature,Leonardo Boff,1,9781602581425,2008,Baylor University Press,Philosophie,0,,
/books/OL2218348M,Faith on the edge,religion and marginalized existence,Leonardo Boff,1,9780060608125,1989,Harper & Row,,0,,
/books/OL8960215M,Global Civilization,Challenges To Society And To Christianity (Cross Cultural Theologies) (Cross Cultural Theologies),Leonardo Boff,1,9781845530051,2005,Equinox Publishing,,0,,
/books/OL1551047M,New evangelization,good news to the poor,Leonardo Boff,1,9780883447789,1991,Orbis Books,Histoire,0,,
/books/OL17004190M,African philosophy and the quest for autonomy,a philosophical investigation,Leonhard Praeg,1,9789042013636,2000,Rodopi,Philosophie,0,,
/books/OL12845055M,The Architectonic of Philosophy,"Plato, Aristotle, Leibniz",Leslie Kavanaugh,1,9789056294168,2007,Amsterdam University Press,Philosophie,0,,
/books/OL10266367M,Hardy Boys starter set (Hardy Boys),,Leslie McFarlane,1,9780448448206,2007,Grosset & Dunlap,,0,,
/books/OL16684128M,Vital signs,the trends that are shaping our future,Lester Russell Brown | Hal Kane,2,9781853832123,1994,Earthscan Publications,Sciences sociales | Économie et entreprise,0,,
/books/OL13510851M,A critique of design-arguments,a historical review and free examination of the methods of reasoning in natural theology,Lewis Ezra Hicks,1,,1883,C. Scribner's Sons,Philosophie | Religion,0,,
/books/OL1426147M,The living one,,Lewis Gannett,1,9780452271340,1993,Plume,Fiction,0,,
/books/OL2557025M,The Linz testament,,Lewis Perdue,1,9780917657221,1985,D.I. Fine,Fiction,0,,
/books/OL16765081M,"Knowledge, society and reality",problems of the social analysis of knowledge and of scientific realism,León Olivé,1,9789051835298,1993,Rodopi,Philosophie | Sciences,0,,
/books/OL45023M,Go home!,the true story of James the cat,Libby Phillips Meggs,1,9780807529751,2000,A. Whitman,Fiction,0,,
/books/OL12644527M,Russess Icones - Les Saints,,Lidia I. Lovleva,1,9782884430630,2000,"Fondation Pierre Gianadda,France",,0,,
/books/OL12808372M,Navigating Borders,,"Liempt, Ilse van",1,9789053569306,2007,Amsterdam University Press,,0,,
/books/OL14044627M,Taoist teachings from the book of Lieh Tzu,,Liezi,1,,1912,J. Murray,,0,,
/books/OL13524226M,The book of Lieh-tzŭ.,,Liezi,1,,1960,Murray,,0,,
/books/OL12845931M,Christmas Emotions,,Life3,1,9789058562401,2007,Stichting Kunstboek,,0,,
/books/OL13609412M,Glimpses of northern Tibet,,Lihua Ma,1,9780835120906,1991,Chinese literature Press,Voyage,0,,
/books/OL12658948M,Fiddles And Spoons,Journey Of An Acadian Mouse,Lila Hope-Simpson,1,9782980817724,2005,MPR Communications,,0,,
/books/OL3565693M,The emperor's beard,Dom Pedro II and the tropical monarchy of Brazil,Lilia Moritz Schwarcz,1,9780809042197,2004,Hill and Wang,,0,,
/books/OL380058M,The spectacle of the races,"scientists, institutions, and the race question in Brazil, 1870-1930",Lilia Moritz Schwarcz,1,,1999,Hill and Wang,Histoire,0,,
/books/OL12897779M,Tell Me about the Oceans (Discovering the World),,Linda Blake,1,9789231038723,2003,Unesco,Jeunesse,0,,
/books/OL12313028M,Machines & Structures,Fun Facts and Magnetic Picture Puzzle,Linda Sonntag | Garry Colby,2,9781584760078,1999,Innovative Kids,Jeunesse,0,,
/books/OL12653140M,Temps Denses 1998,,Lionel Blaisse,1,9782910735258,2000,Art Books Intl Ltd,Histoire,0,,
/books/OL21281744M,"Roland-Michel Barrin de La Galissoniere, 1693-1756. --",,Lionel Groulx,1,9780802032379,1970,University of Toronto Press,Histoire,0,,
/books/OL10669420M,365 Great Things About Getting Older,2006 Day-to-Day Calendar,Lisa Birnbach | Ann Hodgman,2,9780740751462,2005,Andrews McMeel Publishing,,0,,
/books/OL10669559M,365 Great Things About Getting Older 2007 Day-to-Day Calendar,,Lisa Birnbach | Ann Hodgman,2,9780740759536,2006,Andrews McMeel Publishing,,0,,
/books/OL12800040M,"Discourse of a Peregrination in Europe, Asia and Affrica",,Lithogow,1,9789022103999,1971,Walter J Johnson,,0,,
/books/OL12847000M,"Restorative Justice for Juveniles-Potentialities, Risks and Problems for Research (Samenleving, Criminaliteit & Stratfrechtspleging)",,Lode Walgrave,1,9789061869207,1999,Leuven Univ Pr,,0,,
/books/OL18488943M,Why does history matter to philosophy and the sciences?,selected essays,Lorenz Krüger,1,9783110180428,2005,De Gruyter,Histoire | Philosophie | Sciences,0,,
/books/OL12674155M,Dead Sea New Jerusalem Text (Texts & Studies in Ancient Judaism),,Lorenzo Ditommaso,1,9783161487996,2005,J.C.B. Mohr (P. Siebeck),,0,,
/books/OL28463309M,Precalculus,Mathematics for Calculus,Lothar Redlin | Saleem Watson | James Stewart,3,9780840068798,2011,Brooks/Cole,Éducation,0,,
/books/OL10095473M,Words 3,"Writing, Reading, Spelling (Words)",Louise Skinner | Dianne Tucker-Laplount,2,9780139532900,2002,Red Van Publishers,,0,,
/books/OL12846060M,Legacy of Franz Rosenzweig,Collected Essays (Louvain Philosophical Studies),Luc Anckaert,1,9789058673725,2004,Leuven Univ Pr,,0,,
/books/OL22907782M,L'amica delle mogli,commedia in tre atti.,Luigi Pirandello,1,,1927,A. Mondadori,Histoire,0,,
/books/OL5044373M,On humor.,,Luigi Pirandello,1,9780807870587,1974,University of North Carolina Press,,0,,
/books/OL37044617M,Six Characters in Search of an Author,,Luigi Pirandello,1,,2019,Standard Ebooks,Théâtre,0,,
/books/OL3168172M,"Development and crisis in Brazil, 1930-1983",,Luiz Carlos Bresser Pereira,1,9780865315594,1984,Westview Press,Histoire | Politique | Économie et entreprise,0,,
/books/OL1103298M,Economic crisis and state reform in Brazil,toward a new interpretation of Latin America,Luiz Carlos Bresser Pereira,1,9781555875329,1996,L. Rienner,Économie et entreprise,0,,
/books/OL2389904M,Control of the imaginary,reason and imagination in modern times,Luiz Costa Lima,1,9780816615629,1988,University of Minnesota Press,Philosophie,0,,
/books/OL800408M,The limits of voice,"Montaigne, Schlegel, Kafka",Luiz Costa Lima,1,9780804725408,1996,Stanford University Press,Philosophie,0,,
/books/OL12980476M,Innovating the Social Sciences,,Luk Van Langenhove,1,9783851657487,2007,Passagen,Sciences sociales,0,,
/books/OL1885050M,My friend the painter,,Lygia Bojunga Nunes,1,9780152563400,1991,Harcourt Brace Jovanovich,Fiction,0,,
/books/OL12661184M,Die Darstellung Aussereuropaeischer Welten in Drucken Deutscher,,M Herkenhoff,1,9783050028286,1995,Wiley-VCH,Histoire,0,,
/books/OL12852666M,Working with Foucault in Education,,M Walshaw,1,9789087901882,2007,Sense Publishers,,0,,
