source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL3430978M,Representing India,ethnic diversity and the governance of public institutions,Niraja Gopal Jayal,1,9781403986122,2006,Palgrave Macmillan,Politique,0,,
/books/OL18504778M,The collected works of Norbert Elias.,,Norbert Elias,1,9781904558392,2006,University College Dublin Press,Philosophie | Sciences sociales,0,,
/books/OL12678437M,"Psychiatry, Psychoimmunology, and Viruses (Key Topics in Brain Research)",,Norbert Müller,1,9783211832493,1999,Springer,,0,,
/books/OL12894955M,Human Development,,North South Roundtable,1,9789211260038,1986,United Nations,Éducation,0,,
/books/OL18335956M,Program planning & proposal writing,,Norton J. Kiritz,1,,1980,Grantsmanship Center,,0,,
/books/OL19860837M,The unknown Modigliani,"unpublished papers, documents and drawings from the former collection of Paul Alexandre",Noël Alexandre,1,9789061532965,1993,Fonds Mercator,,0,,
/books/OL521328M,"Guns, girls, gambling, ganja",Thailand's illegal economy and public policy,Nualnoi Treerat. | Sangsit Phiriyarangsan | Pasuk Phongpaichit.,3,9789747100754,1998,Silkworm Books,Politique | Économie et entreprise,0,,
/books/OL12806671M,Policy Analysis in Multi-Actor Policy Settings,Navigating Between Negotiated Nonsense and Superfluous Knowledge,Odette van de Riet,1,9789051669510,2007,Eburon,,0,,
/books/OL12919902M,Schumann Forschungen 8,(German) (Schumann Forschungen),Olga Lossewa,1,9783795705077,2004,Schott,Voyage,0,,
/books/OL12775449M,Lateral Alignment of Epitaxial Quantum Dots (NanoScience and Technology) (NanoScience and Technology),,Oliver G. Schmidt,1,9783540469353,2007,Springer,,0,,
/books/OL30656823M,Matthias Flacius and the survival of Luther's reform,,Oliver K. Olson,1,9780984535101,2011,"Lutheran Press, Inc.",,0,,
/books/OL10672316M,Africation,,Oluwole | Artley,2,9780741439321,2007,Infinity Pub,Sciences sociales,0,,
/books/OL155129M,The anvil of dreams,poems,Omar Tarin,1,9789698127046,1994,Leo Books,Philosophie,0,,
/books/OL13113817M,Art of Motivation,,Ong Hean Tatt,1,9789679784640,1997,Pelanduk Publications,,0,,
/books/OL12808520M,Tales of the Great Victory,,"Oostdijk, D. & Valenta, M.G.",1,9789053839768,2007,VU Uitgeverij,Histoire,0,,
/books/OL14639234M,Words for the people,in three parts ...,Origen comm,1,,1982,"Press of Case, Lockwood",Politique,0,,
/books/OL12829576M,Christian August Brandis,A Study of the Lost Books of Aristotle on the Ideas And on the Good or on Philosophy (Studia Philosophica Et Historica),Orrin F. Summerell,1,9783631514870,2004,Peter Lang Publishing,Philosophie,0,,
/books/OL21698940M,Liquid assets,new pocket cartoons.,Osbert Lancaster,1,9780719532382,1975,Murray,,0,,
/books/OL12804811M,The Dissolution of Mind,A Fable of How Experience Gives Rise to Cognition (Value Inquiry Book Series 128) (Value Inquiry Book),Oscar Vilarroya,1,9789042013704,2002,Editions Rodopi B.V.,Philosophie,0,,
/books/OL12663912M,Reading Cases and Exercises,Managing Organizations in Africa,P. Blunt,1,9783110136708,1993,Walter De Gruyter Inc,,0,,
/books/OL12850464M,Pyke Koch,Paintings and Drawings,P. F. C. Koch,1,9789069181431,1996,Museum Boymans van Beuningen,,0,,
/books/OL12852629M,"Nietzsche, Ethics and Education",,P. Fitzsimons,1,9789087900458,2007,Sense Publishers,,0,,
/books/OL49268M,Confucian moral self cultivation,,P. J. Ivanhoe,1,9780872205093,2000,Hackett Pub.,,0,,
/books/OL12807385M,"Knowledge-Based Software Engineering, (Frontiers in Artificial Intelligence and Applications, 48)",,P. Navrat,1,9789051994179,1998,Ios Pr Inc,,0,,
/books/OL12777149M,Cap-Independent Translation,,P. Sarnow,1,9783540591214,1995,SPRINGER-VERLAG,,0,,
/books/OL10083892M,"Science Explorer, Cells and Heredity",with 6 year access,Padilla | Cyr | Miaoulis,3,9780131902565,2004,Pearson Prentice Hall,,0,,
/books/OL10092078M,Engineering Drawing,Problem Series 3,Paige Davis | Karen Renee Juneau,2,9780136591115,1999,Prentice Hall College Div,Technologie,0,,
/books/OL13214804M,"Passion, Promises and Punishment",,Pall S. Ardal,1,9789979543480,1999,Univ of Iceland Pr,Philosophie,0,,
/books/OL689669M,Knock at a star,,Pamela Hill,1,9780783883199,1998,Chivers Press,Fiction | Histoire | Romance,0,,
/books/OL31881112M,My Lady Glamis,,Pamela Hill,1,9780709023319,1985,Robert Hale,Fiction | Histoire,0,,
/books/OL3300324M,O madcap duchess,Pamela Hill.,Pamela Hill,1,9780786274383,2005,Thorndike Press,Fiction | Histoire | Romance,0,,
/books/OL5305628M,The devil of Aske,a novel.,Pamela Hill,1,,1972,St. Martin's Press,Fiction | Histoire,0,,
/books/OL11044926M,Venus Rising,,Pamela Hill,1,9780786266173,2004,Thorndike Press,Fiction | Histoire,0,,
/books/OL9010130M,Starck's Kids,,Pascale Cassagnau,1,9782906571846,1999,Dis Voir,Histoire,0,,
/books/OL12798987M,Protestant Nations Redefined,"Changing Perceptions of National Identity in the Rhetoric of the English... (Studies in Medieval and Reformation Traditions,)",Pasi Ihalainen,1,9789004144859,2005,Brill Academic Pub,Histoire,0,,
/books/OL10167179M,Civilization in the West,To 1500,Patricia O'Brien | Mark A. Kishlansky | Patrick J. Geary,3,9780201475197,1999,Addison-Wesley,Sciences sociales,0,,
/books/OL19394638M,Imagine a metropolis,"Rotterdam's creative class, 1970-2000",Patricia van Ulzen,1,9789064506215,2007,010 Publishers,Histoire,0,,
/books/OL12656801M,"D-DAY HEROES, THE",,Patrick Bousquet,1,9782915762044,2007,Orep,Jeunesse,0,,
/books/OL12798893M,"In Pursuit of Purity, Unity, and Liberty",Richard Baxter's Puritan Ecclesiology in Its Seventeenth-Century Context (Studies in the History of Christian Thought),Paul Chang-Ha Lim,1,9789004138124,2004,Brill Academic Publishers,,0,,
/books/OL12772250M,Caap'86,,Paul Franchi-Zannettacci,1,9783540164432,1986,Springer,,0,,
/books/OL10471377M,One Hand Is No Applauder,,"Paul Heinberg | Paul, Ph.D. Heinberg | Terry A., Ph.D. Welden",3,9780533134427,2001,Vantage Pr,Sciences sociales,0,,
/books/OL4879918M,Paul McCartney in his own words,,Paul McCartney,1,9780825639104,1976,Flash : [distributed by Quick Fox],Biographie,0,,
/books/OL20943164M,"Law, socialism and democracy",,Paul Q. Hirst,1,9780043012536,1986,Allen & Unwin,Politique,0,,
/books/OL12804883M,Bolzano's Philosophy and the Emergence of Modern Mathematics.,,Paul Rusnock,1,9789042015012,2000,Rodopi Bv Editions,Philosophie,0,,
/books/OL13214661M,Galapagos Bedtime Stories,,Paula Tagle Saad,1,9789978435083,,,,0,,
/books/OL5302072M,Travel with your pet,,Paula Weideger,1,9780671214494,1973,Simon and Schuster,,0,,
/books/OL2731198M,Science for sane societies,,Paulos Gregorios,1,9780913757703,1987,Paragon House,Philosophie | Sciences,0,,
/books/OL13432045M,Frans Post 1612-1680,Catalogue Raisonne,Pedro Corrêa do Lago,1,9788874393947,2007,5 Continents Editions,Voyage,0,,
/books/OL10105876M,Writing,Form and Style,"Peggy B. Jolley | John B., Jr. Jolly",2,9780155129238,1999,Harcourt College Pub,,0,,
/books/OL17990585M,Borrowing court systems,the experience of Socialist Vietnam,Penelope Nicholson,1,9789004156319,2007,Martinus Nijhoff Publishers,Histoire,0,,
/books/OL20932599M,Earth,,Penelope York,1,9780789488671,2002,DK Pub.,Jeunesse,0,,
/books/OL18394989M,Saving Private Ryan,,penguin | Max Collins | Jacqueline Kehl,3,9780582419834,2000,Pearson Education,Fiction,0,,
/books/OL19773129M,The world of the microscope.,,Penny Kirkpatrick,1,,1977,Macdonald and Co.,,0,,
/books/OL12845399M,Creating Grand Illusions,The Art and Techniques of Trompe I'Oeil,Peta Laurisen,1,9789057039713,1999,Fine Art Publishing,,0,,
/books/OL45095M,Crying wolf,,Peter Abrahams,1,9780345423856,2000,Ballantine Books,Fiction,0,,
/books/OL18518950M,The future of complexity,conceiving a better way to understand order and chaos,Peter Baofu,1,9789812708984,2007,World Scientific,Philosophie | Sciences,0,,
/books/OL10610841M,Violent Societies,,Peter J. Nebergall | Ph.D. Peter J. Nebergall | Dr. Norman Roberts,3,9780738834993,2000,Xlibris Corporation,Sciences sociales,0,,
/books/OL12851752M,Japan Verwoord,"Nihon door Nederlands ogen, 1600-1799",Peter J.A.N. Rietbergen,1,9789074822541,2003,KIT Publishers,Histoire | Voyage,0,,
/books/OL22393557M,Joel & Ethan Coen,,Peter Korte | Peter Körte | Georg Seesslen,3,9781840230970,1999,Titan,,0,,
/books/OL24615376M,Moderne ṿisenshafṭ un anarkhye,,Peter Kropotkin,1,,1913,"Ferlag ""Arbayṭer fraynd""",Histoire | Philosophie | Sciences,0,,
/books/OL12851045M,Thought Palaces,,Peter Magyar,1,9789071570230,1999,Architectura & Natura,Philosophie,0,,
/books/OL12806635M,"Science, Nature, and Ethics",Critical Philosophical Studies,Peter P. Kirschenmann,1,9789051668421,2004,"Eburon Publishers, Delft",Philosophie | Sciences,0,,
/books/OL12678707M,Architektur aus der Fabrik,,Peter Schreibmayer,1,9783211838693,2002,Springer,Histoire,0,,
/books/OL12728776M,Student's Outline of Literature in English. Für Sekundarstufe II.,,Petra Lück,1,9783464063095,2000,Cornelsen,,0,,
/books/OL10575610M,"Negro Neighbors, Bond And Free",Lessons In History And Humanity,Phila M. Whipple,1,9780548312650,2007,"Kessinger Publishing, LLC",Sciences sociales,0,,
/books/OL12802053M,Study of Religion and It's Meaning,,Philip Barnhart,1,9789027977625,1977,Walter De Gruyter Inc,Religion,0,,
/books/OL12674063M,Conscience in Philo & Paul,"A Conceptual History of the Synoida Word Group (Wissenschaftliche Untersuchungen Zum Neuen Testament 2, 166)",Philip Bosman,1,9783161480003,2003,Paul Mohr Verlag,Histoire,0,,
/books/OL12799017M,Philostorgius,Church History (Sbl - Writings from the Greco-Roman World),Philip R. Amidon,1,9789004146716,2007,Brill,,0,,
/books/OL12798976M,Hippocrates in Context,Papers read at the XIth International Hipocrates Colloquium University of Newcastle upon Tyne 27-31 August 2002 (Studies in Ancient Medicine) (Studies in Ancient Medicine),Philip van der Eijk,1,9789004144309,2005,Brill Academic Publishers,Histoire,0,,
/books/OL12977456M,Unearthing the Politics of Globalization,,Philipp Muller,1,9783825869557,2004,Lit Verlag,Philosophie,0,,
/books/OL12658612M,Mayer Guide 2005 (Mayer International Auction Records),,Philippe Moreno,1,9782951804913,2008,Guide Mayer,,0,,
/books/OL10561950M,Ageing in the City,,"Phillipson, Chris. | Allison E Smith | Thomas Scharf",3,9780335215157,2008,Open University Press,Sciences sociales,0,,
/books/OL12804759M,Peirce's Pragmatism. The Design for Thinking. (Value Inquiry Book Series 107) (Value Inquiry Book Ser),,Phyllis Chiasson,1,9789042012752,2001,Rodopi Bv Editions,Philosophie,0,,
/books/OL21318410M,La vie en rose,the singers and the songs of 20th century Paris,Pierre Delanoë,1,9780500018316,1997,Thames and Hudson,,0,,
/books/OL23281643M,Biological time,,Pierre Lecomte du Noüy,1,,1937,The Macmillan company,,0,,
/books/OL23379485M,"An account of the wild tribes inhabiting the Malayan Peninsula, Sumatra, and a few neighbouring islands",with A journey in Johore and A journey in the Menangkabaw states of the Malayan Peninsula,Pierre Étienne Lazare Favre,1,,1865,Printed at the Imperial Printing-office,Voyage,0,,
/books/OL15066645M,Sos the rope,,Piers Anthony | Erik Mona | Christopher Paul Carey | Robert E. Vardeman,4,9780571091010,1970,Faber,BD et romans graphiques,0,,
/books/OL47699829M,Masterworks of Government,,Plato | Leonard Dalton Abbott,2,,1947,"Doubleday & Company, Inc.",Politique,0,,
/books/OL12765472M,Acht Philosophen Der Italienischen Renaissance,,PO Kristeller,1,9783527175055,1986,Wiley-VCH,,0,,
/books/OL12810187M,Neural Preprocessing and Control of Reactive Walking Machines,Towards Versatile Artificial Perception-Action Systems (Cognitive Technologies),Poramate Manoonpong,1,9783540688020,2007,Springer,,0,,
/books/OL16639258M,Carving blocs,communal ideology in early twentieth-century Bengal,Pradip Kumar Datta,1,9780195643794,1999,Oxford Univerity Press,Histoire | Politique,0,,
/books/OL12845237M,Mind of Society,"From a Fruitful Analogy of Minsky to a Prodigious Idea of Teilhard de Chardin (The World Futures General Evolution Studies , Vol 12)",PROVENCAL,1,9789057005145,1998,Routledge,Philosophie | Sciences sociales,0,,
