source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL13135776M,"Social Reality and Tradition, India",,Ramashanker Misra | Bijoy H. Boruah,2,9788131600405,2006,Rawat,Philosophie | Sciences sociales,0,,
/books/OL12798866M,"Racism and Human Rights (Nijhoff Law Specials, 58.)",,Raphael Walden,1,9789004136519,2004,Brill Academic Publishers,Politique,0,,
/books/OL10089049M,Wireless Communications,Principles & Practice (SPECIAL IEEE EDITION),Rappaport | Theodore S. Rappaport | Alfred Rappaport,3,9780134610887,1995,Prentice Hall,,0,,
/books/OL12740145M,Escape from Baghdad,,Raswan,1,9783487081588,1978,Georg Olms Publishers,,0,,
/books/OL53722322M,Something Wicked This Way Comes,,Ray Bradbury,1,9780812402186,1998,Avon Books,Fantasy | Fiction | Science-fiction,0,,
/books/OL13595397M,Autobiography of Malcolm X,notes,Ray Shepard,1,9780822008026,1973,Cliffs Notes,,0,,
/books/OL13426130M,"Power, Knowledge and Domination (Advances in Organization Studies)",,Raymond Daniel Gordon,1,9788763001960,2007,Liber,,0,,
/books/OL16165071M,James Louis O'Donel in Newfoundland 1784-1807,the establishment of the Roman Catholic Church,Raymond J. Lahey,1,9780919095649,1984,Newfoundland Historical Society,Biographie | Histoire,0,,
/books/OL12648118M,The First Thousand Years,A Breif History of the Catholic Church in Canada,Raymond J. Lahey,1,9782895072355,2002,Twenty-Third Publications,Histoire,0,,
/books/OL23824973M,"War, domination, and the monarchy of France",Claude de Seyssel and the language of politics in the Renaissance,Rebecca Ard Boone,1,9789004162143,2007,Brill,Histoire | Politique,0,,
/books/OL18286602M,Visions of savage paradise,"Albert Eckhout, court painter in colonial Dutch Brazil",Rebecca Parker Brienen,1,9789053569474,2006,Amsterdam University Press,Voyage,0,,
/books/OL12680955M,A War of Fools,"The Letters of Obscure Men - A Study of the Satire and the Satirized (New York University Ottendorfer Series Neue Folge Vol, 12)",Reinhard P. Becker,1,9783261047274,1981,Herbert Lang Et Co Ag,Histoire,0,,
/books/OL12777028M,Music and the Mind Machine,The Psychophysiology and Psychopathology of the Sense of Music,Reinhard Steinberg,1,9783540585282,1995,Springer,Musique,0,,
/books/OL14521145M,Spanish Islam,a history of the Moslems in Spain,Reinhart Dozy,1,,1913,Chatto & Windus,Histoire,0,,
/books/OL12660561M,"La Lucha Contra Los Extranjerismos En Alemania De 1871 a 1945 (European University Studies: Series 1, German Language and L)",,Reixa Irene Doval,1,9783039108923,2006,Peter Lang Publishing,Histoire,0,,
/books/OL22476145M,Art nouveau patterns and designs,,René Beauclair,1,9780517661192,1988,Crescent Books,,0,,
/books/OL12804382M,regulae Ad Directionem Ingenii.,,René Descartes,1,9789042001343,1998,Rodopi Bv Editions,Sciences,0,,
/books/OL12798777M,Poetry and Prophecy,"The Image of the Poet As a ""Prophet"", a Hero and an Artist in Modern Hebrew Poetry (Brill's Series in Jewish Studies)",Reuven Shoham,1,9789004127395,2003,Brill Academic Publishers,,0,,
/books/OL12807063M,Reconstructing Foucault,"Essays in the Wake of the 80s (Postmodern Studies, No 10)",Ricardo Miguel-Alfonso,1,9789051837100,1994,Editions Rodopi,,0,,
/books/OL21257695M,Latin American postmodernisms,,Richard A YOUNG,1,9789042002593,1997,Rodopi,,0,,
/books/OL10390264M,Media and Culture 4e and and Media Career Guide 4e,An Introduction to Mass Communication,Richard Campbell | Bettina G. Fabos | James Seguin | Chris Martin,4,9780312418441,2003,Bedford/St. Martin's,Sciences sociales,0,,
/books/OL12658118M,The Fundamentals of Digital Art (Fundamentals),,Richard Colson,1,9782940373581,2007,AVA Publishing,,0,,
/books/OL7265991M,Integrating Language Arts and Social Studies for Intermediate and Middle School Students,,Richard D. Kellough,1,9780023625855,1995,Prentice Hall,Sciences sociales,0,,
/books/OL21215732M,"Primordiality, science, and value",,Richard Milton Martin,1,9780873954433,1980,State University of New York Press,Philosophie | Sciences,0,,
/books/OL24181557M,Persönlichkeit und weltanschauung,psychologische untersuchungen zu religion,Richard Müller-Freienfels,1,,1919,B.G. Teubner,Arts | Philosophie,0,,
/books/OL21489063M,Science deified & science defied,the historical significance of science in Western culture : from the Bronze Age to the beginnings of the modern era ca. 3500 B.C. to ca. A.D. 1640,Richard Olson,1,9780520046214,1982,University of California Press,Histoire | Sciences,0,,
/books/OL10071660M,Heart Development Slide Set,,Richard P. Harvey | Nadia Rosenthal,2,9780123288400,1998,Academic Press,Sciences,0,,
/books/OL20958832M,Behavioral statistics,the core,Richard P. Runyon,1,9780079114334,1994,McGraw-Hill,Sciences sociales,0,,
/books/OL18000931M,"Critical thinking handbook, K-3","a guide for remodelling lesson plans in language arts, social studies & science",Richard W. Paul | Daniel Weil | A. J. A. Binker,3,9780944583050,1990,"Foundation for Critical Thinking, Sonoma State University",Philosophie | Sciences | Sciences sociales,0,,
/books/OL12805086M,"Music and the Numinous. (Consciousness, Literature & the Arts)",,"Richard, Elfyn Jones",1,9789042022898,2007,Rodopi,Musique,0,,
/books/OL13509365M,Aristophanes and others,,"Richards, Herbert",1,,1909,Grant Richards,,0,,
/books/OL10475692M,Research Methods in Social Relations,,Rick H. Hoyle | Monica J. Harris | Charles M. Judd,3,9780534633899,2009,Wadsworth Publishing,Sciences sociales,0,,
/books/OL12850613M,The Calvinist Copernicans,"The Reception of the New Astronomy in the Dutch Republic, 1575-1750 (Edita - History of Science and Scholarship in the Netherlands)",Rienk Vermij,1,9789069843407,2003,Edita-the Publishing House of the Royal,Histoire | Philosophie,0,,
/books/OL2386810M,Entering fire,,Rikki Ducornet,1,9780872862074,1987,City Lights Books,,0,,
/books/OL8731740M,Gray Eagle,The Story of a Creek Indian Boy,Rita Kerr,1,9781571682000,1998,Marion Koogler McNay Art Museum,Fiction,0,,
/books/OL2394770M,Texas' first lady,"Margaret Lea Houston, wife of the president",Rita Kerr,1,9780890156407,1987,Eakin Press,Histoire | Jeunesse | Voyage,0,,
/books/OL12845914M,Natural Rhythms,Rob Plattel,Rob Plattel,1,9789058561923,2007,Stichting Kunstboek,,0,,
/books/OL21365138M,Democracyin the United States,promise and performance,Robert Alan Dahl,1,9780395307939,1981,Houghton Mifflin Co.,Histoire | Politique,0,,
/books/OL21241051M,Dilemmas of pluralist democracy.,,Robert Alan Dahl,1,9780300030761,1983,Yale University Press,,0,,
/books/OL5888597M,Modern social science,,Robert Bierstedt,1,,1964,McGraw-Hill,Sciences sociales,0,,
/books/OL10105878M,Twenty Questions,An Introduction to Philosophy,Robert C. Solomon | Meredith W. Michaels | G. Lee Bowie,3,9780155129450,1999,Harcourt,Philosophie,0,,
/books/OL12856018M,An Essay on Thomas Reid's Philosophy of Science (Stockholm Studies in Philosophy),,Robert Callergard,1,9789185445325,2006,Stockholm Universitet,Philosophie | Sciences,0,,
/books/OL10167035M,Addison Wesley Mathematics Grade K/Student,,Robert E. Eicholz,1,9780201445008,1993,Pearson Prentice Hall,Jeunesse,0,,
/books/OL10149365M,Addison-Wesley Mathematics,Building Thinking Skills Workbook/Grade 5,Robert E. Eicholz,1,9780201275193,1991,Addison Wesley Pub Co,,0,,
/books/OL12799176M,Scripturalist Islam,"The History and Doctrines of the Akhbari Shi'i School (Islamic Philosophy, Theology, and Science)",Robert M. Gleave,1,9789004157286,2007,BRILL,Histoire,0,,
/books/OL5944840M,Thanksgiving Day.,,Robert Merrill Bartlett,1,,1965,Crowell,Jeunesse,0,,
/books/OL12799085M,Promissory Notes on the Treasury of Merits (Brill's Companions to the Christian Tradition),,Robert N. Swanson,1,9789004152878,2006,BRILL,Histoire,0,,
/books/OL10523666M,Superheroes (Info Adventure),,Robert Nicholson undifferentiated | Claire Watts,2,9780716645030,1997,World Book,Jeunesse,0,,
/books/OL10085371M,QSB+ 2.1,,Robert S. Sullivan | Yih-Long Chang,2,9780132390620,1995,Prentice Hall,,0,,
/books/OL12808361M,Art in Reproduction,"Nineteenth-Century Prints after Lawrence Alma-Tadema, Jozef Israels and Ary Scheffer",Robert Verhoogt,1,9789053569139,2007,Amsterdam University Press,,0,,
/books/OL16680871M,Introduction to mass spectrometry and its applications,,Robert W. Kiser,1,,1965,Prentice-Hall,,0,,
/books/OL12808170M,Exemplum,Model-Book Drawings and the Practice of Artistic Transmission in the Middle Ages (ca. 900 - ca. 1450),Robert W. Scheller,1,9789053561300,2000,Amsterdam University Press,Histoire,0,,
/books/OL10471366M,Castle in the Attic,,Roland D. Cott | Roland D. Lott,2,9780533134281,2001,Vantage Pr,Fiction,0,,
/books/OL12775488M,Informatics Education - The Bridge between Using and Understanding Computers,International Conference on Informatics in Secondary Schools - Evolution ... (Lecture Notes in Computer Science),Roland Mittermeir,1,9783540482185,2006,Springer,Technologie,0,,
/books/OL12809946M,Multiparameter Equations of State,An Accurate Source of Thermodynamic Property Data,Roland Span,1,9783540673118,2000,Springer,,0,,
/books/OL12807365M,"Science and Technology Management (NATO: Science and Technology Policy, 22) (Nato: Science and Technology Policy, 22)",,Romania) NATO Advanced Research Workshop on Science and Technology Management (1997 : Sinaia,1,9789051993721,1998,Ios Pr Inc,Sciences,0,,
/books/OL10283789M,Ulster-American Religion,Episodes in the History of a Cultural Connection (The Irish in America),Ronald A. Wells | David N. Livingstone,2,9780268043032,1999,University of Notre Dame Press,Histoire | Sciences sociales,0,,
/books/OL22297031M,The discovery of peace,,Ronald Sampson,1,9780394485072,1973,Pantheon,Religion,0,,
/books/OL10174149M,Spelling and Vocabulary: California Teachers Edition Level 1,Spiral,Rosa Maria Pena | Shane Templeton,2,9780395984475,1998,Houghton Mifflin School,,0,,
/books/OL30533798M,"Doing gender in media, art and culture",A comprehensive guide to gender studies,Rosemarie Buikema,1,9781138288263,2018,Routledge,Arts,0,,
/books/OL13030554M,"Self-Reported Juvenile Delinquency in England and Wales, the Netherlands and Spain",,Rosemary Barberet,1,9789525333190,2004,Criminal Justice Press,,0,,
/books/OL12804730M,SARTREAN DIALECTICS. A Method for Critical Discourse on Aesthetic Experience.,,Roxanne Claire Farrar,1,9789042012325,2000,Rodopi Bv Editions,,0,,
/books/OL2203817M,Bufo & Spallanzani,,Rubem Fonseca,1,9780525248729,1990,Dutton,,0,,
/books/OL8175403M,High Art,,Rubem Fonseca,1,9780881843439,1987,Carroll & Graf Pub,Fiction,0,,
/books/OL22305141M,The lost manuscript,,Rubem Fonseca,1,9780747530138,1998,Bloomsbury,Fiction,0,,
/books/OL23110182M,"The taker, and other stories",,Rubem Fonseca,1,9781934824023,2008,Open Letter,,0,,
/books/OL8132649M,Vast Emotions and Imperfect Thoughts,,Rubem Fonseca,1,9780880015837,1998,Ecco Pr,Fiction,0,,
/books/OL10084044M,Introduction to Human Geography:,The Cultural Landscape,Rubenstein,1,9780131920194,2004,Prentice Hall College Div,,0,,
/books/OL12808383M,Dynamic Entrepreneurship,,"Rusinovic, Katja",1,9789053569726,2007,Amsterdam University Press,,0,,
/books/OL7504102M,Atlanta Graves (Sunny Childs Mysteries),,Ruth Birmingham,1,9780425162675,1998,Berkley,Fiction,0,,
/books/OL3666191M,Blue plate special,,Ruth Birmingham,1,9780425181867,2001,Berkley Prime Crime,Fiction | Policier et mystère,0,,
/books/OL3384861M,Cold trail,,Ruth Birmingham,1,9780425182734,2002,Berkley Prime Crime,Fiction,0,,
/books/OL141081M,Fulton County blues,,Ruth Birmingham,1,9780425166970,1999,Berkley Prime Crime,Fiction,0,,
/books/OL3667308M,Sweet Georgia,,Ruth Birmingham,1,9780425176719,2000,Berkley Prime Crime,Fiction,0,,
/books/OL16638019M,The cosmic microwave background,,Ruth Durrer,1,9780521847049,2008,Cambridge University Press,Sciences,0,,
/books/OL3288307M,Rio de Janeiro,carnival under fire / Ruy Castro ; translated by John Gledson.,Ruy Castro,1,9781582341903,2004,Bloomsbury,Histoire | Voyage,0,,
/books/OL20927785M,Mister Once-upon-a-time,,Rémy Simard,1,9781550375398,1998,Annick Press,,0,,
/books/OL20081521M,The magic boot,,Rémy Simard,1,9781550374117,1995,Annick Press,Fiction,0,,
/books/OL12661136M,Paradoxa,,S Franck,1,9783050026084,1995,Wiley-VCH,Histoire,0,,
/books/OL12850178M,Daniel van der Meulin in Arabia Felix,,S Vink,1,9789068321937,2004,KIT Publishers,Voyage,0,,
