source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,audit_flags
/books/OL12846439M,Die Philosophie in Ihren Disziplinen,"Eine Einfuhrung (Bochumer Studien Zur Philosophie, 35)",[name missing],1,9789060323649,2002,Br Gruner Pub Co,Philosophie,0,,,FOREIGN_TITLE_DE_2 | INSTITUTIONAL_AUTHOR | AUTHOR_MISSING_OR_BROKEN
/books/OL24158819M,Antirevolutionaire staatkunde,met nadere toelichting op Ons program,Abraham Kuyper,1,,1916,J.H. Kok,Politique,3,,,DUPLICATE_LIKE_3
/books/OL24596785M,Antirevolutionaire staatkunde,met nadere toelichting op ons program,Abraham Kuyper,1,,1916,J.H. Kok,Politique,3,,,DUPLICATE_LIKE_3
/books/OL24773152M,Antirevolutionaire staatkunde,met nadere toelichting op ons program,Abraham Kuyper,1,,1916,J.H. Kok,Politique,3,,,DUPLICATE_LIKE_3
/books/OL25502838M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502839M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502840M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502843M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502845M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502849M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502850M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502855M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502858M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502859M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502861M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502862M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502865M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
/books/OL25502866M,Verhandelingen,,"Akademie van Wetenschappen, Amsterdam. Afdeeling voor de Wis- en Natuurkundige Wetenschappen",1,,,,Sciences,20,,,DUPLICATE_LIKE_20 | INSTITUTIONAL_AUTHOR | SERIAL_OR_INSTITUTIONAL_TITLE | VERY_WEAK_METADATA
