source_key,language,quality_bucket,quality_score,preservation_reason,original_title,original_authors,original_isbn,original_publication_year,original_publisher,rescue_state,candidate_count,error
/books/OL10089636M,EN,PROMISING,5,EDITORIAL_CORE,Progress in High Energy Physics,W. Y. Pauchy Hwang | Shih-Chang Lee | Chien-Er Lee,9780135006610,1991,Appleton & Lange,NO_MATCHING_EDITION,0,
/books/OL10089762M,EN,PROMISING,5,EDITORIAL_CORE,Baedeker Map of Italy (Baedeker's Maps),Jarrold Baedeker,9780135067000,1989,Baedekers Guides,NO_MATCHING_EDITION,0,
/books/OL10089899M,EN,PROMISING,5,EDITORIAL_CORE,"International Relations, Brief Edition (4th Edition)",Joshua S. Goldstein | Jon C. Pevehouse,9780135134146,2007,Longman,NO_MATCHING_EDITION,0,
/books/OL10090056M,EN,PROMISING,5,EDITORIAL_CORE,A First Course in Applied Mathematics,Manfred Konig | Ronald B. Guenther,9780135199763,2004,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10090362M,EN,PROMISING,5,EDITORIAL_CORE,Looking at English,Deborah S. Pires | Fred Malkemes,9780135404355,1982,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10090758M,EN,PROMISING,5,EDITORIAL_CORE,AutoCAD Release 13 Update Manual,John M. Leetch | Steve Helba,9780135687673,2005,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10090958M,EN,PROMISING,5,EDITORIAL_CORE,Mixtures in Chemistry,M. Murphy | T. Harrison,9780135860083,1972,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091399M,EN,PROMISING,5,EDITORIAL_CORE,Map-Netherlands,Jarrold Baedeker,9780136114192,1989,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091484M,EN,PROMISING,5,EDITORIAL_CORE,Design of Experiments,John W. Sutherland | Tsong-how Chang | Richard E. DeVor,9780136143659,2008,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091538M,EN,PROMISING,5,EDITORIAL_CORE,Gousha New York Road Atlas,Susan Farewell | H.M. Gousha Co. | Mary T. Mulkerin,9780136161943,1993,Gousha,NO_MATCHING_EDITION,0,
/books/OL10091597M,EN,PROMISING,5,EDITORIAL_CORE,"United States, Canada, Mexico Road Atlas, 1990",Gousha | H.M. Gousha,9780136223900,1990,Simon & Schuster (Paper),NO_MATCHING_EDITION,0,
/books/OL10091721M,EN,PROMISING,5,EDITORIAL_CORE,Simulations for Transistors Using EWB,James L. Antonakos,9780136324560,2000,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091722M,EN,PROMISING,5,EDITORIAL_CORE,Simulations for Transistors Using PSpice,James L. Antonakos,9780136324720,2000,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091786M,EN,PROMISING,5,EDITORIAL_CORE,Goldstein Statistics 1-2-3,Goldstein,9780136360698,1990,Longman Higher Education,NO_MATCHING_EDITION,0,
/books/OL10091896M,EN,PROMISING,5,EDITORIAL_CORE,National Mechanical Estimator Ottaviano/Fair,Fairmont Press | Victor B. Ottaviano,9780136448167,1992,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091913M,EN,PROMISING,5,EDITORIAL_CORE,Simulations for Digital Electronics Using Pspice,James L. Antonakos,9780136464310,2000,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091914M,EN,PROMISING,5,EDITORIAL_CORE,Simulations for Electric Circuits Using Electronic Workbench,James L. Antonakos,9780136464495,2001,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091915M,EN,PROMISING,5,EDITORIAL_CORE,Simulations for Electric Circuits Using Pspice,James L. Antonakos,9780136464563,2001,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10091917M,EN,PROMISING,5,EDITORIAL_CORE,Simulations for Electronic Devices Using PSpice,James L. Antonakos,9780136464723,2000,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10092053M,EN,PROMISING,5,EDITORIAL_CORE,Gousha Pennsylvania Road Atlas (Gousha State Road Atlas),H.M. Gousha Co. | Lisa Volpe,9780136563235,1992,H.M. Gousha Co.,NO_MATCHING_EDITION,0,
/books/OL10092139M,EN,PROMISING,5,EDITORIAL_CORE,Physics Scientists Eng Transp Fishbane,Paul M. Fishbane | Stephen Gasiorowicz,9780136637172,1993,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10092258M,EN,PROMISING,5,EDITORIAL_CORE,Teachers manual with keys to laboratory manual and tests,Milton O. Pella,9780136716778,1970,Prentice-Hall,NO_MATCHING_EDITION,0,
/books/OL10092265M,EN,PROMISING,5,EDITORIAL_CORE,Physics Career Education,Dale Ewen | Michael A. Topper,9780136724377,1988,Longman Higher Education,NO_MATCHING_EDITION,0,
/books/OL10092895M,EN,PROMISING,5,EDITORIAL_CORE,Process and Pollution Control Equipment Series,Nicholas P. Cheremisinoff | Paul N. Cheremisinoff,9780137228287,1992,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10093176M,EN,PROMISING,5,EDITORIAL_CORE,Radioanalytical Chemistry (Ellis Horwood Series in Analytical Chemistry),J. Tolgyessy | M. Kyrs,9780137503810,1990,Ellis Horwood Ltd,NO_MATCHING_EDITION,0,
/books/OL10093177M,EN,PROMISING,5,EDITORIAL_CORE,Radioanalytical Chemistry (Ellis Harwood Series in Analytical Chemistry),J. Tolgyessy | M. Kyrs,9780137503995,1990,Ellis Horwood Ltd,NO_MATCHING_EDITION,0,
/books/OL10093181M,EN,PROMISING,5,EDITORIAL_CORE,Camp Interstate-5,Rand McNally,9780137505227,1988,"Hungry Minds Inc,U.S.",NO_MATCHING_EDITION,0,
/books/OL10093192M,EN,PROMISING,5,EDITORIAL_CORE,Favorite National Parks,Michael Frome | National Park Foundations,9780137507047,1988,Macmillan Publishing Company,NO_MATCHING_EDITION,0,
/books/OL10093511M,EN,PROMISING,5,EDITORIAL_CORE,College Physics/With Physics on the Internet,Jerry D. Wilson,9780137796878,1996,Prentice Hall College Div,NO_MATCHING_EDITION,0,
/books/OL10093647M,EN,PROMISING,5,EDITORIAL_CORE,Microbiological Analysis in Water Distribution Networks,A. Maul | D. Vagost | J. C. Block,9780137910397,1991,Ellis Horwood Ltd,NO_MATCHING_EDITION,0,
/books/OL10093854M,EN,PROMISING,5,EDITORIAL_CORE,Baedkr Map Europe,Mairs Geographischer Verlag,9780138085360,1985,"Hungry Minds Inc,U.S.",NO_MATCHING_EDITION,0,
/books/OL10094034M,EN,PROMISING,5,EDITORIAL_CORE,Baedeker Map of Spain/Portugal,Jarrold Baedeker,9780138244262,1991,Baedekers Guides,NO_MATCHING_EDITION,0,
/books/OL10094859M,EN,PROMISING,5,EDITORIAL_CORE,Mastering Design Patterns in C++,Tim DeBruine | Luke Hohmann,9780139111730,2000,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10094907M,EN,PROMISING,5,EDITORIAL_CORE,An Introduction to PSpice for Windows,Tim Christensen | J. Michael O'Malley,9780139156618,2003,Pearson Education,NO_MATCHING_EDITION,0,
/books/OL10095072M,EN,PROMISING,5,EDITORIAL_CORE,Gousha Virginia Road Atlas (Road Atlas Series),H.M. Gousha Co. | H. M. Gousha | Robert Fleming,9780139282683,1992,H.M. Gousha Co.,NO_MATCHING_EDITION,0,
/books/OL10095164M,EN,PROMISING,5,EDITORIAL_CORE,Texas Road Atlas and Visitor's Guide (Gousha State Atlases),Susan Farewell | H.M. Gousha Co. | Mary T. Mulkerin,9780139321122,1990,Gousha,NO_MATCHING_EDITION,0,
/books/OL10095165M,EN,PROMISING,5,EDITORIAL_CORE,Street Map of Phoenix (Gousha Travel Publication),H.M. Gousha Co. | H. M. Gousha,9780139321207,1990,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10095166M,EN,PROMISING,5,EDITORIAL_CORE,Trucker's Road Atlas (Laminated),Will Balliett | F. Stop Fitzgerald,9780139321467,1990,Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10095567M,EN,PROMISING,5,EDITORIAL_CORE,Vector and Parallel Computing,Iain Duff | Jack Dongarra | Patrick Gaffney,9780139631177,1989,Ellis Horwood Ltd,NO_MATCHING_EDITION,0,
/books/OL10098545M,EN,PROMISING,5,EDITORIAL_CORE,Sheep Pig (Puffin Cover to Cover),Jean Little,9780140881370,1987,John Curley & Assoc,NO_MATCHING_EDITION,0,
/books/OL10101794M,EN,PROMISING,5,EDITORIAL_CORE,"Proofreading Skills for Word Processing, 1986",Lee | Jo Ann Lee,9780153090028,1986,Holt Rinehart and Winston,NO_MATCHING_EDITION,0,
/books/OL10101795M,EN,PROMISING,5,EDITORIAL_CORE,Communication Skills for Word Processing 1986,Luke | Cheryl M. Luke,9780153090042,1986,Holt Rinehart and Winston,NO_MATCHING_EDITION,0,
/books/OL10102489M,EN,PROMISING,5,EDITORIAL_CORE,Tests - Harcourt Brace Language,Strickland | Dorothy S. Strickland,9780153164804,1990,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10102490M,EN,PROMISING,5,EDITORIAL_CORE,Tests - Harcourt Brace Language,Strickland | Dorothy S. Strickland,9780153164811,1990,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10102492M,EN,PROMISING,5,EDITORIAL_CORE,Tests - Harcourt Brace Language,Strickland | Dorothy S. Strickland,9780153164842,1990,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10103225M,EN,PROMISING,5,EDITORIAL_CORE,Resource Book for HBJ Handwriting (Resource Book for HBJ Handwriting),Johnson | Betty Kracht Johnson,9780153260735,1988,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10103226M,EN,PROMISING,5,EDITORIAL_CORE,Resource Book for HBJ Handwriting (Resource Book for HBJ Handwriting),Johnson | Betty Kracht Johnson,9780153260759,1988,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10103227M,EN,PROMISING,5,EDITORIAL_CORE,Resource Book for HBJ Handwriting (Resource Book for HBJ Handwriting),Johnson | Betty Kracht Johnson,9780153260766,1988,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10103228M,EN,PROMISING,5,EDITORIAL_CORE,Resource Book for HBJ Handwriting (Resource Book for HBJ Handwriting),Johnson | Betty Kracht Johnson,9780153260773,1988,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10103229M,EN,PROMISING,5,EDITORIAL_CORE,Resource Book for HBJ Handwriting (Resource Book for HBJ Handwriting),Johnson | Betty Kracht Johnson,9780153260780,1988,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10103451M,EN,PROMISING,5,EDITORIAL_CORE,"Widening Circles 83, Level 8 (HBJ Bookmark Reading Program, Eagle Edition)",Earley | Margaret Early,9780153312588,1983,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10104465M,EN,PROMISING,5,EDITORIAL_CORE,Hbj Mathematics Grade K,Lola J. May | Shirley M. Frye | Donna Cyier Jacobs,9780153520457,1981,Harcourt College Pub,NO_MATCHING_EDITION,0,
/books/OL10105211M,EN,PROMISING,5,EDITORIAL_CORE,Ethical Foundations for Journalists,Merrill,9780155017955,1996,Harcourt College Pub,NO_MATCHING_EDITION,0,
/books/OL10105283M,EN,PROMISING,5,EDITORIAL_CORE,Logic & Critical Thinking,Wesley C. Salmon | Merrilee H. Salmon,9780155027138,1994,Harcourt College Pub,NO_MATCHING_EDITION,0,
/books/OL10105592M,EN,PROMISING,5,EDITORIAL_CORE,First Course in Syntax,Anthony Kroch | Ken Kasee | Michael Rosenberg,9780155061828,2003,Heinle & Heinle Publishers,NO_MATCHING_EDITION,0,
/books/OL10105659M,EN,PROMISING,5,EDITORIAL_CORE,Intro to Critical Reading,Thomas Barnwell | Leah McCraney,9780155070134,1999,Harcourt College Pub,NO_MATCHING_EDITION,0,
/books/OL10105739M,EN,PROMISING,5,EDITORIAL_CORE,1998 Writer's Advice Calendar,Harcourt Brace Jovanovich. | Harcourt Brace College Publishers,9780155078383,1997,Harcourt Brace College Publishers,NO_MATCHING_EDITION,0,
/books/OL10105745M,EN,PROMISING,5,EDITORIAL_CORE,Ethical Theory and Social Issues 3e,Goldberg,9780155078536,1997,Harcourt Brace and Company,NO_MATCHING_EDITION,0,
/books/OL10105813M,EN,PROMISING,5,EDITORIAL_CORE,Answer Key,Paul R. Frommer | Edward Finegan | Frommer's,9780155084377,1998,Heinle & Heinle Publishers,NO_MATCHING_EDITION,0,
/books/OL10105889M,EN,PROMISING,5,EDITORIAL_CORE,The Speaker's Handbook & Ron Adler's Understanding Human Communication,Jo Sprague,9780155131033,1999,Harcourt College Pub,NO_MATCHING_EDITION,0,
/books/OL10106051M,EN,PROMISING,5,EDITORIAL_CORE,Harbrace College Workbook,Larry G. Mapp | Sheila Y. Graham,9780155318601,1987,Harcourt Brace College Publishers,NO_MATCHING_EDITION,0,
/books/OL10106064M,EN,PROMISING,5,EDITORIAL_CORE,"The Harbrace College Workbook, Form 11b",Larry G. Mapp | Map,9780155318823,1997,Harcourt Brace College Publishers,NO_MATCHING_EDITION,0,
/books/OL10106267M,EN,PROMISING,5,EDITORIAL_CORE,Shortcut Basic Writing Skills,Gary G. Steele,9780155677692,1998,Harcourt College Pub,NO_MATCHING_EDITION,0,
/books/OL10106737M,EN,PROMISING,5,EDITORIAL_CORE,Depraved and Insulting English Copy-6 Cntr Disp,Peter Novobatzky | Ammon Shea,9780156026949,2002,Harvest Books,NO_MATCHING_EDITION,0,
/books/OL10107060M,EN,PROMISING,5,EDITORIAL_CORE,English Writing Skills,Winterowd | W. Ross Winterowd,9780157170009,1985,Holt Rinehart and Winston,NO_MATCHING_EDITION,0,
/books/OL10107077M,EN,PROMISING,5,EDITORIAL_CORE,"Reading Today and Tomorrow Level 1: Sundrops, Level 1 (Hrw Reading: Reading Today and Tomorrow<>)",Isabel L. Beck | Beck,9780157180008,1989,Harcourt,NO_MATCHING_EDITION,0,
/books/OL10107230M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Criterion Referenced,Harry Seymour | Thomas Roeper | Jill Villiers | Peter Villiers,9780158092003,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107231M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Criterion Referenced,Harry Seymour | Thomas Roeper | Jill Villiers | Peter Villiers,9780158092010,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107232M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Criterion Referenced,Harry Seymour | Thomas Roeper | Jill Villiers | Peter Villiers,9780158092027,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107233M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Criterion Referenced,Harry Seymour | Thomas Roeper | Jill Villiers | Peter Villiers,9780158092034,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107234M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Screening Test,Harry Seymour | Thomas Roeper | Jill De Villiers | Peter De Villiers,9780158092041,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107235M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Screening Test,Harry Seymour | Thomas Roeper | Jill De Villiers | Peter De Villiers,9780158092058,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107236M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Screening Test,Harry Seymour | Thomas Roeper | Jill De Villiers | Peter De Villiers,9780158092065,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107237M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Screening Test,Harry Seymour | Thomas Roeper | Jill De Villiers | Peter De Villiers,9780158092072,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107238M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Screening Test,Harry Seymour | Thomas Roeper | Jill De Villiers | Peter De Villiers,9780158092089,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107239M,EN,PROMISING,5,EDITORIAL_CORE,Diagnostic Evaluation of Language Variation-Criterion Referenced,Harry Seymour | Thomas Roeper | Jill Villiers | Peter Villiers,9780158092096,2003,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107309M,EN,PROMISING,5,EDITORIAL_CORE,Receptive-Expressive Emergent Language Test,Richard League | Kenneth Bzoch,9780158498102,1991,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107310M,EN,PROMISING,5,EDITORIAL_CORE,Receptive-Expressive Emergent Language Test,Richard League | Kenneth Bzoch,9780158498119,1991,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107311M,EN,PROMISING,5,EDITORIAL_CORE,Receptive-Expressive Emergent Language Test,Richard League | Kenneth Bzoch,9780158498126,1991,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107345M,EN,PROMISING,5,EDITORIAL_CORE,Rice/Wexler Test of Early Grammatical Impairment,Mabel Rice | Kenneth Wexler,9780158896618,2001,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107348M,EN,PROMISING,5,EDITORIAL_CORE,Test of Adolescent and Adult Language,Virginia Brown | Donald Hammill | Stephen Larsen,9780158898025,1994,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107349M,EN,PROMISING,5,EDITORIAL_CORE,Test of Adolescent and Adult Language,Virginia Brown | Donald Hammill | Stephen Larsen,9780158898032,1994,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107350M,EN,PROMISING,5,EDITORIAL_CORE,Test of Adolescent and Adult Language,Virginia Brown | Donald Hammill | Stephen Larsen,9780158898049,1994,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107365M,EN,PROMISING,5,EDITORIAL_CORE,Test of Language Development-Primary,Donald Hammill | Phyllis Newcomer,9780158959801,1997,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107366M,EN,PROMISING,5,EDITORIAL_CORE,Test of Language Development-Primary,Donald Hammill | Phyllis Newcomer,9780158959818,1997,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107367M,EN,PROMISING,5,EDITORIAL_CORE,Test of Language Development-Intermediate,Donald Hammill | Phyllis Newcomer,9780158959825,1997,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107368M,EN,PROMISING,5,EDITORIAL_CORE,Test of Language Development-Intermediate,Donald Hammill | Phyllis Newcomer,9780158959832,1997,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10107375M,EN,PROMISING,5,EDITORIAL_CORE,Useful Field of View (Ufov,Karlene Ball | Daniel Roenker,9780158969909,1999,Psychological Corp,NO_MATCHING_EDITION,0,
/books/OL10116832M,EN,PROMISING,5,EDITORIAL_CORE,Fire Dynamics Tools (FDTs),Nareem Iqbal | Mark Henry Salley | Sunil Weerakkody,9780160724299,2005,Nuclear Regulatory Commission,NO_MATCHING_EDITION,0,
/books/OL10125585M,EN,PROMISING,5,EDITORIAL_CORE,Focus on Advanced English Cae Grammar Practice No Key (Focus on Advanced English CAE),Walton,9780175567515,1994,Addison Wesley Publishing Company,NO_MATCHING_EDITION,0,
/books/OL10125602M,EN,PROMISING,5,EDITORIAL_CORE,Steps to Handwriting (Steps to),Clark | Ashworth,9780175568765,1991,Addison Wesley Publishing Company,NO_MATCHING_EDITION,0,
/books/OL10127497M,EN,PROMISING,5,EDITORIAL_CORE,Max O'Million,Alex Brychta | Anji Loman,9780192798053,1989,"Oxford University Press, USA",NO_MATCHING_EDITION,0,
/books/OL10147741M,EN,PROMISING,5,EDITORIAL_CORE,Selected Recipe Steps and Newsletters to Accompany Cook and Learn,T. Harms | B. Veitch,9780201094268,1981,Addison-Wesley Pub (T),NO_MATCHING_EDITION,0,
/books/OL10151163M,EN,PROMISING,5,EDITORIAL_CORE,The Yoga of the Ancient Hebrews,David L'Hrar | Helen Kolikow Garber,9780385494533,2002,Doubleday Books,NO_MATCHING_EDITION,0,
/books/OL10153454M,EN,PROMISING,5,EDITORIAL_CORE,"""Two Butterflies on My Head...""",M. Leuzinger-Bohleber | H. Schneider,9780387538990,1992,Springer,NO_MATCHING_EDITION,0,
/books/OL10157922M,EN,PROMISING,5,EDITORIAL_CORE,Readings on Race and Ethnicity in the United States,Gary Sandefur | Susan Mannon,9780393925937,2008,W W Norton & Co Inc (Np),NO_MATCHING_EDITION,0,
/books/OL10158765M,EN,PROMISING,5,EDITORIAL_CORE,Hand Hand Finger Thumb/Book and Cassette,Perkins,9780394009773,1978,McGraw-Hill,NO_MATCHING_EDITION,0,
/books/OL10161534M,EN,PROMISING,5,EDITORIAL_CORE,"Radar, Antenna and Gyro (Interaction: a student-centered language arts program, comics)",James Morrow,9780395140949,1973,Houghton Mifflin,NO_MATCHING_EDITION,0,
/books/OL10162844M,EN,PROMISING,5,EDITORIAL_CORE,Journeys Workbook,William K. Durr | John J. Pikulski,9780395376379,1989,Houghton Mifflin School,NO_MATCHING_EDITION,0,
/books/OL10162845M,EN,PROMISING,5,EDITORIAL_CORE,Explorations,Na,9780395376393,1989,Houghton Mifflin School,NO_MATCHING_EDITION,0,
/books/OL10162875M,EN,PROMISING,5,EDITORIAL_CORE,Caravans,Na,9780395376942,1989,Houghton Mifflin School,NO_VALID_PHYSICAL_COVER,1,
/books/OL10163242M,EN,PROMISING,5,EDITORIAL_CORE,Discovering French,Marie-Claire Antoine | Sophie Masliah,9780395435397,1997,Mcdougal Littell/Houghton Mifflin,NO_MATCHING_EDITION,0,
/books/OL10165834M,EN,PROMISING,5,EDITORIAL_CORE,Understanding Sociology,Armand,9780201322378,1997,Addison-Wesley Pub (Sd),NO_MATCHING_EDITION,0,
/books/OL10167312M,EN,PROMISING,5,EDITORIAL_CORE,Problem-Solving Experiences in Mathematics Grade 1/Teacher Sourcebook and Blackline Master Booklet,Randall I. Charles | Frank K. Lester | Anne M. Bloomer,9780201494044,1994,Addison Wesley Publishing Company,NO_MATCHING_EDITION,0,
/books/OL10168903M,EN,PROMISING,5,EDITORIAL_CORE,Chemistry Asap,Waterman | Wilbraham | Matta | Staley,9780201684094,2000,Pearson Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10168934M,EN,PROMISING,5,EDITORIAL_CORE,Addison Wesley Secondary Math,Na,9780201691788,1998,Pearson Prentice Hall,NO_MATCHING_EDITION,0,
/books/OL10169472M,EN,PROMISING,5,EDITORIAL_CORE,"Quantitative Reasoning, Preliminary Version, with Student Solutions",Bennett,9780201857528,1904,Addison Wesley Publishing Company,NO_MATCHING_EDITION,0,
/books/OL10169494M,EN,PROMISING,5,EDITORIAL_CORE,Algebra 1 Skills Practice,Paul A. Foerster,9780201860986,1999,Addison-Wesley Pub (Sd),NO_MATCHING_EDITION,0,
/books/OL10169819M,EN,PROMISING,5,EDITORIAL_CORE,Ghost Rider: Is He Alive or Dead?,Gary Friedrich | Stan Lee,9780202029009,1973,Marvel Comics Group,NO_MATCHING_EDITION,0,
/books/OL10171597M,EN,PROMISING,5,EDITORIAL_CORE,Sociology Down to Earth/the Press Reader,James M. Henslin,9780205300273,1998,Allyn & Bacon,NO_MATCHING_EDITION,0,
/books/OL10172025M,EN,PROMISING,5,EDITORIAL_CORE,Boundaries,Bradley R.E. Wright | Ralph B. McNeal,9780205354412,2002,Allyn & Bacon,NO_MATCHING_EDITION,0,
/books/OL10172137M,EN,PROMISING,5,EDITORIAL_CORE,Casebook,George Grant | Jerry L. Johnson,9780205389452,2004,Allyn & Bacon,NO_MATCHING_EDITION,0,
