source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL25165266M,Feudalism,new landscapes of debate,FR,9782503531588,2011,Brepols,,"""This up-to-date discussion takes as its starting point the challenge to the traditional notion of feudalism in the twenty-five years since the publication of Jean-Pierre Poly and Eric Bournazel's work on the 'mutation féodale' and Susan Reynolds's attack on the very idea of a feudal society in the Middle Ages. While these challenges have presented a new picture of Western Europe in the so-called feudal age, one more focused than the traditional model of feudalism was, no new scholarly consensus has yet emerged. The volume has two objectives. Firstly, it discusses the present state of research, bringing together leading representatives of the various interpretations of feudalism. It examines the character of medieval society, including questions of landholding, government, and the relationship between king and aristocray. Secondly, it provides a new geographic perspective on the subject by considering countries little discussed from a feudal perspective. In addition to discussing countries that have been prominent in previous studies of feudalism such as England and France, the book also includes contributions on Germany, Spain, Scandinavia, Hungary, and Romania, thus supplying a truly European perspective and a comparative view of social structure in different regions of Europe""--Publisher's description, back cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL19068228M,Fiona Rae.,,FR,9782907650281,2002,Carré d'Art/Musée d'art contemporain de Nîmes,,"This title examines Fiona Rae's paintings from the last decade when she began to explore, in painterly analogues, many of the new visual conventions familiar to a post-Photoshop generation. She mixes graphic and cartoon imagery with abstract marks and spontaneous gestures to create an iconoclastic synthesis of painterly languages.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL30446814M,"Fluide glacial, Gotlib-- et moi",,FR,9782296132528,2010,L'Harmattan,,"Gotlib et Jacques Diament, amis depuis leur plus tendre enfance ont fondé en 1975 le magazine d'humour en bandes dessinées Fluide Glacial. Jacques Diament, ex-directeur de publication raconte dans cet ouvrage, cette aventure épique. Voici l'histoire des vingt premières années de Fluide Glacial, avec leurs évènements marquants et leurs péripéties savoureuses. Ce récit est celui d'un participant directement impliqué et heureux d'avoir réussi durant vingt ans, à s'amuser en faisant rire et sous-rire plusieurs générations.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25103704M,Graines de résistance,,FR,9782296551930,2011,Harmattan,,"Basé sur un programme politique le plus récationnaire que la France ait connu depuis 1945, l'élection de Nicolas Sarkozy marque le glissement de l'opinion vers une droite dure, avec un affaissement des valeurs de solidarité et une résurgence d'idées conservatrices. Cet essai analyse la logique de ce système, le discours et les actes du pouvoir, dévoile les mensonges de la communication et met en lumière leurs effets néfastes. Il insiste sur la légitimité des idées de gauche et esquisse en creux des perspectives de changement.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL18396661M,Hopla devient papa,,FR,9782700048131,1998,Librarie Grund,,"Brown Rabbit wants a family, but when three newborn ducklings think that he is their mother, he's not sure this is the right family for him.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL18487578M,Ignace de Loyola et Gaston Fessard,l'un par l'autre,FR,9782296003118,2006,L'Harmattan,,"Michèle Aumont considéra les problèmes socioéconomiques, socioculturels et sociopolitiques de notre Hexagone dans leur insertion mondiale et leurs exigences prospectives. Ainsi formée, elle s'employa à creuser et à faire connaître l'Humaniste ignatien de Gaston Fessard. Etendu sur douze années, ce travail conduisit à une relecture philosophique, spirituelle et mystique d'Ignace de Loyola, le fondateur des jésuites. Celle-ci engendra, à son tour, une ""lecture croisée"" Ignace de Loyola-Gaston Fessard, qui convie ici lecteurs de tous horizons et chercheurs interdisciplinaires.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL27113520M,Il était une fois en France,,FR,9782723455800,2007,Glénat,,"""Joseph Joanovici. Cet homme est un mystère ... Petit ouvrier juif arrivé en France sans le sou, le voici, à la veille de la Seconde Guerre mondiale, à la tête d'une florissante entreprise de récupération de vieux métaux. Cette formidable réussite sociale alimente tous les fantasmes et contribue à l'édification du ""mythe : un milliardaire analphabète mais excellent comptable ... malheureusement pour Joano, la guerre et la défaite viennent contrarier cette remarquable ascension.""-- Préface tome 2.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL2914611M,J.M.W. Turner,"Galeries nationales du Grand Palais, Paris, 14 octobre 1983-16 janvier 1984 : à l'occasion du cinquantième anniversaire du British Council.",FR,9782711802388,1983,"Ministère de la culture, Editions de la Réunion des musées nationaux",,"Accompanying the largest ever touring exhibition of Turner's works in the USA, this book explores the artist's legacy and the importance of his ideas for succeeding generations of painters on both sides of the Atlantic.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL21798145M,L' Algérie et la démocratie,pouvoir et crise du politique dans l'Algérie contemporaine,FR,9782707123640,1994,La Découverte,,"Pourquoi la tentative de démocratisation ouverte en Algérie après les émeutes d'octobre 1988 a-t-elle débouché sur une crise sociale et économique sans précédent et sur une situation politique proche de la guerre civile ? Comment interpréter l'audience croissante de l'islam radical et son basculement dans la violence ? Pour répondre à ces questions, Lahouari Addi propose dans ce livre une analyse en profondeur qui bouscule bien les idées reçues et permet de mieux comprendre l'extraordinaire complexité de la situation algérienne. Il montre ainsi qu'à la différence de la plupart des pays qui ont eu à vivre la sortie d'un régime autoritaire - en Europe du Sud et de l'Est ou en Amérique latine -, la transition démocratique en Algérie s'est heurtée à une accumulation d'obstacles particulièrement redoutable. Il s'agit en effet à la fois d'un pays musulman où la religion conteste encore à l'État la prérogative d'édicter des règles de droit ; d'un pays du tiers monde ayant subi l'une des colonisations les plus longues et les plus agressives ; et enfin d'un pays à économie "" socialiste "" où les bases mêmes de l'accumulation de richesse ont été sapées par la centralisation étatique et la corruption. L'originalité de cette approche est qu'elle combine, en s'appuyant sur une solide armature théorique et sur une excellente connaissance du terrain, deux niveaux d'analyse :celui de la logique du système de pouvoir, qui a cherché à instrumentaliser l'ouverture démocratique pour se relégitimer ; et celui des mutations profondes qui ont bouleversé la société algérienne, tant au niveau social qu'à celui des représentations symboliques. -- Publisher description.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL17085778M,L' ambition du vide,,FR,9782890183773,1997,Éditions du Noroît,,"Impact of children's films on television on the urban juveniles; case study in Cianjur, Jawa Barat Province.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL32114332M,L'alerte au feu,,FR,9782013924016,2000,Deux coqs d'or,,"Mrs. Dee, the preschool teacher, helps Albert overcome his fear of the loud noise during the fire drill by explaining that the sound of the fire bell keeps children safe. Includes fire safety tips.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24067951M,L'entreprise en psychanalyse,un questionnement de l'inconscient comme déterminant structurel de nos organisations,FR,9782296105546,2009,L'Harmattan,,"Les entreprises sont-elles ce lieu de pure rationalité professionnelle que les salariés, les managers ou même les experts veulent bien penser habituellement ? Leurs gestions, leurs organisations, leurs partis pris stratégiques ou économiques ne procèdent-ils réellement toujours que de la froide analyse d'éléments parfaitement objectifs ? Cet ouvrage tente de répondre à ces questions de manière novatrice en questionnant les systèmes d'organisation par les concepts de la psychanalyse.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24861385M,L'influence française dans la socialisation des élites féminines brésiliennes,le collège Notre Dame de Sion à Rio de Janeiro,FR,9782296124141,2010,Harmattan,,"Cette étude sociologique appliquée au collège Notre Dame de Sion et à ses succursales dévoile la logique qui emmène la congrégation de Sion au Brésil dans la conjoncture de laïcité de la IIIe République. Elle montre également comment le modèle de ""culture scolaire catholique de tradition française"", pratiqué dans ces établissements, développe chez les élèves ""l'esprit de Sion"", destiné aux élites féminines, basé notamment sur des rituels religieux et moraux fortement sexués et sur l'inculcation du sentiment de culpabilité.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23670841M,L'Ouzbékistan à l'ère de l'identité nationale,"travail, science, ONG",FR,9782296078574,2009,Harmattan,,"Ancienne république de l'URSS, l'Ouzbékistan est devenu indépendant en 1991. Pays le plus peuplé d'Asie centrale, il est dirigé par un régime policier qui s'est converti sans transition du communisme à l'identité nationale comme idéologie. Voici une exploration au travers des différentes facettes de la société dans l'Ouzbakistan postsoviétique.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25285185M,L'écriture de la sociologie,essai d'une épistémologie du style en sciences sociales,FR,9782296566736,2011,L'Harmattan,,"En sciences sociales, l'écriture est rarement un sujet de préoccupation à l'égal de la théorie, de la méthodologie ou de l'enquête de terrain. Ce livre s'attache au contraire à montrer, à partir du cas de la sociologie, qu'il s'agit d'une dimension essentielle de la production de savoirs sur les sociétés. Le livre fait le constat des contraintes académiques, d'écoles de pensée, de cultures nationales qui pèsent sur l'écriture et essaie de dégager les bases d'une étude des singularités de style en sociologie.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25195254M,L'éthique de Kropotkine,,FR,9782296131415,2010,L'Harmattan,,"Né en 1842, Pior Kropotkine, géographe reconnu et grand théoricien de l'anarchisme, issu de la noblesse russe, publia sa pensée et sa vision du monde dans plusieurs ouvrages devenus rares aujourd'hui. Il resta ""hanté par l'idée d'écrire un ouvrage sur la morale"", comme le dit l'auteur de cet ouvrage, utile aux hommes, afin de montrer que seule l'entraide est un gage de mieux vivre en société, et non, comme le soutiendront les héritiers de Darwin, la loi du plus fort.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL30714677M,"La BD, un miroir du lien social",bande dessinée et solidarités,FR,9782296563353,2011,Harmattan,,"La BD est une représentation du monde qui donne des clefs pour comprendre notre monde de représentations. Les auteurs s'intéressent au rapport entre BD et lien social et explorent la dimension médiatique de la BD. Il s'agit de montrer de quelle façon la BD donne à lire un témoignage sur le monde, remet en cause bien des idées reçues sur l'économie ou encore devient un vecteur de messages éducatifs.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL27233846M,La démocratie en BD,,FR,9782203132337,2017,Casterman,,"""C'est décidé : Max et Nadia seront les prochains délégués de la 6e B ! Et pour ça, ils vont préparer la plus belle campagne électorale de l'Histoire de France. Sauf que tous les adultes ont l'air de trouver que la politique, c'est hyper nul. Et surtout, eux, ils n'y comprennent rien... Alors Max et Nadia vont mener l'enquête et tout deviendra clair !"" -pages [4] of cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23209410M,La faillite des cadres et intellectuels africains,,FR,9782296061453,2008,L'Harmattan,,"Depuis l'ère de l'esclavage, du colonialisme jusqu'à nos jours, l'intellectuel africain réfléchit mais n'a pas encore trouvé la solution définitive à sa misère. Il faut réfléchir sur les maux de ces intellectuels, éclairer les uns et les autres, afin que des réformes soient entreprises dans le but d'épanouir les Africains et de mieux les outiller pour relever les défis. Ainsi, après avoir décrit comment les puissances étrangères anéantissent et cherchent à contrôler l'Afrique, cet ouvrage analyse les problèmes de ces intellectuels.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25292846M,La gauche en France,historique d'un enlisement,FR,9782296566149,2011,L'Harmattan,,"En ce début de XXIe siècle, la gauche apparaît enlisée. Il demeure certes un Parti socialiste, force politique indiscutable capable de gagner des élections locales, mais sans programme consistant, se contentant de prendre le contre-pied des positions et des mesures du centre-droit au pouvoir. En replaçant dans une large perspective historique les origines et l'évolution de la gauche en France, ce livre tente de cerner les raisons de cet enfermement et les possibilités qui demeurent de s'en extraire.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25145392M,"La gauche et les mouvements ""noirs"" en Jamaïque",enjeux et dynamiques d'une impasse politique (1938-1980),FR,9782296547261,2011,L'Harmattan,,"La Jamaïque est traversée par les tendances ouvrières radicales qui agitèrent les Caraïbes anglophones au crépuscule des années 1930. Face à un système colonial qui couple exploitation économique et domination raciale, la gauche et les mouvements ""noirs"" s'adressent à un public comparable, la classe ouvrière étant presque exclusivement composée de descendants d'esclaves. Ce travail pose la question des stratégies de mobilisation politique employées pour chacune des deux tendances et des rapports entre les notions de race et de classe.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23215188M,La gauche française,essai sur une idiosyncrasie politique,FR,9782296073821,2008,Harmattan,,"La gauche : expression mythique, à la fois programme, principe d'espérance et cri de ralliement, a catalysé et déchaîné les passions. En politique, cela suffit à en faire une grande aventure qui aura marqué notre modernité politique. Son problème vient de ce que la gauche a fait souvent prévaloir le principe de plaisir sur celui de réalité. L'affectif et l'idéologique ont souvent fait cause commune pour tenter de régenter la sphère politique et, surtout, pour y faire prévaloir une morale à sens unique.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL16642662M,La grenouille tsarine,,FR,9780919973268,1984,Les éditions marois,,C'est l'histoire d'une grenouille qui devient princesse.,,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25071187M,La haute fonction publique au Gabon,les logiques de sélection d'une élite de 1956 à 1991,FR,9782296104099,2011,L'Harmattan,,"Au moment de l'accession à la souveraineté internationale, le manque de techniciens suffisamment formés a largement contrarié le dessein d'une haute administration au Gabon. De la colonisation à l'indépendance, la mise en place d'un corps de dirigeants administratifs a constitué un problème récurrent. Les modalités d'émergence de cette élite laissent entrevoir une forte prégnance des logiques géo-éthniques. Voici une analyse du déroulement des carrières de celle-ci.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL12387016M,La Malédiction des maths,,FR,9782020299985,1997,Seuil Jeunesse,,"When the teacher tells her class that they can think of almost everything as a math problem, one student acquires a math anxiety which becomes a real curse.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL15227443M,La philosophie médiévale,,FR,9782130460008,1995,Presses Universitaires de France,,"L'auteur se propose de présenter, de la philosophie, une image plurielle, décentrée, multiculturelle, en traitant, non seulement la pensée latine, mais aussi les pensées byzantine, arabo-musulmane et juive pour la période dite du Moyen Age.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23098211M,La première promenade de Spot,,FR,9782092713013,1981,Nathan,,A puppy finds many animals and surprises when his mother sends him out on his first walk. Flaps conceal parts of the illustrations.,,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25097387M,"La République, a-t-elle encore un sens?",,FR,9782296554795,2011,Harmattan,,"Le modèle républicain français se trouve au coeur de bien des interrogations. A l'heure d'une mondialisation néolibérale qui se joue des frontières, la République telle qu'elle s'est construite en France depuis la Révolution, et qui entretient un rapport indéfectible à la Nation, pourrait même faire figure de modèle archaïque, dépassé et obsolète...",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25205160M,La ville de Saint-Marc,"histoire, économie, politique et société : des origines à 1971",FR,9782981117953,2011,Éditions DAMI,,"Extensive, well-documented local history of Saint-Marc, a coastal port town in western Haiti. The port of Saint-Marc is currently the preferred port of entry for consumer goods entering Haiti.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL20041850M,Le Bouddha revisité ou La genèse d'une fiction,,FR,9782747597319,2005,L'Harmattan,,"Recherche sur la première statue du ""Bouddha, seul et debout"" ! Elle se révèle être l'aboutissement d'une commande bouddhique et d'une réalisation grecque, exécutée dans l'actuel Nord du Pakistan, jadis Royaume de Gandhara, capitale Taxila. Statue hybride, dans laquelle hellénisme alexandrin et tradition indienne se rencontrent pour accomplir un chef-d'oeuvre. L'auteur en raconte l'histoire et en étudie le miracle philosophique des cultures.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL20425847M,Le carnaval d'Arlequin,,FR,9782801102275,1979,Duculot,,Illustrated with details from the 1923-1924 painting by Miró.,,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL16949989M,Le complexe,contribution à l'avènement de 'l'organisaction' chez Edgar Morin,FR,9782296042315,2007,Harmattan,,"Ce livre explicite les concepts de la pensée complexe, le paradigme et la méthode de la complexité puis l'organisaction. Il nous accompagne vers la Science du Complexe qui relie les éléments tout en les complexifiant, notion centrale de l'organisaction. Il nous ouvre à la Culture et aux réalités anthropologiques, sociopolitiques propres à l'Afrique.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL44398294M,Le Jouvencel,,FR,9782745345905,2018,Honoré Champion Éditeur,,"""Traité d'art militaire, apologie de la guerre et avant tout oeuvre de fiction pleine de vie, Le Jouvencel raconte la carrière idéale d'un jeune noble attiré par le métier des armes, qui après avoir volé une lessive et quelques chèvres, devient un capitaine valeureux et respecté avant d'épouser la fille d'un roi et de devenir régent du royaume de son beau-père."" --Page 4 of cover. ""Traité d'art militaire, apologie de la guerre et avant tout oeuvre de fiction pleine de vie, Le Jouvencel raconte la carrière idéale d'un jeune noble attiré par le métier des armes, qui après avoir volé une lessive et quelques chèvres, devient un capitaine valeureux et respecté avant d'éouser la fille d'n roi et de devenir réent du royaume de son beau-père. Son auteur, Jean de Bueil, homme de guerre qui a soutenu Charles VII, le compose vers la fin de sa vie. Si l'oeuvre est nourrie de ses souvenirs personnels, il ne s'agit ni d'une biographie, ni d'une autobiographie déguisée, mais d'un véritable roman, le premier roman réaliste en langue française selon Louis Aragon. Le Jouvencel a joui d'un succès indéniable. Il nous a été conservé dans 16 manuscrits, certains somptueusement enluminés, et 4 éditions anciennes. Le texte est suivi de l'édition du Commentaire de Guillaume Tringant, un écuyer de Jean de Bueil, qui a rédigé, après la mort de son maître, une glose biographique invitant à reconnaître sous les traits du Jouvencel l'auteur lui-même.""--Provided by publisher.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24387298M,Le juste et l'injuste,"émotions, reconnaissance et actions collectives",FR,9782296107786,2009,L'Harmattan,,"Comment distinguer le juste de l'injuste et quel rôle y jouent les émotions ? Quelle est leur place dans les débats publics, dans ce qui fonde la reconnaissance, les actions collectives et l'auto-constitution des groupes ? Si les médias mettent bien en scène les émotions et les mutations qui affectent les critères moraux, participent à la formation et à la délimitation du contenu d'identités collectives, les émotions et leur statut moral mobilisent autre chose selon Jean Widmer. Cet ouvrage rend hommage à ses travaux.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL8838575M,Le livre de sable,,FR,9782070383146,1990,Gallimard,,"Thirteen new stories by the celebrated writer, including two which he considers his greatest achievements to date, artfully blend elements from many literary geares.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL21755992M,Le nouveau guide France,,FR,9782011549884,1994,Hachette Livre,,"Un guide didactique qui passe en revue les diverses facettes de la France offrant pour chacune la documentation schématique essentielle: le pays, les régions, la population, l'histoire, la vie culturelle, politique, économique et sociale. Un ouvrage de consultation agrémenté et appuyé par une abondante illustration: photos, diagrammes, cartes, schémas et tableaux.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL30816845M,Le siècle des Lumières en bande dessinée,de poudre et de dentelles,FR,9782811112714,2014,Éditions Karthala,,"""De L'île au trésor à Fanfan la tulipe, en passant par Le dernier des Mohicans, le XVIIIe siècle a servi de cadre à bon nombre de fictions littéraires et cinématographiques. La bande dessinée n'est pas en reste, en adaptant ces grand classiques ou en créant ses propres héros : Oumpah-Pah de Goscinny et Uderzo, Les Passagers du Vent de François Bourgeon, Giacomo C. de Dufaux et Griffo, L'Épervier de Patrice Pellerin, le Scorpion de Desberg et Marini, pour ne citer que les plus connus, vivent de folles aventures sur fond d'intrigues de cour, de guerres ""en dentelles"" et de révolutions. Écrit par un collectif d'historiens, cet ouvrage explique comment cette période a pu inspirer scénaristes et dessinateurs du monde entier.^ Les ""bonnes histoires"" du roman populaire du XIXe siècle restent bien sûr une source d'inspiration indémodable, avec leur lot de pirates, de justiciers masqués et de contrebandiers, mais chaque auteur invente également son propre Siècle des Lumières, conforme aux attentes de son lectorat. Il y a le XVIIIe siècle misérabiliste de la bande dessinée militante, le XVIIIe siècle pieux de la bande dessinée catholique ou le XVIIIe siècle lubrique de la bande dessinée de charme. Cependant, depuis les années 1980, les stéréotypes classiques ne cessent d'être revisités par des auteurs désireux de détourner les codes habituels du genre : les séducteurs libertins se font plus mélancoliques, les personnages féminins sortent du cliché habituel de la marquise délurée ou de la paysanne exploitée, tandis que le surnaturel subvertit de plus en plus le traditionnel rationalisme des Lumières.^ Ce volume s'achève par un grand entretien exclusif, illustré de documents inédits, avec le dessinateur et scénariste Patrice Pellerin, qui revient longuement sur son itinéraire artistique et sa prédilection pour le XVIIIe siècle, à travers notamment sa célèbre série L'Épervier.""--P. [4] of cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL1163673M,Les Bijoux de la Castafiore,,FR,9782203001206,1963,Casterman,,"When Tintin and Captain Haddock happen across a community of gypsies they invite them home . . . just as Bianca Castafiore, the famous opera singer, decides to visit Tintin. It's chaos at Marlinspike Hall, and then a precious emerald goes missing!",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL22225512M,Les conduites antisociales des filles,comprendre pour mieux agir,FR,9782760514249,2006,Les Presses de l'Université du Québec,,"""À travers des recensions d'écrits et la présentation d'études originales, les auteurs analysent la contribution des facteurs biologiques, contextuels et socio-familiaux dans l'expression et les manifestations d'agression des filles; la pertinence des modèles théoriques actuels pour expliquer leurs conduites antisociales et dérivantes; la spécificité des facteurs de risques et de protection; les trajectoires évolutives de ces conduites antisociales et la transmission intergénérationnelle"" (cf. quatrième de couverture). Esther Guérard",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL38563479M,Les drogues,,FR,9782713018022,1997,Gamma,,"Summary, Aims to provide a better understanding of drugs and the dangers of abuse,and discusses what can be done to help users and to stop the illegal use of drugs.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25063194M,Les dynasties du pouvoir de l'argent,document,FR,9782876232631,2011,Maule,,"""La France aligne aujourd'hui un bataillon de multinationales et de milliardaires parmi les plus importants de la planète. Si le mythe des 200 familles qui contrôlaient le pays appartient à l'Histoire, grâce à l'action conjuguée de la gauche, de la droite et de la mondialisation, le capitalisme familial, donné pour mort il y a 20 ans, est de retour. Plus international, plus fort et plus puissant qu'il ne l'a jamais été. Un capitalisme qui ne joue plus dans les limites étroites de l'Hexagone mais sur la scène internationale, reléguant ainsi les hommes politiques au rôle de simples administrateurs régionaux. Parmi les grandes familles actuelles : les vieilles dynasties qui ont su rester soudées et s'adapter ; les créateurs d'après-guerre qui ont misé sur la consommation ; les innovateurs qui ont bousculé les métiers traditionnels ; les virtuoses de la finance qui ont profité de l'explosion boursière des années 80 et les génies d'Internet qui créent, qui vendent et qui passent à autre chose. La plupart sont mus par la volonté de créer une dynastie (Pinault, Arnault, Naouri, Bolloré, Mulliez...). Faut-il s'en plaindre ? Le capitalisme reste toujours exclusif, fermé. Liées entre elles par de multiples attaches familiales ou amicales, les dynasties d'aujourd'hui défendent leurs intérêts et sont souvent prêtes à changer de pays si l'État multiplie les obstacles. Biographie du monde des affaires, ce livre raconte la victoire des entrepreneurs sur le dirigisme étatique et les vieilles idéologies""--P. [4] of cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24841169M,Les enigmes enfin décryptées,,FR,9781934293065,2011,www.globoscare.org,,"Study on the portrayal of social problems in the novels of Mamatā Kāliyā, born 1940, Hindi authoress.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25284845M,Les légitimités ordinaires,au nom de quoi devrions-nous nous taire?,FR,9782296561397,2011,L'Harmattan,,"On pense que les légitimités concernent les hommes et les situations de pouvoir ou de compétences. Pourtant, de plus en plus souvent, il est question de légitimité à propos de personnes ou de faits ordinaires : qu'il s'agisse d'éducation, de procréation assistée, de luttes, d'expressions artistiques, que ce soit pour revendiquer ou dénier une légitimité. Poser la question « au nom de quoi ? », c'est interroger les fondements des légitimités électives et révéler les mutations du rapport au politique.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL35122617M,Maggie la rebelle,,FR,9782290129418,2016,J'AI LU,,"Kurzbeschreibung Teil 1 der Irland-Trilogie: Töchter des Feuers (Born in Fire) - Nora Roberts Maggie Concannon liebt ihre Arbeit als Glasdesignerin über alles. Begabt und eigenwillig, lebt sie, völlig zurückgezogen, nur für ihre Kunst. Einzig ihrem früh verstorbenen Vater Paddy und ihrer Schwester Brianna, die die schwierige und kaltherzige Mutter versorgt, gehört ihr Herz. Eines Tages hält der Galeriebesitzer Rogan Sweeney eines ihrer zerbrechlichen Kunstwerke in der Hand, und kurzerhand entschließt er sich, dieser begnadeten Künstlerin den Weg zu den internationalen Kunstmärkten zu öffnen. Aber als er zu den windumtosten grünen Hügeln des County Clare im Westen Irlands reist und Maggie dort in ihrem einsamen Studio entdeckt, weiß er sofort, daß es ihm um mehr als nur eine Karriere geht. Er möchte nicht nur die Künstlerin, sondern die wunderbar vitale und attraktive Frau für sich gewinnen. Aber Maggie schließt keine Kompromisse – auch nicht für den Mann, der ihr den Himmel verspricht…",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25028777M,Maintenant Henri Lefebvre,renaissance de la pensée critique,FR,9782296541818,2011,Harmattan,,"Certains naissent de façon posthume C'est le cas d'Henri Lefebvre (1901-1991), en un sens, puisque après avoir transité par les États-Unis, il revient en France, la crise étant son élément. En quoi des idées émises par lui peuvent-elles nous aider à appréhender des possibles, des utopies concrètes, « des irruptions historiques » ? Avec un souci pédagogique de clarté les auteurs s'interrogent sur le travail et les classes sociales, la lutte au quotidien",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL21812632M,Martin Kippenberger,"(exposition), Galerie Max Hetzler, Cologne, 17 novembre-23 décembre 1989 : Galerie carrée, Villa Arson, Nice, 2-25 février 1990 , Galerie Luhring Augustine Hetzler, Santa Monica, 2 mars-7 avril 1990 , Metro Pictures, New York, 10 mars-7 avril 1990",FR,9782905075369,1990,Villa Arson,,"One of the most versatile and prolific artists of the postwar era, Martin Kippenberger has been the subject of numerous major exhibitions since his premature death at the age of 44. The last exhibition in his lifetime took place at the Stadtisches Museum Abteiberg, in Monchengladbach and was titled 'Der Eiermann und seine Ausleger' (The Eggman and his Outriggers). This book focuses on nine paintings, a group of drawings and one sculpture that formed the centre of this final exhibition.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
