source_key,language,quality_bucket,quality_score,preservation_reason,original_title,original_authors,original_isbn,original_publication_year,original_publisher,rescue_state,search_mode,candidate_work_key,candidate_work_title,candidate_authors,candidate_edition_key,candidate_edition_title,candidate_languages,title_score,author_score,edition_title_score,cover_id,cover_width,cover_height,cover_format,cover_local_path,cover_sha256
/books/OL21095370M,EN,STRONG,7,EDITORIAL_CORE,No talking,Andrew Clements,9781416909835,2007,Simon & Schuster Books for Young Readers,RECOVERED,TITLE_AUTHOR,/works/OL7988632W,No Talking,Andrew Clements,/books/OL11686741M,No Talking,eng,1.0000,1.0000,1.0000,2762464,375,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21095370M__OL11686741M.jpeg,db420cd054175554df32aae24d523db453a4dd03b230a56034ab70c5c37ba44a
/books/OL21157209M,EN,PROMISING,5,EDITORIAL_CORE,Power/knowledge,Michel Foucault,9780394739540,1980,Pantheon,RECOVERED,TITLE_AUTHOR,/works/OL26866W,Power/knowledge,Michel Foucault,/books/OL18365046M,Power/knowledge,eng,1.0000,1.0000,1.0000,14606861,331,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21157209M__OL18365046M.jpeg,9b74741030197885de659f30be24a175136db2ca420f355a6fd8b2b7e5206418
/books/OL21217897M,EN,PROMISING,5,EDITORIAL_CORE,Complex economic dynamics,Richard H. Day,9780262041416,1994,MIT Press,RECOVERED,TITLE_AUTHOR,/works/OL8326193W,"Complex Economic Dynamics, Vol. 2",Richard H. Day,/books/OL10236907M,"Complex Economic Dynamics, Vol. 2",eng,0.9600,1.0000,0.9600,2341529,334,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21217897M__OL10236907M.jpeg,47b277acea5c914f0da5a4898781766f8dd580cf1b5f7b9e2d9de6d2eadfb3bb
/books/OL21264468M,EN,PROMISING,5,EDITORIAL_CORE,The Ottoman lady,Fanny Davis,9780313248115,1986,Greenwood Press,RECOVERED,TITLE_AUTHOR,/works/OL5098424W,The Ottoman lady,Fanny Davis,/books/OL2533991M,The Ottoman lady,eng,1.0000,1.0000,1.0000,185919,315,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21264468M__OL2533991M.jpeg,1015c19d7d326e03b4eea125514d308b77351c7a0f76ebf4caaa2d5f082c8dd7
/books/OL21454875M,EN,PROMISING,5,EDITORIAL_CORE,The power of symbols,F. W. Dillistone,9780334022619,1986,SCM,RECOVERED,TITLE_AUTHOR,/works/OL5263668W,The power of symbols,F. W. Dillistone,/books/OL20634337M,The power of symbols,eng,1.0000,1.0000,1.0000,9312111,303,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21454875M__OL20634337M.jpeg,8059f04ef0ecf7b3c16a78fe030fb0f0d62b28f1dd5e5d0a8e1e6d1de0d1fd6f
/books/OL21605192M,EN,PROMISING,5,EDITORIAL_CORE,Team management,Richard Wynn,9780675201117,1984,C.E. Merrill,RECOVERED,TITLE_AUTHOR,/works/OL4975219W,Team management,Richard Wynn,/books/OL3191242M,Team management,eng,1.0000,1.0000,1.0000,8482723,333,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21605192M__OL3191242M.jpeg,997188d54bd4bdd598d5ace54090b119492cae5f4feee8f3200fb611b3433757
/books/OL21885586M,EN,PROMISING,5,EDITORIAL_CORE,Friedrich Nietzsche and the politics of history,Christian Emden,9780521880565,2008,Cambridge University Press,RECOVERED,TITLE_ONLY,/works/OL9285057W,Friedrich Nietzsche and the Politics of History (Ideas in Context),Christian J. Emden,/books/OL10438327M,Friedrich Nietzsche and the Politics of History (Ideas in Context),eng,0.9600,0.9375,0.9600,2470649,331,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21885586M__OL10438327M.jpeg,0d2efe15c82fd150b9677bacfb09f24da24bb96e1ebb7adf1938d851d3f131ea
/books/OL22151439M,EN,PROMISING,5,EDITORIAL_CORE,And still the earth,Ignácio de Loyola Brandão,9780380898749,1985,Avon Books,RECOVERED,TITLE_AUTHOR,/works/OL21498507W,And Still the Earth,Ignacio de Loyola Brandao | Ellen Watson,/books/OL29140993M,And Still the Earth,eng,1.0000,1.0000,1.0000,14689239,267,400,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22151439M__OL29140993M.jpeg,0d888e244fe757921f76571a6b50793880cf8e371655576f4f74797942a183b3
/books/OL22173923M,EN,PROMISING,5,EDITORIAL_CORE,Huldrych Zwingli,Ulrich Gäbler,9780567094490,1987,T & T Clark,RECOVERED,TITLE_AUTHOR,/works/OL4200511W,Huldrych Zwingli,Ulrich Gäbler,/books/OL2535410M,Huldrych Zwingli,eng | ger,1.0000,1.0000,1.0000,8467484,500,281,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22173923M__OL2535410M.jpeg,2f7bd2c15536eea6445d7f0e54d9301d66329b3ed242798a0e9df5904e7612e9
/books/OL22321874M,EN,STRONG,7,EDITORIAL_CORE,Romans,Nicola Baxter,9780749615116,1995,Watts Books,RECOVERED,TITLE_AUTHOR,/works/OL21804806W,Romans,Nicola Baxter,/books/OL29701954M,Romans,eng,1.0000,1.0000,1.0000,10406208,395,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22321874M__OL29701954M.jpeg,fc2cf0c6c084bd60fd62e0ef415438c880bfb2e46a39dc908efad9f63cbb694d
/books/OL22360128M,EN,PROMISING,5,EDITORIAL_CORE,Social science and social purpose.,T. S. Simey,9780094559608,1968,Constable,RECOVERED,TITLE_AUTHOR,/works/OL6330801W,Social science and social purpose,T. S. Simey,/books/OL5681089M,Social science and social purpose,eng,1.0000,1.0000,1.0000,9862060,309,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22360128M__OL5681089M.jpeg,f5726111869cec903a06c236613a5170c3fd692c385cfb4e1360c767325c50b1
/books/OL22401331M,EN,PROMISING,5,EDITORIAL_CORE,Societies in the making,Hilda Jennings,9780415175975,1998,Routledge,RECOVERED,TITLE_AUTHOR,/works/OL7033199W,Societies in the Making: International Library of Sociology G,Hilda Jennings,/books/OL7485266M,Societies in the Making: International Library of Sociology G,eng,0.9600,1.0000,0.9600,1208295,306,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22401331M__OL7485266M.jpeg,76f06262fc11e3c290b6dac55ff7ecad69e0592310f8fc21bb0b4b8ef41b6588
/books/OL22550834M,EN,PROMISING,5,EDITORIAL_CORE,Presence and pre-expressivity.,YARROW,9789057021756,1998,Harwood Academic,RECOVERED,TITLE_AUTHOR,/works/OL10099593W,"Presence and Pre-Expressivity, Part I (Contemporary Theatre Review)",YARROW,/books/OL12845317M,"Presence and Pre-Expressivity, Part I (Contemporary Theatre Review)",eng,0.9600,1.0000,0.9600,5215681,128,198,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22550834M__OL12845317M.jpeg,275cd858d959d461a3bef21d557fc8fe3832b3eece447b7f1b6738bc3d634d3f
/books/OL22551819M,EN,STRONG,7,EDITORIAL_CORE,Sangoma,"Hall, James",9781402761911,2008,Sterling,RECOVERED,TITLE_AUTHOR,/works/OL17914151W,Sangoma,"Hall, James A.",/books/OL26489001M,Sangoma,eng,1.0000,0.9600,1.0000,15166791,341,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22551819M__OL26489001M.jpeg,eb40250ed6bed00d49bdecb99ba22c76d8200f58928d2e6d989245ea52f732b0
/books/OL22579873M,EN,PROMISING,5,EDITORIAL_CORE,Methods of social investigation,Peter H. Mann,9780631144083,1985,Blackwell,RECOVERED,TITLE_AUTHOR,/works/OL4268048W,Methods of social investigation,Peter H. Mann,/books/OL2865233M,Methods of social investigation,eng,1.0000,1.0000,1.0000,8477564,333,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22579873M__OL2865233M.jpeg,eca686f751fb58986c5a7c0d757efb44db491443183907fe05ef347510dc2e3f
/books/OL22610241M,EN,PROMISING,5,EDITORIAL_CORE,"21st Century, the age of Sophia",Seiyū Kiriyama,9784892033087,2000,"Hirakawa Shuppan, Inc.",RECOVERED,TITLE_AUTHOR,/works/OL16025180W,"21st Century, the age of Sophia",Seiyū Kiriyama,/books/OL24928636M,"21st Century, the age of Sophia",eng,1.0000,1.0000,1.0000,6872267,330,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22610241M__OL24928636M.jpeg,c92381a7f2675ff13963223fd92b8397c01d0c66a89913bd8733de2c3d6212d3
/books/OL22616061M,EN,PROMISING,5,EDITORIAL_CORE,A balcony over the Fakihani,Liana Badr,9781566561044,1993,Interlink Books,RECOVERED,TITLE_ONLY,/works/OL10963116W,A balcony over the Fakihani,Liyānah Badr,/books/OL17118385M,A balcony over the Fakihani,eng,1.0000,0.9091,1.0000,11593189,318,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22616061M__OL17118385M.jpeg,0ee4348c364f044e39aac3a9a908e0fc9faf33c7600620e1a8592e0a6ae7ab0d
/books/OL22753764M,EN,STRONG,7,EDITORIAL_CORE,Frank Lloyd Wright,Alan Hess,9780847828586,2005,Rizzoli,RECOVERED,TITLE_AUTHOR,/works/OL17497661W,Frank Lloyd Wright Natural Design Organic Architecture,Alan Hess,/books/OL26085108M,Frank Lloyd Wright Natural Design Organic Architecture,eng,0.9600,1.0000,0.9600,7697095,400,395,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22753764M__OL26085108M.jpeg,cda04b2d84d18f0a073b95e282c8e3cb98caf0e5cc13ba5a73aa280d46b488e8
/books/OL22785039M,EN,PROMISING,5,EDITORIAL_CORE,An introduction to sociology.,J. E. Goldthorpe,9780521095471,1968,Cambridge U. P.,RECOVERED,TITLE_AUTHOR,/works/OL2942009W,An introduction to sociology,J. E. Goldthorpe,/books/OL5614506M,An introduction to sociology,eng,1.0000,1.0000,1.0000,8284712,304,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22785039M__OL5614506M.jpeg,4e6d0b0a30256343a2e114d4e3996df54b345392a4b47ff1166eceb9142c70da
/books/OL22965215M,EN,PROMISING,5,EDITORIAL_CORE,Antonio Luna,Vivencio R. Jose,9789716300437,1995,Tahanan Books for Young Readers,RECOVERED,TITLE_AUTHOR,/works/OL1026087W,The rise and fall of Antonio Luna,Vivencio R. Jose,/books/OL149311M,The rise & fall of Antonio Luna,eng,0.9600,1.0000,0.9600,3716330,128,176,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22965215M__OL149311M.jpeg,5f4efda0d2d72bf35dc458e6debea020529e20500000e0c309f3c309858f6d9a
/books/OL23144306M,EN,STRONG,7,EDITORIAL_CORE,Spring,Nicola Baxter,9781597711210,2009,Sea-to-Sea Publications,RECOVERED,TITLE_AUTHOR,/works/OL100700W,Spring,Nicola Baxter,/books/OL23144306M,Spring,eng,1.0000,1.0000,1.0000,9995942,414,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23144306M__OL23144306M.jpeg,a4b71742b90f4f1574f8d7331b81474af361d3aac04f9c7ebe50b14230b28b1c
/books/OL23156682M,EN,PROMISING,5,EDITORIAL_CORE,Women and the public interest,Jessie Bernard,9780202362113,2008,AldineTransaction,RECOVERED,TITLE_AUTHOR,/works/OL9249273W,Women and the public interest,Jessie Bernard,/books/OL21182249M,Women and the public interest,eng,1.0000,1.0000,1.0000,9303403,311,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23156682M__OL21182249M.jpeg,84c1ff08085c2205359635a64439d40d28337aea0a8377ca13a5550518f4f2ac
/books/OL23246049M,EN,STRONG,7,EDITORIAL_CORE,Bugs,Penelope York,9780789485526,2002,Dorling Kindersley Pub.,RECOVERED,TITLE_AUTHOR,/works/OL19991595W,Bugs,Penelope York,/books/OL27171708M,Bugs,eng,1.0000,1.0000,1.0000,10408007,376,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23246049M__OL27171708M.jpeg,89a7d09785e44ebfd5d13630b2373d0e1642a98cdfeffe98154a1ab23f7a110a
/books/OL23632054M,EN,PROMISING,5,EDITORIAL_CORE,Profiles in economics,Wolfgang Rössig,9781599351322,2009,Morgan Reynolds Pub.,RECOVERED,TITLE_AUTHOR,/works/OL18574584W,Profiles in economics,Wolfgang Rössig,/books/OL24061948M,Profiles in economics,eng,1.0000,1.0000,1.0000,12134445,301,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23632054M__OL24061948M.jpeg,1d9c43a03b7898ff73de1cdb7321371e3699fee650c3e430a2d82ddbfc6db391
/books/OL23674476M,EN,PROMISING,5,EDITORIAL_CORE,Plants grow!,Mary Dodson Wade,9780766031524,2009,Enslow Elementary,RECOVERED,TITLE_AUTHOR,/works/OL17855412W,Plants grow!,Mary Dodson Wade,/books/OL24057936M,Plants grow!,eng,1.0000,1.0000,1.0000,8156999,401,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23674476M__OL24057936M.jpeg,34ad280ea1eedf57a9beac57e5e5a89b2a20dd440dca07dab725fc79c13afc72
/books/OL23674478M,EN,PROMISING,5,EDITORIAL_CORE,Plants live everywhere!,Mary Dodson Wade,9780766031555,2009,Enslow Elementary,RECOVERED,TITLE_AUTHOR,/works/OL15497298W,Plants live everywhere!,Mary Dodson Wade,/books/OL24459618M,Plants live everywhere!,eng,1.0000,1.0000,1.0000,8206797,400,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23674478M__OL24459618M.jpeg,ab7ac61c9c377903bdb95178d212cbacc105297e21f9dbeb73132d94e67321c5
/books/OL23674479M,EN,PROMISING,5,EDITORIAL_CORE,People need plants!,Mary Dodson Wade,9780766031531,2009,Enslower Elementary,RECOVERED,TITLE_AUTHOR,/works/OL18575785W,People need plants!,Mary Dodson Wade,/books/OL24057937M,People need plants!,eng,1.0000,1.0000,1.0000,9473414,400,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23674479M__OL24057937M.jpeg,f81c8f4e7dd0ab6036ecb8ea34dd2a1e68fab1cfa463a7190e39e0d1940fe637
/books/OL23674480M,EN,PROMISING,5,EDITORIAL_CORE,"Trees, weeds, and vegetables--so many kinds of plants!",Mary Dodson Wade,9780766031562,2009,Enslow Elementary,RECOVERED,TITLE_AUTHOR,/works/OL18684616W,"Trees, weeds, and vegetables--so many kinds of plants!",Mary Dodson Wade,/books/OL24057938M,"Trees, weeds, and vegetables--so many kinds of plants!",eng,1.0000,1.0000,1.0000,10224688,392,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23674480M__OL24057938M.jpeg,0bbf297d1682e3570e4495ae448a3b21476cbbb16cc7eace31b17cec76a634f4
/books/OL23674481M,EN,PROMISING,5,EDITORIAL_CORE,Seeds sprout!,Mary Dodson Wade,9780766031548,2009,Enslow Elementary,RECOVERED,TITLE_AUTHOR,/works/OL17919162W,Seeds sprout!,Mary Dodson Wade,/books/OL24057939M,Seeds sprout!,eng,1.0000,1.0000,1.0000,8242603,398,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23674481M__OL24057939M.jpeg,27006b2fcdc6409a9d3d464705a7b4281abe9385b435920a1a7c6487eea0dc7d
/books/OL23674482M,EN,PROMISING,5,EDITORIAL_CORE,Flowers bloom!,Mary Dodson Wade,9780766031579,2009,Enslow Elementary,RECOVERED,TITLE_AUTHOR,/works/OL15497299W,Flowers bloom!,Mary Dodson Wade,/books/OL24459619M,Flowers bloom!,eng,1.0000,1.0000,1.0000,9422218,388,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL23674482M__OL24459619M.jpeg,e0963ca40500b81490282bde1696c4e9529d9c391cccb9dc2e64b171dd2ad12d
/books/OL24848774M,EN,STRONG,7,EDITORIAL_CORE,Howl,Allen Ginsberg,9780062015174,2010,Harper Perennial,RECOVERED,TITLE_AUTHOR,/works/OL102487W,Howl,Allen Ginsberg,/books/OL24848774M,Howl,eng,1.0000,1.0000,1.0000,12875062,372,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL24848774M__OL24848774M.jpeg,5f92a516933a8654f4b207f2ec163757e94810088e475a26266b3619d9f80576
/books/OL29581682M,EN,PROMISING,5,EDITORIAL_CORE,Guests in the House,Mats Roslund,9789047421856,2007,BRILL,RECOVERED,TITLE_AUTHOR,/works/OL10077552W,Guests in the House (The Northern World),Mats Roslund,/books/OL12799299M,Guests in the House (The Northern World),eng,0.9600,1.0000,0.9600,3338320,333,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL29581682M__OL12799299M.jpeg,604cdd0162b22a74d920ccbef81f6e7b621720f97223376ade786ad126463705
/books/OL29679730M,EN,PROMISING,5,EDITORIAL_CORE,Making It Count,Stanley Lieberson,9780520908420,1987,University of California Press,RECOVERED,TITLE_AUTHOR,/works/OL4621499W,Making it count,Stanley Lieberson,/books/OL7709197M,Making It Count,eng,1.0000,1.0000,1.0000,324296,315,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL29679730M__OL7709197M.jpeg,02141d68623f951fe87356dc1a171093da7e8aaf41004672635df19320f88f1a
/books/OL33525771M,EN,PROMISING,5,EDITORIAL_CORE,Behavioral Problems in Geography Revisited,Kevin R. Cox,9781317360735,2015,Taylor & Francis Group,RECOVERED,TITLE_AUTHOR,/works/OL17996307W,Behavioral problems in geography revisited,Kevin R. Cox | Reginald G. Golledge,/books/OL3077157M,Behavioral problems in geography revisited,eng,1.0000,1.0000,1.0000,4627254,128,202,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL33525771M__OL3077157M.jpeg,eb96a114ff87de823e7eadf9a984e50f9e8a59bfa4472d8ba9f67ff3f18fcbe5
/books/OL34818850M,EN,PROMISING,5,EDITORIAL_CORE,Lord Dancy's Delight,Emily Hendrickson,9781610843515,2010,Belgrave House,RECOVERED,TITLE_AUTHOR,/works/OL1000280W,The Rake and the Redhead / Lord Dancy's Delight,Emily Hendrickson,/books/OL7574690M,The Rake and the Redhead / Lord Dancy's Delight,eng,0.9600,1.0000,0.9600,293712,291,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL34818850M__OL7574690M.jpeg,7f86c4c82f0eb764951a581f0b3671c1b1dddb51f8e734052fad6721f546b57a
/books/OL35846785M,EN,PROMISING,5,EDITORIAL_CORE,British Colonial Theories 1570-1850,Klaus Knorr,9781487589394,2019,University of Toronto Press,RECOVERED,TITLE_ONLY,/works/OL10471519W,"British colonial theories, 1570-1850",Klaus E. Knorr,/books/OL45609555M,"British Colonial Theories, 1570-1850",eng,1.0000,0.9167,1.0000,14888675,310,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL35846785M__OL45609555M.jpeg,a49e0e6c75984ae8855e2496be021010a00bd62f1e2f503aae42c178917688e4
/books/OL3785923M,EN,STRONG,7,EDITORIAL_CORE,Frank Lloyd Wright,Thomas A. Heinz,9780312303303,1982,St. Martin's Press,RECOVERED,TITLE_AUTHOR,/works/OL11948783W,Frank Lloyd Wright,Thomas A Heinz,/books/OL17951181M,Frank Lloyd Wright,eng,1.0000,1.0000,1.0000,5391678,128,184,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL3785923M__OL17951181M.jpeg,1f808a518da638dfa0be191fe20fc902f01a5d67ec47eb28cd2a1b441ababbff
/books/OL39542448M,EN,PROMISING,5,EDITORIAL_CORE,Ideological Octopus,Justin Lewis,9781135042790,2013,Taylor & Francis Group,RECOVERED,TITLE_AUTHOR,/works/OL4105709W,The ideological octopus,Justin Lewis,/books/OL1550272M,The ideological octopus,eng,0.9600,1.0000,0.9600,268112,314,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL39542448M__OL1550272M.jpeg,93a5cc61caecd7aabaf514158251f90a258fbbdcc34f3803b36b7ca1a35cef8d
/books/OL4918576M,EN,PROMISING,5,EDITORIAL_CORE,On social evolution,Herbert Spencer,9780226768915,1972,University of Chicago Press,RECOVERED,TITLE_AUTHOR,/works/OL16649242W,On social evolution,Herbert Spencer,/books/OL10193035M,On Social Evolution (Heritage of Society),eng,1.0000,1.0000,0.9600,7230995,323,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL4918576M__OL10193035M.jpeg,68c40cf64a909212c9d8e0deb62ea1e7dbc855127773e7155e9db645e9a27832
/books/OL50704877M,EN,PROMISING,5,EDITORIAL_CORE,Sciences and the Humanities,W. T. Jones,9780520327948,2023,University of California Press,RECOVERED,TITLE_AUTHOR,/works/OL3371508W,The sciences and the humanities,W. T. Jones,/books/OL5951291M,The sciences and the humanities,eng,0.9600,1.0000,0.9600,9668726,310,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL50704877M__OL5951291M.jpeg,6045e788536b2b1d4b39890330849ceaa3bb97cb8bbaf90600ac5130cabe3ef0
/books/OL5220623M,EN,PROMISING,5,EDITORIAL_CORE,Of men and crabs.,Josué de Castro,9780814906675,1970,Vanguard Press,RECOVERED,TITLE_AUTHOR,/works/OL11195021W,Of men and crabs,Josué de Castro,/books/OL22097947M,Of men and crabs,eng | por,1.0000,1.0000,1.0000,10792648,316,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL5220623M__OL22097947M.jpeg,f0f31396e7551afd1f1df183562b95dbb1121a4c13235a4e29dc75e695e7c699
/books/OL53972458M,EN,PROMISING,5,EDITORIAL_CORE,Why Crime?,Claud Mullins,9780429027062,2019,Taylor & Francis Group,RECOVERED,TITLE_AUTHOR,/works/OL22232006W,Why crime?,Claud Mullins,/books/OL6482785M,Why crime?,eng,1.0000,1.0000,1.0000,14878986,307,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL53972458M__OL6482785M.jpeg,df9a50a4db93449f2eabb4b156ee3cc36a5274ecbef116c2bd0dba1cc1e6f636
/books/OL7394192M,EN,PROMISING,5,EDITORIAL_CORE,"Science, Hegemony and Violence",Ashis Nandy,9780195625806,1990,"Oxford University Press, USA",RECOVERED,TITLE_AUTHOR,/works/OL19442820W,"Science, hegemony, and violence",Ashis Nandy,/books/OL1828274M,"Science, hegemony, and violence",eng,1.0000,1.0000,1.0000,13229053,331,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL7394192M__OL1828274M.jpeg,5404dc24f6e122bd2179b39362c6e87533035fffa2b26a210cd5229a15cc11f1
/books/OL7527080M,EN,PROMISING,5,EDITORIAL_CORE,Ultimate Enemy,Fred Saberhagen,9780441843176,1983,Ace Books,RECOVERED,TITLE_AUTHOR,/works/OL11312815W,The ultimate enemy,Fred Saberhagen,/books/OL15069205M,The ultimate enemy.,eng,0.9600,1.0000,0.9600,13174059,310,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL7527080M__OL15069205M.jpeg,53a8db9af2f317cdce25903dbb3f817d5b155b2220d64706d1a843af84b4a1c4
/books/OL7825147M,EN,PROMISING,5,EDITORIAL_CORE,Dark Channel,Ray Garton,9780553291902,1992,Bantam,RECOVERED,TITLE_AUTHOR,/works/OL43056318W,Dark Channel,Ray Garton,/books/OL58651699M,Dark Channel,eng,1.0000,1.0000,1.0000,14913051,326,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL7825147M__OL58651699M.jpeg,a6a82be99bcbed15c7591abe6bc0db1be95fb56f1eab69a146fae25d299b6a8c
/books/OL812799M,EN,STRONG,7,EDITORIAL_CORE,Summer,Nicola Baxter,9780516092751,1996,Childrens Press,RECOVERED,TITLE_AUTHOR,/works/OL24440412W,Summer,Nicola Baxter,/books/OL32371125M,Summer,eng,1.0000,1.0000,1.0000,11025596,431,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL812799M__OL32371125M.jpeg,dc5ae0e9af2ea41e1ef7fd9c0a5c8a2b4729f3ead3eb457d3c90f2d203df029d
/books/OL12992444M,ES,PROMISING,5,EDITORIAL_CORE,Disenos Nativos de la Argentina,Juan Jose Rossi,9789505600908,2000,Busqueda de Ayllu,RECOVERED,TITLE_AUTHOR,/works/OL10155133W,Disenos Nativos de La Argentina - Clasicos y Actuales,Juan Jose Rossi,/books/OL12992428M,Disenos Nativos de La Argentina - Clasicos y Actuales,spa,0.9600,1.0000,0.9600,3347975,349,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL12992444M__OL12992428M.jpeg,7c10879c14ce557fa4539a18932f3552c77c8404550edb7ebebb6c48b977d69f
/books/OL13072155M,ES,PROMISING,5,EDITORIAL_CORE,El Ingenioso Hidalgo Don Quijote De La Mancha,Miguel de Cervantes Saavedra,9789588218427,2004,Yoyo Music USA,RECOVERED,TITLE_AUTHOR,/works/OL28166960W,El ingenioso Hidalgo Don Quijote de la Mancha,Miguel de Cervantes Saavedra,/books/OL38561484M,El ingenioso Hidalgo Don Quijote de la Mancha,spa,1.0000,1.0000,1.0000,15119548,304,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL13072155M__OL38561484M.jpeg,087f6f8cba92bc546ba55ebd683a7828a0fe3f020b5d36f572d7b4c5a42ae141
/books/OL13277419M,ES,PROMISING,5,EDITORIAL_CORE,Novelas ejemplares,Miguel de Cervantes Saavedra,9788470831256,1997,Ediciones Ibéricas,RECOVERED,TITLE_AUTHOR,/works/OL30230584W,Novelas Ejemplares,Miguel de Cervantes Saavedra,/books/OL42509470M,Novelas Ejemplares,spa,1.0000,1.0000,1.0000,14125017,386,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL13277419M__OL42509470M.jpeg,515ff49bef5b8383d845e959bfaf9240ac2eca460fee2f0eb254af35814f5b40
/books/OL18913046M,ES,PROMISING,5,EDITORIAL_CORE,Sobre hechos e ideas políticas,Eduardo Ventura,9789509385955,1997,Ediciones Ciudad Argentina,RECOVERED,TITLE_AUTHOR,/works/OL10254693W,Sobre Hechos E Ideas Politicas,Eduardo Ventura,/books/OL13199544M,Sobre Hechos E Ideas Politicas,spa,1.0000,1.0000,1.0000,3360849,336,475,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL18913046M__OL13199544M.jpeg,43f6650610d56c7670bf45abe5b9720c7977f923e6c276663a8b971ef03bfba0
/books/OL2104176M,ES,PROMISING,5,EDITORIAL_CORE,Las voces del relato,Alberto Paredes,9789688341148,1987,Universidad Veracruzana,RECOVERED,TITLE_AUTHOR,/works/OL17859007W,Las voces del relato,Marcos Alberto Paredes Zepeda,/books/OL26442850M,Las voces del relato,spa,1.0000,0.9600,1.0000,8161787,321,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL2104176M__OL26442850M.jpeg,096ea3402891251a2760750370423cebc58fcf7c0aa813bf2f944508f4358ee5
/books/OL21996623M,ES,PROMISING,5,EDITORIAL_CORE,Días felices,Norberto Cambiasso,9789502309583,1999,EUDEBA,RECOVERED,TITLE_AUTHOR,/works/OL10146175W,Dias Felices,Norberto Cambiasso,/books/OL12963321M,Dias Felices,spa,1.0000,1.0000,1.0000,13816481,336,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL21996623M__OL12963321M.jpeg,de2e9584444dd520cd07455ea49a24e3ef82361876a320c650ef88b93672a5fd
/books/OL22170268M,ES,PROMISING,5,EDITORIAL_CORE,Flor de aforismos peregrinos,Miguel de Cervantes Saavedra,9788435091305,1995,Edhasa,RECOVERED,TITLE_AUTHOR,/works/OL14873240W,Flor de Aforismos Peregrinos,Miguel de Cervantes Saavedra,/books/OL13239914M,Flor de Aforismos Peregrinos,spa,1.0000,1.0000,1.0000,14363794,281,500,JPEG,data/cache/final-master-cover-rescue/covers/_books_OL22170268M__OL13239914M.jpeg,adfa20350a08dc4b44e9cada57c523ab9ca07e65002b1f67ead0e2927a6a90d8
