source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL16952764M,Calderón y la máquina barroca,"escenografía, religión y cultura en El José de las mujeres",Javier Aparicio Maydeu,1,9789042007956,1999,Rodopi,,0,,
/books/OL13154117M,El Teatro Principal de Guadalajara,La Leyenda-- Olvidada,Javier Hernandez Larraanaga,1,9789706571373,2004,J. Hernandez Larra~naga,Histoire,0,,
/books/OL12806834M,"El Teatro Español A Fines Del Siglo Xvii. Historia, cultura y teatro en la espana de Carlos II. Volumen II",Dramaturgos y generos de las postrimerias. (Dialogos Hispanicos 8/II),"Javier, Harm den BOER y Fermin SIERRA MARTINEZ HUERTA CALVO",1,9789051831047,1989,Rodopi Bv Editions,Histoire,0,,
/books/OL12806832M,"El Teatro EspaÑOL A FINES DEL SIGLO XVII. Historia, cultura y teatro en la España de Carlos II. Volumen III",y fiestas.,"Javier, Harm den BOER y Fermín SIERRA MARTÍNEZ Huerta Calvo",1,9789051831023,1989,Editions Rodopi,Histoire,0,,
/books/OL20337810M,Obras maestras españolas del Museo Goya de Castres,,Jean-Louis Augé,1,9788495163714,2002,Fundación BBVA,Arts,0,,
/books/OL13322024M,El trabajo de campo en la educacion primaria,Situacion en Asturias,Jesus Garcia Alba,1,9788483171240,1999,"Universidad de Oviedo, Servicio de Publicaciones",Sciences | Sciences sociales,0,,
/books/OL13307478M,La Politica Del Consenso,Una Lectura Critica De «el Liberalismo Politico» De John Rawls,Jesus Rodriguez Zepeda,1,9788476586471,2003,Anthropos Research & Publications,Philosophie | Politique,0,,
/books/OL13324701M,Comerciantes Españoles En La Lima Borbonica,Anatomia De Una Elite De Poder 1701-1761,Jesus Turiso Sebastian,1,9788484481515,2002,Universidad de Valladolid,Biographie | Histoire,0,,
/books/OL12804743M,La Generacion Del 98 Frente Al Nuevo Fin De Siglo.,,Jesús Torrecilla,1,9789042012547,2000,Rodopi Bv Editions,,0,,
/books/OL16804731M,James Ensor,grabador (1860-1949),Joachim Heusinger von Waldegg | Rudolf Schmitz | Xavier Tricot | James Ensor,4,9788498440737,2007,"Fundación Mapfre, Instituto de Cultura",Arts | Biographie,0,,
/books/OL13191821M,Homo ludens (COLECCION HISTORIA) (Historias / History),,Johan Huizinga,1,9788420635392,2007,Alianza,Philosophie | Politique,0,,
/books/OL11740945M,Historia del Futuro que Nos Pertenece,,Joherdi Hernandez | Ottilia Robers,2,9780966347210,2001,Terra Incognito Inc,Politique | Sciences sociales | Économie et entreprise,0,,
/books/OL26424729M,Mindhunter,,John E. Douglas | Mark Olshaker,2,9788417067595,2017,Crítica,Biographie | Sciences sociales,0,,
/books/OL13264724M,Donde Esta Carmen Sandiego?,,John Peel,1,9788440642103,1998,Ediciones B,Histoire | Jeunesse,0,,
/books/OL13192916M,El utilitarismo,"Un sistema de la lógica, libro VI, capitulo XII",John Stuart Mill,1,9788420672410,2005,Alianza Editorial,Philosophie | Politique | Économie et entreprise,0,,
/books/OL13356935M,Ensayo Sobre La Libertad,,John Stuart Mill,1,9788495994622,2006,Mestas Ediciones,Philosophie | Politique,0,,
/books/OL25337613M,La lógica de las ciencias morales,,John Stuart Mill,1,9788400091514,2010,Consejo Superior de Investigaciones Científicas,Philosophie | Sciences sociales,0,,
/books/OL12954395M,Memorial de Aires,,John Temple Graves | Machado de Assis,2,9789500514217,2002,Corregidor,Fiction | Romance,0,,
/books/OL13311455M,La ciudad situada / The Situated City (Libros Del Tiempo / Books of Time),,Johnny Lorenz | Clarice Lispector,2,9788478449910,2006,Siruela,Fiction,0,,
/books/OL13283739M,Hay Alguien Ahi (Quintaesencia),,Jordi Urmeneta | Antoni Navarrete,2,9788475561585,2002,Grupo Oceano,Sciences,0,,
/books/OL319249M,Responsabilidad de la poesía,,Jorge Arbeleche,1,9789974440654,1997,Ediciones Rosgal,,0,,
/books/OL2499192M,Fictions,,Jorge Luis Borges,1,9780714540832,1985,J. Calder,Fiction,0,,
/books/OL17022863M,"Poder, resistencia y conflictos en las provincias vascas",siglos XV-XVIII,"Jornadas de Investigación Histórica sobre Poder y Conflicto en el País Vasco, Siglos XV-XVIII (1st 2000 Antigua Universidad de Oñati)",1,9788483733424,2001,"Universidad del País Vasco, Servicio Editorial",Histoire,0,,
/books/OL16783606M,El espacio público de las ciencias sociales y humanas,"el papel político y los paradigmas : estudio comparativo Francia-América Latina : Jornadas Internacionales, 2006","Jornadas Internacionales ""El espacio público de las ciencias sociales y humanas"" (2006 Buenos Aires, Argentina?)",1,9789879120996,2007,Editores Del Puerto,Sciences sociales,0,,
/books/OL13118235M,El Sonido Y La Furia,La Persuasion Multicultural en Mexico Y Estados Unidos,Jose Antonio Aguilar Rivera,1,9789681909642,2004,Aguilar Editor,,0,,
/books/OL13154039M,Periodismo Cientifico En El Siglo XVIII,Jose Antonio de Alzate y Ramirez (Coleccion CSH),Jose Antonio de Alzate y. Ramirez,1,9789706547897,2001,Universidad Autonoma Metropolitana Unidad Xoc,Histoire | Sciences,0,,
/books/OL12956259M,Nacion Y Estado En Iberoamerica (Sudamericana Pensamiento),,Jose C. Chiaramonte,1,9789500725071,2004,Sudamericana,Histoire | Politique,0,,
/books/OL22554044M,Tendencias en desvertebración social y en políticas de solidaridad,sexto foro sobre tendencias sociales,Jose Felix Tezanos,1,9788486497590,2003,Editorial Sistema,Sciences,0,,
/books/OL12999271M,La Izquierda Argentina Que No Fue,Estudios de Historia Ideologica,Jose Gabriel Vazeilles,1,9789507863431,2003,Editorial Biblos,Histoire | Politique,0,,
/books/OL12999256M,The Platonismo Marxismo y Comunicacion Social,,Jose Gabriel Vazeilles,1,9789507863134,2002,Editorial Biblos,Philosophie | Sciences sociales,0,,
/books/OL13073252M,El Museo Nacional De Bellas Artes,,Jose Linares,1,9789597030799,2004,Museo Nacional de Bellas Artes,,0,,
/books/OL13193031M,El Circulo De Bellas Artes,"Madrid, De 1939 a Nuestros Dias (Libros Singulares (Ls))",Jose Luis Temes,1,9788420677453,2005,Alianza Editorial,Histoire,0,,
/books/OL12807109M,Montajes Y Fragmentos: Una Aproximacion A La Narrativa Espanola De Vanguardia.,Teoria Literaria 15),Jose M. Del Pino,1,9789051838275,1995,Rodopi Bv Editions,,0,,
/books/OL13203821M,El Fin de La Inocencia,Ensayos Sobre La Corrupcion y La Ilegalidad del Poder,Jose Maria Simonetti,1,9789879173831,2002,Universidad Nacional de Quilmes,,0,,
/books/OL13116533M,"Revelaciones Las artes en America Latina, 1492-1820 (Arte Universal) (Arte Universal)",,Joseph Rishel,1,9789681684297,2007,Fondo de Cultura Economica,,0,,
/books/OL141552M,Os inimigos de Machado de Assis,,Josué Montello,1,9788520909645,1998,Editora Nova Fronteira,Biographie | Histoire,0,,
/books/OL12955436M,Cuyano alborotador,,José Ignacio García Hamilton,1,9789500712507,1998,Sudamericana,Fiction,0,,
/books/OL4464122M,Antimperialismo y nación,,José Ingenieros,1,9789682305085,1979,Siglo Veintiuno,Politique,0,,
/books/OL12807136M,Semiotica del Quijote. Teoria y practica de la ficcion narrativa.,,José Maria PAZ GAGO,1,9789051838787,1996,Rodopi Bv Editions,Fiction,0,,
/books/OL3805476M,La obra de José Medina Echavarría,,José Medina Echavarría,1,9788472322783,1980,Ediciones Cultura Hispánica del Instituto de Cooperación Iberoamericana,Histoire | Politique,0,,
/books/OL487112M,La formación de las almas,el imaginario de la República en el Brasil,José Murilo de Carvalho,1,9789879173107,1997,Universidad Nacional de Quilmes,Histoire | Politique,0,,
/books/OL13122830M,Los Cristos de Querétaro,,José Rodolfo Anaya Larios,1,9789685131032,2002,Ediciones Vieira,Arts,0,,
/books/OL23073791M,Atlas básico de biología,,José Tola,1,9788434224605,2002,Parramón,,0,,
/books/OL13196630M,Lord (Narrativas),,João Gilberto Noll,1,9789871156511,2006,Adriana Hidalgo Editora,Fiction,0,,
/books/OL282764M,Escritos póstumos de Juan Bautista Alberdi.,,Juan Bautista Alberdi,1,9789879173855,1996,Universidad Nacional de Quilmes,Politique | Sciences sociales | Économie et entreprise,0,,
/books/OL16312420M,Obras completas de J. B. Alberdi ...,,Juan Bautista Alberdi,1,,1886,"Imp. de ""La Tribuna nacional""",Politique | Sciences sociales,0,,
/books/OL23281395M,Biografía de José Félix Ribas,época de la guerra a muerte,Juan Vicente González,1,,1913,Casa Editorial Garnier Hermanos,Biographie | Histoire,0,,
/books/OL12954361M,Kosice,Un Visionario del Arte Contemporaneo,Juan-Jacobo Bajarlia,1,9789500513449,2001,Corregidor,,0,,
/books/OL13222676M,Barcelona Design Guide/Spanish/English,,Juliet Pomes Leiz,1,9788425214479,1992,Gustavo Gili,,0,,
/books/OL13115588M,Saguairu,,Julio Emilio Braz,1,9789681647513,2003,"Fondo de Cultura Economica, Mexico",,0,,
/books/OL57353418M,Por siempre Ambar,,Kathleen Winsor,1,,1969,Círculo de Lectores,Biographie | Fiction | Histoire,0,,
/books/OL21472671M,"La plaza mayor, centro de la metrópoli?",etnografía del Zócalo de la ciudad de México,Kathrin Wildner,1,9789706548207,2005,Universidad Autónoma Metropolitana,Histoire,0,,
/books/OL13326293M,Narrativa de la rebelion zapatista. Los relatos del Subcomandante Marcos. (Coleccion Nexos y Diferencias) (Coleccion Nexos y Diferencias),,Kristine Vanden Berghe,1,9788484891772,2005,Iberoamericana Vervuert,Fiction | Histoire,0,,
/books/OL13198778M,Isidro Miranda - Sus Artistas,,Laura Messing,1,9789872246006,2006,Isidro Miranda Ediciones,,0,,
/books/OL13200851M,Como hablar en radio y television/ How to speak on radio and television,Entrenamiento para medios/ Media entertainment,Lidia Argibay | Celia Pagan,2,9789875503007,2004,Longseller,,0,,
/books/OL13307503M,Signos Esteticos y Teoria,,Lluis X. Alvarez,1,9788476587379,2006,Anthropos Research & Publications,,0,,
/books/OL13198248M,Christenvolk,Historia y Etnografia de una Colonia Menonita,Lorenzo Canas Bottos,1,9789872138769,2005,Antropofagia,Histoire,0,,
/books/OL17868882M,Seis personajes en busca de autor,comedia a escenificar,Luigi Pirandello,1,,1900,Sempere,Théâtre,0,,
/books/OL12660289M,"Asclepiades De Samos, Epigramas Y Fragmentos","Estudio Introductorio, Revision Del Texto, Traduccion Y Comentario (Sapheneia. Beitrage Zur Klassischen Philologie)",Luis Arturo Guichard,1,9783039103959,2004,Peter Lang Publishing,,0,,
/books/OL20041694M,Ciranda de pedra.,,Lygia Fagundes Telles,1,,1974,José Olympia,,0,,
/books/OL13222637M,El Siglo XVII,,M. Mainstone,1,9788425212383,1995,Editorial Gustavo Gili,,0,,
/books/OL13307437M,"Ciencia, Tecnologia/Naturaleza, Cultura En El Siglo XXI",,M. Medina,1,9788476585870,2000,Anthropos Research & Publications,Sciences,0,,
/books/OL12806896M,"Sociocriticas Practicas Textuales: Cultura De Fronteras (Teoria Literaria : Texto Y Teoria, 7)",,M. Pierrete Malcuzynski,1,9789051832945,1991,Editions Rodopi,Histoire,0,,
/books/OL13116267M,Gravedad Artificial,,M. T. Anderson,1,9789681672775,2004,Fondo de Cultura Economica USA,Fiction | Science-fiction | Technologie,0,,
/books/OL16288686M,Contrabando y sociedad en el Río de la Plata colonial,,Macarena Perusset,1,9789870219965,2006,Editorial Dunken,Histoire | Économie et entreprise,0,,
/books/OL26906847M,Don Casmurro,,Machado de Assis,1,,1955,Espasa-Calpe,Fiction,0,,
/books/OL13279231M,El Alienista,,Machado de Assis,1,9788472230408,2002,Tusquets Editor,Fiction | Histoire,0,,
/books/OL26554779M,Memórias póstumas de Blás Cubas,Introd. de Lucía Miguel Pereira,Machado de Assis,1,,1951,,Biographie | Fiction,0,,
/books/OL39334884M,Quincas Borba,,Machado de Assis,1,9788490075739,2014,"Linkgua Ediciones, S.L.",Fiction | Histoire,0,,
/books/OL13073280M,Indagaciones,El Nuevo Arte Cubano y Su Estetica (Coleccion Saturno),Magaly Espinosa,1,9789597150091,2003,Ediciones de Almargen,,0,,
/books/OL14726243M,Escritos politicos y sociales,,Manuel García-Pelayo,1,9788425908439,1989,Centro de Estudios Constitucionales,Politique,0,,
/books/OL19527839M,Medio siglo de cultura (1939-1989),,Manuel L. AbellÁN,1,9789051832242,1990,Rodopi,Histoire,0,,
/books/OL12955468M,LA Mamama/Mamama,UN Amor Voraz/a Voracious Love,Manuel Lopez De Tejada,1,9789500713085,1999,Sudamericana,Fiction,0,,
/books/OL13115224M,Los Reyes Taumaturgos,,Marc Bloch | Dr. Antonio Fontoura,2,9789681627003,1996,Fondo de Cultura Economica USA,Histoire,0,,
/books/OL13358630M,El Fundamentalismo Islamico/ The Islamic Fundamentalism (Cronica Del Siglo XX / XX Century Chronicles),,Marcelo Borrelli | Mercedes Saborido,2,9788496410480,2006,LECTORUM PUBLICATIONS^INC,Histoire | Économie et entreprise,0,,
/books/OL12999170M,"Ciencia, Tecnica Y Humanismo",,Marcos Meeroff | Agustin Norberto Candioti,2,9789507861116,1996,Editorial Biblos,Philosophie | Sciences,0,,
/books/OL13197891M,Proyectos Sobre El Discurso de Mi,,Margarita Paksa,1,9789872074548,2003,Fundacion Espigas,Arts,0,,
/books/OL12804544M,De Fusiladores Y Morcilleros,El discurso cómico del género chico (1870-1910). (Portada Hispánica 6),Margot Bersteeg,1,9789042005402,2000,Rodopi Bv Editions,,0,,
/books/OL13262814M,Herederas Y Heridas (Feminismos),,Maria A. Garcia De Leon,1,9788437620176,2004,Catedra,,0,,
/books/OL13198355M,Arte Argentino y Latinoamericano del Siglo XX,Sus Interrelaciones,Maria Amalia Garcia,1,9789872160210,2005,Fundacion Espigas,,0,,
/books/OL13124587M,Entre El Cuerpo Y El Alma,Imagineria De Los Siglo Xvii Y Xviii,Maria del Rosario Farga,1,9789687507798,2002,Universidad Autonoma de Puebla,Arts | Histoire,0,,
/books/OL13193030M,Arte Y Toros,Estampa E Ilustracion Taurina (Libros Singulares (Ls)),Maria Dolores Palacios Lopez,1,9788420677446,2005,Alianza Editorial,,0,,
/books/OL12995569M,Arte Argentino Para El Tercer Milenio,,Maria Esther Fernandez Navarro,1,9789507200687,1999,Gaglianone S.A.,Arts | Biographie,0,,
/books/OL12660457M,Delmira Agustini,"Dandismo, Genero Y Reescritura Del Imaginario Modernista (Perspectivas Hispanicas)",Maria Jose Bruna Bragado,1,9783039106868,2005,Peter Lang Publishing,,0,,
/books/OL13307470M,Politica De La Memoria,Una Mirada Sobre Occidente Desde El Margen (Pensamiento Critico),Maria Teresa De La Garza,1,9788476586341,2002,Anthropos Editorial,Philosophie | Politique,0,,
/books/OL13231762M,Curso De Ciencia De La Administracion/ Science Course of Administration,,Mariano Baena Del Alcazar,1,9788430934959,2004,Tecnos,,0,,
/books/OL3052265M,Artículos,,Mariano José de Larra,1,9788432038525,1981,Planeta,,0,,
/books/OL13282247M,Galileo En Roma/ Galileo in Rome,Cronica De 500 Dias,"Mariano-shea, William R. J. Artigas",1,9788474906769,2003,Ediciones Encuentro,Biographie | Histoire | Voyage,0,,
/books/OL1196782M,De Trujillo hacia el mundo,,Mario Briceño-Iragorry,1,9789802215713,1993,"Universidad de los Andes, Consejo de Publicaciones",Histoire,0,,
/books/OL3608282M,No robarás las botas de los muertos,,Mario Delgado Aparaín,1,9789974671324,2002,Alfaguara,Fiction | Histoire,0,,
/books/OL13155189M,Paisajes Del Limbo,,Mario Gonzalez Suarez,1,9789706990242,2002,Tusquets,,0,,
/books/OL13197153M,"Ver, Conocer, Dominar",Imagenes de Sudamerica a Fines del Siglo XVIII,Marta Penhos,1,9789871220182,2005,Siglo XXI Ediciones,Arts | Histoire,0,,
/books/OL13195712M,Nombres Del Pensamiento Social / Names of the Social Thinking (Coleccion Polemos),,Marta Perez Fernandez,1,9789871074181,2005,Ediciones del Signo,Sciences sociales,0,,
/books/OL12984744M,Claude Monet 1926,,Marta Prather,1,9783895080494,1996,Dummy Book Co,,0,,
/books/OL13235238M,100 Recursos Practicos En El Dibujo y La Pintura,,Martin Antonino,1,9788432971327,1992,Ceac,,0,,
/books/OL13196039M,El Mejor Amigo de La Ciencia,,Martin de Ambrosio,1,9789871105908,2004,Siglo XXI Ediciones,Sciences,0,,
/books/OL12992277M,Limbo (Tezontle),,Martin Kovensky,1,9789505575275,2002,Fondo de Cultura Economica USA,Histoire,0,,
/books/OL16309880M,Francisco de Vitoria,España y America : el poder y el hombre,María del Carmen Rovira,1,9789707015067,2004,Miguel Angel Porrúa,,0,,
/books/OL16333747M,Bitácora de un viaje por la gerencia social,,María Elena Silva-Díaz,1,9789806708181,2006,CENDES-UCV,,0,,
/books/OL23057702M,La casa romántica,,María José Roldán | A. Westgate | Jose Maria Roldan,3,9789500821131,1999,Atlántida,,0,,
/books/OL16724444M,Élites intelectuales en el sur de Colombia,"Pasto, 1904-1930 : una generación decisiva",María Teresa Álvarez Hoyos,1,9789589479759,2007,RUDECOLOMBIA,Biographie | Histoire,0,,
/books/OL13195177M,Bricolage Contemporaneo,,Matilde Marin,1,9789870500506,2005,Asunto Impreso,,0,,
/books/OL13003328M,Un Patrimonio Protegido,Restauracion de Obras Maestras del Museo Juan B. Castagnino de Rosario,Mercedes de Las Carreras,1,9789509837140,2003,Ediciones Fundacion Antorchas,,0,,
/books/OL13308870M,Tomando Cartas En El Asunto,Las Amistades Peligrosas de Las Mujeres Con El Genero Epistolar (Coleccion Sagardiana),Meri Torras,1,9788477335504,2001,Prensas Universitarias Universidad de Zaragoz,Histoire,0,,
/books/OL20844728M,Las últimas obras de José Donoso,"juegos, roles y rituales en la subversión del poder",Michael Colvin,1,9788488435576,2001,Editorial Pliegos,,0,,
/books/OL13313881M,Rituales Con Velas,,Michele Chatellier,1,9788479272401,1998,Robin Book,,0,,
/books/OL13123760M,Estilo Mexicano,Sus Espacios Interiores (Artes Visuales),Miguel Angel Fernandez,1,9789686258684,2000,Bbva Bancomer,,0,,
/books/OL18915156M,Génesis del patrimonialismo en México,dominación política y legitimidad del poder,Miguel Angel Rodríguez,1,9789687787015,1997,LunArena,Histoire | Politique,0,,
/books/OL13000748M,Miguel D'Arienzo,Commedia in Carta,Miguel D'Arienzo,1,9789508890818,2004,La Marca Editora,,0,,
/books/OL24327589M,Compendio del Quijote,,Miguel de Cervantes Saavedra,1,,1905,"Perlado, Páez",,0,,
/books/OL13362533M,Don Quijote de la Mancha (Clasicos Inolvidables),,Miguel de Cervantes Saavedra,1,9788497649001,2007,Edimat Libros,,0,,
/books/OL12153606M,Don Quijote de la Mancha by Miguel de Cervantes,An intermediate textbook,Miguel de Cervantes Saavedra,1,9781884473005,1996,Teachers Discovery,,0,,
/books/OL24320809M,Don Quixote,,Miguel de Cervantes Saavedra,1,9781554496631,2005,eBooksLib,Fiction,0,,
/books/OL24316909M,El Coloquio de los Perros,,Miguel de Cervantes Saavedra,1,9788492862078,2010,Albatros Digital SL,Fiction,0,,
/books/OL24318170M,El ingenioso Hidalgo Don Quijote de la Mancha,,Miguel de Cervantes Saavedra,1,,2004,elaleph.com,Fiction,0,,
/books/OL24322383M,El ingenioso Hidalgo Don Quijote de la Mancha - Segunda Parte,,Miguel de Cervantes Saavedra,1,,2004,elaleph.com,Fiction,0,,
/books/OL24311796M,El Rufian Dichoso,,Miguel de Cervantes Saavedra,1,9788492862351,2010,Albatros Digital SL,Fiction | Théâtre,0,,
/books/OL13233837M,Erase una vez Don Quijote,,Miguel de Cervantes Saavedra,1,9788431678494,2005,Vicens Vives,,0,,
/books/OL1182139M,Los baños de Argel ; Pedro de Urdemalas,,Miguel de Cervantes Saavedra,1,,1992,Taurus Ediciones,Théâtre,0,,
/books/OL16207409M,23 de abril,Dos novelas ejemplares y un entremés / Como gustéis,Miguel de Cervantes Saavedra | William Shakespeare,2,,2003,Cátedra,,0,,
/books/OL13362297M,Corrupcion / Corruption,Las Cloacas Del Poder / The Dumps of Power,Miguel Pedrero,1,9788497630993,2004,Nowtilus,Politique,0,,
/books/OL5517695M,Pluralismo e liberdade.,,Miguel Reale,1,,1963,Edição Saraiva,,0,,
/books/OL16920022M,La investigación lingüística desde la filosofía de la ciencia,a propósito de la lingüística chomskiana,Milagros Fernandez Perez,1,9788471913968,1986,Universidade de Santiago de Compostela,Philosophie | Sciences,0,,
/books/OL12652009M,Les Bâtisseurs de lumière,Architectures mexicaines contemporaines,Miquel Adrià,1,9782909283753,2003,Norma,Histoire,0,,
/books/OL26501381M,Manual de Ciencia Política,,Miquel Caminal Badía,1,9788430933631,2005,Tecnos,Politique,0,,
/books/OL13364735M,La verdad bajo la tierra,"Guatemala, el genocidio silenciado",Miquel Dewever-Plana,1,9788498010749,2007,Blume,Histoire,0,,
/books/OL13241012M,"Canto, Danza y Libacion En Los Andes",,Monica Gudemos,1,9788436938340,2004,Ministerio de Cultura Direccion General de Be,,0,,
/books/OL13120175M,Historias del bello sexo/ Stories of the Beautiful Sex,La introducion del romanticismo en Mexico/ The Introducion of Romance in Mexico,Monserat Galt,1,9789683696441,2002,"Universidad Nacional Autónoma de México, Instituto de Investigaciones Estéticas",Histoire,0,,
/books/OL13237625M,Manual Practico de Escritura Academica II,,Montolio,1,9788434428683,2005,Ariel,,0,,
/books/OL13241009M,Seres Hibridos: Apropiacion de Motivos Miticos Mediterraneos,"Actas del Seminario-Exposicion, Casa de Velazquez-Museo Arqueologico Nac",Museo Arqueol Ogico Nacional,1,9788436936865,2003,Casa de Velazquez,,0,,
/books/OL13070849M,Salon Arturo y Rebeca Rabinovich,"Historia, 1981-2003",Museo de Arte Moderno de Medell in,1,9789583347634,2003,Museo de Arte Moderno de Medellin,Arts | Biographie | Histoire,0,,
/books/OL13152123M,Museo Nacional Del Virreinato/national Museum Of The Virreinato,"Teotzotlan, La Vida y La Obra En La Nueva Espana",Museo Nacional del Virreinato,1,9789703503711,2004,Asociacion de Amigos Museo Nacional del Virre,Arts | Histoire,0,,
/books/OL22012282M,Macunaíma o herói sem nenhum caráter,,Mário de Andrade,1,,1986,Editora Itatiaia Limitada,Fiction,0,,
/books/OL16416360M,México 2020,retos y perspectivas,"México 2020 (1998 Mexico City, Mexico?)",1,9789688232705,1999,Academia Mexicana de Investigadores y Estudiantes de Posgrado,Politique | Sciences | Technologie | Économie et entreprise,0,,
/books/OL12993977M,Historia General del Arte En La Argentina - Tomo 10,,Nacional de Bellas Artes Academia,1,9789506120054,2005,Academia Nacional de Bellas Artes,Histoire,0,,
/books/OL13072814M,"Romulo Rozo, el indoamericano universal en el centenario de su nacimiento (Biblioteca de la Academia Boyacense de Historia)",,Napoleon Peralta Barrera,1,9789589667804,1999,Academia Boyacense de Historia,Biographie,0,,
/books/OL3446746M,El regreso de Martín Aquino,,Napoleón Baccino Ponce de León,1,9789974771017,2003,Casa Editora,Fiction,0,,
/books/OL1996351M,Maluco,la novela de los descubridores,Napoleón Baccino Ponce de León,1,9788432246395,1990,Seix Barral,Fiction,0,,
/books/OL45427415M,Nedko Solakov,paisajes románticos con elementos ausentes,Nedko Solakov,1,,2002,Museo Nacional Centro de Arte Reina Sofía,,0,,
/books/OL51153409M,El príncipe,,Niccolò Machiavelli,1,9789806423367,2004,El Nacional,Fantasy | Fiction | Histoire | Philosophie | Politique,0,,
/books/OL19410927M,Qué es ser de izquierda?,,Nicolás Lynch,1,9789972268106,2005,Sonimagenes,,0,,
/books/OL26366484M,Poder y terror,Conversaciones y entrevistas tras el 11 de septiembre,Noam Chomsky,1,9781583226209,,,Politique | Sciences sociales,0,,
/books/OL13195181M,Polesello,,Nora Hochbaum,1,9789870502166,2006,Centro Cultural Recoleta,,0,,
/books/OL13121130M,Abece de la Vida,,Octavio Colmenares Vargas | Colmenares Octavio,2,9789684099135,1998,Libros Para Todos,,0,,
/books/OL19427074M,La Malinche,poder y religión en la región del volcán,Osvaldo Romero Melgarejo,1,9789688650707,2002,Universidad Autónoma de Tlaxcala,Histoire | Religion | Économie et entreprise,0,,
/books/OL12956196M,La Hermana/ the Sister,,P. Yanielli Kaufmann,1,9789500724142,2003,Sudamericana,Fiction,0,,
/books/OL13312176M,Pinochet,Epitafio Para Un Tirano,Pablo Azocar,1,9788478842025,1999,Lectorum Pubns Inc,Biographie | Histoire | Politique,0,,
/books/OL20966231M,The fallacy of social science research,a critical examination and new qualitative model.,Pablo González Casanova,1,9780080275499,1981,Pergamon,Sciences sociales,0,,
/books/OL16779588M,La nación en tiempo heterogéneo y otros estudios subalternos,,Partha Chatterjee,1,9789972511653,2007,CLACSO,Politique,0,,
/books/OL13206008M,Instituto Di Tella,Experiencias '68,Patricia Thompson Rizzo,1,9789879609118,1999,Proa,,0,,
/books/OL13307504M,Politica Mente,"de La Revolucion a la Globalizacion (Autores, Textos y Temas)",Patxi Lanceros,1,9788476587386,2005,Anthropos Research & Publications,Philosophie | Politique,0,,
/books/OL13072183M,Imagenes de Ciudad,Percepcion y Cognicion En Ni~nos de Bogota,Paula Gonzalez Vergara,1,9789588232140,2004,Alcaldia Mayor de Bogota D.C. Instituto Distr,,0,,
/books/OL23231856M,Chile,marca registrada : historia general de las marcas comerciales y el imaginario del consumo en Chile,Pedro Alvarez Caselli,1,9789568018559,2008,Ocho Libros,Histoire,0,,
/books/OL13057632M,Hdgch,Historia del Dise~no Grafico En Chile,Pedro Alvarez Caselli,1,9789562990813,2004,Gobierno de Chile Consejo Nacional del Libro,,0,,
/books/OL13232086M,El Pensamiento Politico De La Derecha Española En El Siglo XX,De La Crisis De La Restauracion Al Estado De Partidos (1898-2000) (Biblioteca Historia Pensamiento Politico),Pedro Carlos Gonzalez Cuevas,1,9788430942237,2005,Tecnos,Histoire | Politique,0,,
/books/OL16268654M,La última cena del ensayo,,Pedro Téllez,1,9789803761264,2005,"República Bolivariana de Venezuela, Ministerio de la Cultura, Consejo Nacional de la Cultura",Biographie | Fiction | Histoire | Philosophie | Politique | Théâtre | Éducation,0,,
/books/OL8233118M,Secretos sexuales,,Penny Slinger | Nik Douglas,2,9780892815883,1999,Inner Traditions en Español,,0,,
/books/OL56638914M,Al Apoyo Mutuo,,Peter Kropotkin,1,9781523804405,2016,CreateSpace Independent Publishing Platform,Histoire | Philosophie | Politique | Sciences | Sciences sociales,0,,
/books/OL2765785M,La ciencia moderna y el anarquismo,,Peter Kropotkin,1,9789685900201,1984,Universidad Autónoma de Sinaloa,Histoire | Philosophie | Sciences,0,,
/books/OL13239831M,Palabras de Un Rebelde,,Peter Kropotkin,1,9788435027069,2002,Edhasa,Politique,0,,
/books/OL13362313M,Las Claves de Angeles y Demonios (The Keys to Angels and Demons) (Historia Incognita),,Philippe Darwin,1,9788497632171,2005,Nowtilus,Histoire,0,,
/books/OL12963195M,Avance de La Insignificancia,,Piera Castoriadis-Aulagnier,1,9789502306353,1997,Eudeba,Philosophie | Politique | Sciences sociales,0,,
/books/OL10168524M,Tratamiento Digital De Imagenes/ Digital Image Processing,,R. Wood | Rafael C. Gonzalez,2,9780201625769,1996,Addison Wesley Longman,Technologie,0,,
/books/OL6507361M,O quinze,romance.,Rachel de Queiroz,1,,1942,Companhia editora nacional,,0,,
/books/OL13222707M,Diseno Audiovisual,,Rafael Rafols,1,9788425215384,2004,Editorial Gustavo Gili,Arts,0,,
/books/OL13117715M,Historia regional de Yucatan / Regional History of Yucatan (Perfil Socioeconomico / Socioeconomico Profile),,Ramirez | Luis Alfonso Conalep | Luis A. Ramírez Carrillo,3,9789681860325,2000,Editorial Limusa S.A. De C.V.,Histoire | Économie et entreprise,0,,
/books/OL13237323M,Ramon Casas - Impresionistas y Su Epoca -,,Ramon Casas,1,9788434308169,1997,Ediciones Poligrafa S.A.,,0,,
/books/OL13192436M,Introduccion a La Constitucion Espanola,(Texto Y Comentarios) (El Libro De Bolsillo),Ramon Tamames | Laura Tamames,2,9788420656250,2005,Alianza Editorial,Politique,0,,
/books/OL12991017M,Huellas del Ojo,,Raul Santana,1,9789505330072,2005,Asunto Impreso,,0,,
