source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12659764M,Die Musik der Juden Osteuropas. Lomir ale singn,,Francois Lilienfeld | Petra Goldman,2,9783034005470,2002,Chronos Verlag,Musique,0,,
/books/OL21863833M,"Gestapoagenten, Trotzkisten, Verr ater: kommunistische Parteis auberungen in Sachsen-Anhalt 1918 - 1953",,Frank Hirschinger,1,9783525369036,,Vandenhoeck & Ruprecht,Politique,0,,
/books/OL12764314M,Typische Formen DES Romans,,Frank Stanzel,1,9783525334645,1998,Vandenhoeck & Ruprecht GmbH & Co KG,Fiction,0,,
/books/OL12664602M,Wende Und Einheit Im Spiegel Der Deutschsprachigen Literatur,Ein Handbuch,Frank Thomas Grub,1,9783110177756,2003,Walter De Gruyter Inc,Histoire,0,,
/books/OL22578267M,"Fiktion, Fiktivität, Fiktionalität",Analysen zur Fiktion in der Literatur und zum Fiktionsbegriff in der Literaturwissenschaft,Frank Zipfel,1,9783503061112,2001,E. Schmidt,Fiction,0,,
/books/OL12664733M,Germania Sacra Neue Folge Band 43: Die Bist]mer Der Kirchenprovinz Trier Das Erzbistum Trier 10,Das St. Marien-Stift Im (Trier-) Pfalzel,Franz-josef Heyen,1,9783110184198,2006,Walter de Gruyter,Histoire,0,,
/books/OL40211162M,Bitte nicht spucken!,Geschichten vor unserer Tür,Frederik Hetmann,1,9783473393916,1977,Maier,,0,,
/books/OL12691565M,"Verloren, Mein Vater",Roman,Fridolin Schley,1,9783406471292,2001,C. H. Beck,Fiction,0,,
/books/OL20044470M,Die Neue Rechte und die Berliner Republik,parallel laufende Wege im Normalisierungsdiskurs,Friedemann Schmidt,1,9783531136424,2001,Westdeutscher Verlag,Politique,0,,
/books/OL12664270M,"Troeltsch: Kritische Gesamtausgabe:2 Bde, Band 16 1/2: Der Historismum Und Seine Probleme (1922): DER HISTORISMUS UND SEINE PROBLEME (1922)",,Friedrich Graf,1,9783110163421,2007,Walter de Gruyter,Histoire | Philosophie,0,,
/books/OL12742761M,Ernst Wilhelm Nay - Figur und Körperbild. Kunst und Kunsttheorie der vierziger Jahre.,,Friedrich Weltzien,1,9783496012788,2003,Reimer,Arts | Philosophie,0,,
/books/OL32200218M,Das Grüne Millennium,,Fritz Leiber,1,9783453305182,1978,,Fantasy | Fiction,0,,
/books/OL27305287M,Ein Gespenst sucht Texas heim,,Fritz Leiber,1,9783453302792,,Heyne Verlag,Fiction,0,,
/books/OL27313992M,Eine tolle Zeit,,Fritz Leiber,1,9783436019501,,Fischer-TB.-Vlg.,Fiction | Science-fiction,0,,
/books/OL36689762M,Schwerter im Nebel,Der Zyklus von Fafhrd und dem Grauen Mausling,Fritz Leiber,1,9783453313286,1986,Heyne,Fantasy | Fiction | Science-fiction,0,,
/books/OL25551792M,Schwerter und Eiszauber,Fantasy-Roman in Erzählungen,Fritz Leiber,1,9783453307216,1981,Wilhelm Heyne Verlag,Fantasy | Fiction,0,,
/books/OL47326522M,Das Licht der Finsternis,,Fritz Leiber | Jonathan Davis,2,9783404220533,,,Fiction | Science-fiction,0,,
/books/OL25572908M,Ritter und Knappe des Schwerts,Roman,Fritz Leiber | Neil Gaiman | Jonathan Davis,3,9783453133440,1997,Heyne,Fantasy | Fiction,0,,
/books/OL12663308M,Theodori Studitae Epistulae,Pars 1 & 2 & Indice,G. Fatouros,1,9783110088083,1992,Walter de Gruyter & Co,Histoire,0,,
/books/OL12768214M,Anti-Virus Fur Dummies,,G. Wirth,1,9783527702039,2005,Wiley-VCH,,0,,
/books/OL12746199M,Kunstsponsoring im Steuerrecht.,,Gabriele Irle,1,9783503063192,2002,"Schmidt, Berlin",,0,,
/books/OL12831008M,Kunstler Und Modell,Zwischen Imagination Und Wirklichkeit Untersuchung Zum Modellkult Zwischen 1860 Und 1920,Gabriele Maria Vogelberg,1,9783631546925,2005,Peter Lang Publishing,Arts | Histoire,0,,
/books/OL12777145M,Mode und Chemie,"Fasern, Farben, Stoffe",Gabriele Maute-Daul,1,9783540591122,1996,Springer,,0,,
/books/OL12664107M,Perspektiven Lebensgeschichtlicher Individualitat,"Festschrift Fur Dietrich Rossler Zum Siebzigsten Geburtstage (Arbeiten Zur Praktischen Theologie , Vol 10)",Ganze Mensch' Der,1,9783110154948,1997,Walter de Gruyter,Biographie,0,,
/books/OL19625992M,Torh auser des Gl ucks: die Gedichte,,Gerald Zschorsch,1,9783518456835,2004,Suhrkamp Verlag,,0,,
/books/OL12966851M,Führungsdenken.,,Gerhard P. Groß,1,9783813207620,2001,Mittler & Sohn,Histoire,0,,
/books/OL19561585M,Rahmenerzählungen der Moderne,Situation und Gestaltung einer Erzählform zwischen 1883 und 1928,Gerrit Stratmann,1,9783828881198,2000,Tectum,,0,,
/books/OL12769628M,Verfassungspolitik und Verfassungswandel (Arbeitstitel) . Deutschland und Großbritannien im Vergleich,,Gert-Joachim Glaeßner,1,9783531135700,2001,Westdeutscher Verlag,Politique | Sciences sociales,0,,
/books/OL15468727M,Kurzprosa der Gegenwart,"Bundesrepublik Deutschland, Österreich, Schweiz : mit Materialien",Gertrud Schänzlin,1,9783123520402,1991,Klett,,0,,
/books/OL12664044M,"CHRISTIAN FURCHTEGOTT GELLERT Gedichte, Geistliche Oden Und Lieder",,Gesammelte Schriften,1,9783110149036,1996,Walter De Gruyter Inc,,0,,
/books/OL12726811M,Muzal. Ein georgischer Roman.,,Giwi Margwelaschwili,1,9783458161929,1991,"Insel, Frankfurt",Fiction,0,,
/books/OL12661029M,Josepha Dominica Von Rottenberg (1676-1738) (Quellen Und Forschungen Zur Geschichte Des Dominikanerordens - Neue Folge),,Guenter Esser,1,9783050021591,1993,Wiley-VCH,Biographie,0,,
/books/OL12740268M,Emblemata Sacra,"De Fide, Spe, Charitate",Guilieimus Hesius,1,9783487116723,2002,Olms George,,0,,
/books/OL47792145M,Wirst du da sein?,,Guillaume Musso,1,9783492307215,2015,Piper Verlag Gmbh,Fiction,0,,
/books/OL12817788M,"Charles Darwin und die Dynamik der Schöpfung. Unser Kosmos, unser Leben.",,Günter Altner,1,9783579005997,2002,Gütersloher Verlagshaus,,0,,
/books/OL12712709M,Allgemeine Technologie. Eine Systemtheorie der Technik.,,Günter Ropohl,1,9783446196063,1999,Fachbuchverlag Leipzig,Philosophie | Technologie,0,,
/books/OL12804975M,Fichtes letzte Darstellungen der Wissenschaftslehre: Beitraege zum Fuenften Internationalen Fichte-Kongress,"""Johann Gottlieb Fichte. Das Spaetwerk (1810-1814) ... Teil I (Fichte-Studien 28) (Fichte Studien)",Günter Zöller,1,9789042020443,2006,Editions Rodopi BV.,Philosophie | Sciences,0,,
/books/OL12829726M,Die Phantastischen Kinderbucher Von Michael Ende,Mit Einer Einleitung Zur Entwicklung Der Gattungstheorie Und Einem Exkurs Zur Phantastischen Kinderliteratur ... -Literatur Und -Medien. Theorie -),Hajna Stoyan,1,9783631517840,2004,Peter Lang Publishing,,0,,
/books/OL12881410M,Empirische Sozialforschung für die Soziale Arbeit. Eine Einführung.,,Hanne Schaffer,1,9783784114194,2002,Lambertus-Verlag,Sciences sociales,0,,
/books/OL12964841M,Moderne Politik. Politikverständnis im 20. Jahrhundert.,,Hans J. Lietzmann,1,9783810030214,2001,Leske + Budrich Verlag,Histoire | Politique,0,,
/books/OL12664064M,Homiletik,,Hans Martin Muller,1,9783110150742,1995,Walter De Gruyter Inc,Histoire | Religion,0,,
/books/OL12664581M,"Staatsdienst, Staatsdenken Und Dienstgesinnung in Brandenburg-Preussen Im 18.Jahrhundert (1713-1806)",,Hans Martin Sieg,1,9783110177190,2003,Walter De Gruyter Inc,Histoire,0,,
/books/OL20385669M,"Weltmacht und Weltordnung: der Krieg im Irak, die amerikanische Sicherheitspolitik, Europa und Deutschland",,Hans Martin Sieg,1,9783825881665,2004,Lit Verlag,Politique,0,,
/books/OL15293269M,Romane der Konservativen Revolution in der Nachfolge von Nietzsche und Spengler (1918-1941).,,Hans-Georg Meier,1,9783820476705,1983,Lang,,0,,
/books/OL12661318M,Krieg Im Mittelalter,,Hans-Henning Kortum,1,9783050034966,2001,Akademie Verlag,Histoire,0,,
/books/OL2776498M,Untersuchungen zur Kulturpolitik der pergamenischen Herrscher im dritten Jahrhundert vor Christus,,Hans-Joachim Schalles,1,9783803017574,1985,E. Wasmuth,,0,,
/books/OL12878972M,Das narrative Interview. Eine Einführung für Sozialpädagogen.,,Hans-Jürgen Glinka,1,9783779912071,2003,Juventa,Sciences sociales,0,,
/books/OL12660983M,Perspektivenwechsel,,Hans-Peter Krueger,1,9783050019468,1993,Wiley-VCH,Philosophie,0,,
/books/OL21251407M,Texte zum Universalienstreit,,Hans-Ulrich Woehler,1,9783050017921,1992,Akademie Verlag,,0,,
/books/OL12664659M,Die Finanzierung Der Reichshauptstadt (Veroeffentlichingen Der Historischen Kommission Zu Berlin),,Harald Engler,1,9783110180473,2004,Walter de Gruyter,Histoire,0,,
/books/OL12738500M,Wissenschaftliches Arbeiten in Bibliotheken. Einführung für Student/ Innen.,,Harald Jele,1,9783486249804,2003,"Oldenbourg Wiss., Mchn.",,0,,
/books/OL18729244M,Politischer Protest und Stabilität,Entdifferenzierungstendenzen in der modernen Gesellschaft,Harald Mehlich,1,9783820476170,1983,P. Lang,,0,,
/books/OL19822951M,Verschlüsselung im Internet,Probleme der politischen Steuerung in den USA und der Bundesrepublik Deutschland,Harald Neymanns,1,9783593368641,2001,Campus,,0,,
/books/OL12877496M,Emil Nolde & Werner Berg,,Harald Scheicher,1,9783777431659,2006,Hirmer Verlag GmbH,,0,,
/books/OL12819804M,Individuelle Identität und kulturelle Praxis. Politische Philosophie nach Charles Taylor.,,Hartmut Rosa,1,9783593359960,1998,Campus Fachbuch,Philosophie | Politique,0,,
/books/OL12664653M,Die Sprache im Bild Das Bild in der Sprache,"Zur Verknupfung von Sprache und Bild im Massenmedialen Text, Konzepte, Theorien, Analysemethoden (Linguistik - Impulse & Tendenzen)",Hartmut Stöckl,1,9783110180275,2004,Walter De Gruyter Inc,,0,,
/books/OL12690886M,Die rebellischen Töchter Scheherezades. Arabische Schriftstellerinnen der Gegenwart.,,Hassouna Mosbahi,1,9783406420016,1997,C.H.Beck,,0,,
/books/OL12659813M,Johannes Zurbuchen.,,Hedi Sieber-Brunner,1,9783034400916,2002,"BoD GmbH, Norderstedt",Biographie | Histoire,0,,
/books/OL12664741M,Vereinte Suche Nach Jhwh,Die Hiskianische Und Josianische Reform in Der Chronik (Beiheft Zur Zeitschrift Fur Die Alttestamentliche Wissenschaft),Hee-sook Bae,1,9783110184518,2005,Walter De Gruyter Inc,Histoire,0,,
/books/OL22753660M,"Nichts, was tragisch wäre",,Heike Geißler,1,9783421042194,,Deutsche Verlags-Anstalt GmbH,,0,,
/books/OL12763460M,Teufelchen,,Heike Hohlbein | Wolfgang Hohlbein,2,9783522169974,1997,Thienemann Verlag,,0,,
/books/OL12913000M,Bilder des Corpus Christi. Sakramentaler Realismus von Jan van Eyck bis Hieronymus Bosch.,,Heike Schlie,1,9783786123927,2002,"Mann (Gebr.), Berlin",Arts | Histoire,0,,
/books/OL16995923M,Lob der Elite,warum wir sie brauchen,Heike Schmoll,1,9783406570285,2008,Beck,,0,,
/books/OL12659062M,Karatedô - Meister der vier großen Schulrichtungen und ihre Lehre. Biographien - Lehrschriften - Rezeption,,Heiko Bittmann,1,9783000040986,1999,Verlag Heiko Bittmann,Histoire,0,,
/books/OL12663950M,Eschatologische Identitat,"Eine Untersuchung Uber Das Verhaltnis Von Vorsehung, Schicksal Und Zufall Bei Soren Kierkegaard (Theologische Bibliothek Topelmann)",Heiko Schulz,1,9783110140934,1994,Walter De Gruyter Inc,,0,,
/books/OL12664614M,Die Romische Gesellschaft Bei Galen,"Biographie Und Sozialgeschichte (Untersuchungen Zur Antiken Literatur Und Geschichte, Band 65)",Heinrich Schlange-Schoningen,1,9783110178500,2004,Walter De Gruyter Inc,Histoire,0,,
/books/OL12704575M,Wallfahren heute.,,Heinz-Jürgen Förg | Hermann Scharnagl,2,9783429022761,2000,Echter,,0,,
/books/OL20211191M,Deutschlernen in den polnischen Ländern vom 15. Jahrhundert bis 1918,eine teilkommentierte Bibliographie,Helmut Glück,1,9783447054713,2007,Harrassowitz,Histoire,0,,
/books/OL19221523M,Johann Ernst Glück (1654-1705),"Pastor, Philologe, Volksaufklärer im Baltikum und in Russland",Helmut Glück,1,9783447051736,2005,Harrassowitz,Biographie | Histoire,0,,
/books/OL19967773M,"Das Heer 1950 bis 1970: Konzeption, Organisation, Aufstellung",,Helmut R. Hammerich,1,9783486579741,2006,R. Oldenbourg Verlag GmbH,Histoire,0,,
/books/OL12731390M,Die Zukunft der Arbeit liegt nicht im Beruf. Neue Beschäftigungs- und Lebensmodelle.,,Helmut Saiger,1,9783466304721,1998,Kösel,Philosophie,0,,
/books/OL12774389M,Schallabsorber und Schalldämpfer,Innovative Akustik-Prüfstände (VDI-Buch),Helmut V. Fuchs,1,9783540403302,2004,Springer,Sciences,0,,
/books/OL28381695M,Die Denkform der Paradoxalität als theologisches Problem,eine Untersuchung zu Kierkegaard und der neueren Theologie als Beitrag zur theologischen Logik,Henning Schröer,1,,1960,Vandenhoeck & Ruprecht,,0,,
/books/OL12663978M,Ein Versiegeltes Buch,Der Naturbegriff in Der Theologie J.G. Hamanns,Henri Veldhuis,1,9783110144437,1994,Walter De Gruyter Inc,Religion,0,,
/books/OL12664128M,Friedrich Daniel Ernst Schleiermacher. Kritische Gasamtausgabe,Erste Abteilung (Schriften Und Entwrfe)/Erste Abteilung (Schriften Und Entwurfe,Herausgegeben Von Dirk Schmid,1,9783110156386,1998,Walter De Gruyter Inc,Philosophie,0,,
/books/OL12664501M,Biblia Sahidica,"Ieremias, Lamentationes (Threni), Epistula Ieremiae Et Baruch (Texte Und Untersuchungen Zur Geschichte Der Altchristlichen Literatur)",Herausgegeben Von Frank Feder,1,9783110174045,2002,Walter De Gruyter Inc,Histoire,0,,
/books/OL12664507M,Anonyme Kirchengeschichte,"Gelasius Cyzicenus, Cpg 6034 (Die Griechischen Christlichen Schriftsteller Der Ersten Jahrunderte, Neu Folge 9)",Herausgegeben Von Gunther Christian Hansen,1,9783110174373,2002,Walter De Gruyter Inc,Histoire,0,,
/books/OL1821754M,Henry Moore,"Druckgraphik 1931-1980 : aus dem Wilhelm-Lehmbruck-Museum der Stadt Duisburg : Galerie Jahrhunderthalle Hoechst, 6. März bis 17. April 1988, Städtische Sammlung Duisburg-Rheinhausen, 9. Juni bis 16. Juli 1988 und Derik-Baegert-Gesellschaft e.V. Schloss Ringenberg, 26. Juni bis 19. August 1988, Kaiser Wilhelm Museum Krefeld, 16. Oktober bis 27. November 1988",Herbert Edward Read | J. Hedgecoe | David Sylvester | Alan Bowness | Henry Moore | Ann Garrould,6,9783923576302,1988,Galerie Jahrhunderthalle,Arts | Biographie,0,,
/books/OL12677264M,Fritz Fröhlich - Die Kunst des Lebens.,,Herbert Helml,1,9783205993681,2001,Böhlau Wien,,0,,
/books/OL23206989M,Im-Wir-sein,Grundlegung der Wir-Wissenschaft : Beitrag zu einer wirgemässen Lebens- und Weltordnung,Heribert Mühlen,1,9783506765055,2008,Schöningh,,0,,
/books/OL9064345M,"Bartleby, der Schreiber. Eine Geschichte aus der Wall Street.",,Herman Melville,1,9783548601946,2001,Ullstein TB-Vlg,Biographie | Fiction,0,,
/books/OL5379111M,Benito Cereno.,Vollständiger Text der Erzählung,Herman Melville,1,,1972,Ullstein,Fiction | Histoire,0,,
/books/OL9035925M,Mardi und eine Reise dorthin.,,Herman Melville,1,9783442725656,2000,Btb Bei Goldmann,Fiction | Voyage,0,,
/books/OL7270668M,Moby-Dick or the whale / Herman Melville,,Herman Melville,1,9780030077654,1957,International Thomson Publishing,Fiction | Histoire | Théâtre,0,,
/books/OL9036327M,Pierre. Oder die Doppeldeutigkeiten.,,Herman Melville,1,9783446171213,2002,Hanser Belletristik,Fiction,0,,
/books/OL6458215M,Taïpi,ein Südsee-erlebnis,Herman Melville,1,,1927,T. Knaur Nachf.,Biographie | Fiction | Voyage,0,,
/books/OL27902962M,The Piazza Tales,,Herman Melville,1,9780497257828,2005,ICON Classics,Fiction,0,,
/books/OL21077185M,"Weissjacke, oder, Die Welt auf einem Kriegsschiff",,Herman Melville,1,,1954,Dieterisch'sche Verlagsbuchhandlung,Fiction,0,,
/books/OL19175595M,Verwerfung der B urgerlichkeit: Wandlungen des Konservatismus am Beispiel Paul Ernsts,,Hildegard Chatellier,1,9783826021756,2002,K onigshausen & Neumann GmbH,Histoire | Politique,0,,
/books/OL12664445M,Die Restitutionsmünzen der frühen Kaiserzeit,,Holger Komnick,1,9783110170672,2001,Gruyter,Histoire,0,,
/books/OL16368880M,Geschichte(n) erzählen,geschichtliche Kinder- und Jugendliteratur und ihre Didaktik,Holger Zimmermann,1,9783631519202,2004,P. Lang,,0,,
/books/OL12688168M,Der Heilige Gral,Die Abenteurer 4,Hubert H. Simon,1,9783404142286,1999,Bastei Lübbe,,0,,
/books/OL27029179M,Das Spiel Azad,Roman,Iain Banks,1,9783453042759,1990,Heyne,Fiction | Science-fiction,0,,
/books/OL37760774M,Die Auserwählte,Roman,Iain Banks,1,9783442435272,1997,Goldmann,Fiction,0,,
/books/OL26733101M,Die Sphären,,Iain Banks,1,9783453525009,2008,Heyne Verlag,Fiction | Science-fiction,0,,
/books/OL53567064M,Die Wespenfabrik,Roman,Iain Banks,1,9783852862057,2011,Milena,Fiction,0,,
/books/OL47516910M,Förchtbar Maschien,,Iain Banks,1,9783453156609,,WILHELM HEYNE VERLAG,Fiction | Science-fiction,0,,
/books/OL33038074M,Träume vom Kanal,Roman,Iain Banks,1,9783453126473,1997,Heyne,Fiction | Politique,0,,
/books/OL12740279M,Soziale Erkenntnistheorie,"Migrationsmetaphern, Wissenstypen, Textepochen",Ilia Kassavinie,1,9783487118369,2003,Olms George,Sciences sociales,0,,
/books/OL12677096M,Familienporträts der Habsburger. Dynastische Repräsentation im Zeitalter der Aufklärung,,Ilsebill Barta,1,9783205052838,2001,Böhlau Wien,,0,,
/books/OL12728197M,Die geraubten Bilder.,,Ingeborg Prior,1,9783462030846,2002,Kiepenheuer & Witsch,Arts | Biographie,0,,
/books/OL12827355M,Totentanz und Obrigkeit,"Illustrierte Erbauungsliteratur von Conrad Meyer im Kontext reformierter Bilderfeindlichkeit im Zurich des 17. Jahrhun (Europaische ... Reihe XXVIII, Kunstgeschicht)",Ingeborg Strole,1,9783631327838,1999,Peter Lang Publishing,Religion,0,,
/books/OL12734067M,Die Heiratsschwindlerin Erzaehlerinnen D,,Ingrid Krueger,1,9783472614395,1983,Sammlung Luchterhand,,0,,
/books/OL20251199M,Frauen in der DDR-Opposition,lebens- und kollektivgeschichtliche Verläufe in einer Frauenfriedensgruppe,Ingrid Miethe,1,9783810024954,1999,Leske & Budrich,Histoire,0,,
/books/OL22979805M,Sozialgeschichte der klassischen Musik,bildungsbürgerliche Musikanschauung im 19. und 20. Jahrhundert,Irmgard Jungmann,1,9783476022974,2008,Metzler,Histoire | Musique,0,,
/books/OL23185657M,Johann Weichard von Valvasor (1641-1693),"Protagonist der Wissenschaftsrevolution der Frühen Neuzeit : Leben, Werk und Nachlass",Irmgard Palladino,1,9783205777199,2008,Böhlau,Biographie | Histoire | Sciences,0,,
/books/OL12807127M,Kritik Der Neuzeitlichen Naturwissenschaft.Phanomenologie in der Alternative zwischen Husserl und Heidegger.,,Ismail El Mossadeq,1,9789051838589,1995,Rodopi Bv Editions,Philosophie | Sciences,0,,
/books/OL12690413M,Das klassische Griechenland (Bd.16),480-330 v. Chr.,"J. / Martin, R. / Villard, F Charbonneaux",1,9783406030161,1984,C. H. Beck Verlag oHG,Histoire,0,,
/books/OL12660758M,Neues Organon Oder Gedanken Ueber Die Erforschung Und Beziechnung DES Wahren (Philosophiehistorische Texte),,J.H. Lambert,1,9783050006024,1990,Wiley-VCH,Philosophie,0,,
/books/OL23038896M,Mitten in der Nacht,,Jacky Gleich | Bruno Blume,2,9783596851157,2002,Fischer Schatzinsel,Fiction,0,,
/books/OL141138M,James Ensor (1860-1949),"Visionär der Moderne : Gemälde, Zeichnungen und das druckgraphische Werk aus der Sammlung Gerard Loobuyck",James Ensor,1,9783923644933,1999,Galerie Albstadt,Arts,0,,
/books/OL12829321M,Die Privatisierung Und Regulierung Des Wassersektors,Das Beispiel Buenos Aires/argentinien,Jan Muller-Scheebel,1,9783631510995,2003,Peter Lang Pub Inc,Politique,0,,
/books/OL12690648M,Wilhelm Ockham.,,Jan P. Beckmann,1,9783406389320,1996,C.H.Beck,Histoire,0,,
/books/OL12971027M,Cezanne geht immer. Ein Kunst- Krimi.,,Jan Schalm,1,9783821808628,2001,Eichborn,Arts | Fiction,0,,
/books/OL12830224M,Antonio Canovas Mythologische Statuen,Zur Frage Der Ansichtigkeit (Ars Faciendi),Jan Woratschek,1,9783631527092,2005,Peter Lang Publishing,,0,,
/books/OL141130M,"Jean Siméon Chardin, 1699-1779","Werk, Herkunft, Wirkung",Jean Baptiste Siméon Chardin,1,9783775708333,1999,Staatliche Kunsthalle Karlsruhe,,0,,
/books/OL12664851M,Die Finanziergung Der Bundeshauptstadt Bonn (Veroffentlichungen der Historischen Kommission Zu Berlin 106),,Jens Krýýger,1,9783110190908,2006,Walter de Gruyter,Histoire | Politique,0,,
/books/OL12664820M,Kierkegaards Furcht und Zittern als Bild seines ethischen Erkenntnisbegriffs (Kierkegaard Studies. Monograph Series),,Joachim Boldt,1,9783110189636,2006,Walter de Gruyter,Philosophie,0,,
/books/OL2795250M,James Ensor,"meisterliche Handzeichnungen, 1880 bis 1888 : 12. Februar bis 19. März, 1983.",Joachim Heusinger von Waldegg | Rudolf Schmitz | Xavier Tricot | James Ensor,4,,1983,M. Knoedler Zürich,Arts | Biographie,0,,
/books/OL12661274M,Das Ende der Kritik,,Joachim Vahland | Ulrich Schödlbauer,2,9783050031682,1997,Akademie Verlag,,0,,
/books/OL22121489M,Die Grundstruktur des transzendentalen Wissens nach Joh. Gottl. Fichtes Wissenschaftslehre 1804℗,,Joachim Widmann,1,9783787304110,1977,Meiner,Philosophie,0,,
/books/OL62086423M,Die Tochter des Hirsch-Clans,Roman,Joan Wolf,1,,,Bertelsmann Club GmbH,Fiction,0,,
/books/OL12767743M,Biographisch Literarisches Handworterbuch Der Exakten Naturwissenschaften Band 8 Teil 2 L 3&4,,Johann Christian Poggendorff,1,9783527403233,2003,Vch Verlagsgesellschaft Mbh,,0,,
/books/OL12767742M,"Biographisch-Literarisches Handwerterbuch Der Exakten Naturwissenschaften, J. C. Poggendorff - Datenbank Update",,Johann Christian Poggendorff,1,9783527403226,2003,Not Avail,Sciences,0,,
/books/OL12661641M,Biographisch-Literarisches Handworterbuch Der Exakten Naturwissenschaften,,Johann Christian Poggendorff,1,9783055016721,1995,Wiley-VCH,Sciences,0,,
/books/OL12767735M,Handworterbuch Derexakt Naturwiss Datenbank,,Johann Christian Poggendorff,1,9783527403066,2001,Vch Verlagsgesellschaft Mbh,Sciences,0,,
/books/OL12726987M,"Alle Freuden, die unendlichen. Liebesgedichte und Interpretationen.",,Johann Wolfgang von Goethe,1,9783458190288,1987,"Insel, Frankfurt",,0,,
/books/OL12727040M,Behalte mich ja lieb. Christianes und Goethes Ehebriefe.,,Johann Wolfgang von Goethe,1,9783458191902,2000,"Insel, Frankfurt",,0,,
/books/OL20531384M,"Briefe Goethe's an Sophie von La Roche und Bettina Brentano, nebst dichterischen Beilagen",,Johann Wolfgang von Goethe,1,,1879,W. Hertz,,0,,
/books/OL9018927M,Der Groß - Cophta. Ein Lustspiel in fünf Aufzügen.,,Johann Wolfgang von Goethe,1,9783150085394,1989,"Reclam, Ditzingen",,0,,
/books/OL12770404M,Dichter lieben nicht zu schweigen. Das Leben im Gedicht.,,Johann Wolfgang von Goethe,1,9783538070837,1999,Artemis & Winkler,,0,,
/books/OL9015189M,"Dichtung Und Wahrheit, I & II",Volume 8,Johann Wolfgang von Goethe,1,9783895086694,1999,Konemann,,0,,
/books/OL9015185M,Die Leiden Des Jungen Werther,,Johann Wolfgang von Goethe,1,9783895086625,1999,Konemann,,0,,
/books/OL9065623M,"Die Leiden des jungen Werther. Diverse Umschlagfarben, unsortiert.",,Johann Wolfgang von Goethe,1,9783580633226,1997,"Langenscheidt Fachv., M.",,0,,
/books/OL9018505M,Die Leiden des jungen Werthers. Mit Materialien.,,Johann Wolfgang von Goethe,1,9783140223645,2001,Schöningh im Westermann,,0,,
/books/OL9015186M,"Dramen: Clavigo, Egmont",Volume 2,Johann Wolfgang von Goethe,1,9783895086632,1999,Konemann,,0,,
/books/OL12747340M,"EinFach Deutsch, Iphigenie auf Tauris",,Johann Wolfgang von Goethe,1,9783506223081,2000,"F. Schöningh, Paderborn",,0,,
/books/OL12971334M,Faust auf Sächsisch.,,Johann Wolfgang von Goethe,1,9783821834856,1998,Eichborn,,0,,
/books/OL19905058M,Faust. Eine Tragödie,Erster und zweiter Teil,Johann Wolfgang von Goethe,1,9783423060844,1977,Deutscher Taschenbuch Verlag,,0,,
/books/OL9019265M,Faust. Erläuterungen und Dokumente. Der Tragödie Erster Teil.,,Johann Wolfgang von Goethe,1,9783150160213,2001,"Reclam, Ditzingen",,0,,
/books/OL20530184M,"Goethe's sämmtliche Werke: Vollständige, neugeordnete Ausgabe",,Johann Wolfgang von Goethe,1,,1851,J. G. Cotta,,0,,
/books/OL20535752M,Goethe-brevier: Goethes Leben in seinen Gedichten,,Johann Wolfgang von Goethe,1,,1905,K. Schüler,,0,,
/books/OL20593966M,Meine Religion: Mein politischer glaube: Zwei vertrauliche reden,,Johann Wolfgang von Goethe,1,,1899,E.S. Mittler und sohn,,0,,
/books/OL12727469M,Reineke Fuchs. In zwölf Gesängen.,,Johann Wolfgang von Goethe,1,9783458342649,1999,"Insel, Frankfurt",,0,,
/books/OL20433727M,Sämmtliche Werke,,Johann Wolfgang von Goethe,1,,1840,Sine nomine,,0,,
/books/OL15128666M,Unterhaltungen mit dem Kanzler Friedrich von Müller,,Johann Wolfgang von Goethe | Friedrich von Müller,2,,1870,J.G. Cotta,,0,,
/books/OL15256441M,Unterhaltungen mit Goethe,mit Anmerkungen versehen und hrsg. von Renate Grumach,Johann Wolfgang von Goethe | Friedrich von Müller,2,9783406084973,1982,Beck,,0,,
/books/OL12918529M,Der Blick durch die Wand.,,Johannes Friedrich Lehmann,1,9783793092339,2000,Rombach,Histoire,0,,
/books/OL12663196M,Supplementum Coelifodinae,,Johannes Von Paltz,1,9783110049558,1983,Walter de Gruyter,,0,,
/books/OL12765094M,The Chamber.,,John Grisham | Sue Harmes,2,9783526364115,2000,"Langensch.-Hachette, M",,0,,
/books/OL12663307M,Chronographia,,John Malalas,1,9783110088007,1998,Walter De Gruyter Inc,Histoire,0,,
/books/OL12806843M,Untersuchungen zur Rezeption der nationalsozialistischen Weltanschauung in den konfessionellen Periodika der Niederlande 1933-1940. Ein Beitrag zur komparatistischen Imagologie.,,Joop Wekking,1,9789051831399,1990,Editions Rodopi,Histoire,0,,
/books/OL22602733M,Kant - die fremde Vernunft und die Sprache der Philosophie,,Josef Simon,1,9783110178623,,Walter de Gruyter GmbH & Co. KG,Histoire | Philosophie,0,,
/books/OL21814654M,Philosophie und linguistische Theorie.,,Josef Simon,1,9783110035698,1971,de Gruyter,Philosophie,0,,
/books/OL12862283M,Inselglück. Rousseau auf Sankt Peter.,,Jost Imbach,1,9783729606388,2002,Zytglogge-Verlag,Fiction,0,,
