source_key,language,quality_bucket,original_title,original_authors,search_mode,candidate_work_key,candidate_work_title,candidate_authors,candidate_edition_key,candidate_edition_title,candidate_languages,cover_id,isbn,publisher,publish_date,title_score,author_score,edition_title_score,candidate_score,candidate_rank
/books/OL10081275M,EN,PROMISING,America,Allan M. Winkler | Elisabeth Israels Perry | Andrew R. L. Cayton | Linda Reed,TITLE_AUTHOR,/works/OL10080954M,America,Andrew R. L. Cayton | Elisabeth Israels Perry | Linda Reed | Allan M. Winkler,/books/OL10080954M,America,eng,5032751,9780131281813,Pearson Prentice Hall,April 2005,1.0,1.0,1.0,125.0,1
/books/OL10081275M,EN,PROMISING,America,Allan M. Winkler | Elisabeth Israels Perry | Andrew R. L. Cayton | Linda Reed,TITLE_AUTHOR,/works/OL7332406M,America,Andrew R. L. Cayton | Elisabeth Israels Perry | Linda Reed | Allan M. Winkler,/books/OL7332406M,America,eng,4956291,9780130528490,Pearson Prentice Hall,January 2002,1.0,1.0,1.0,125.0,2
/books/OL10081275M,EN,PROMISING,America,Allan M. Winkler | Elisabeth Israels Perry | Andrew R. L. Cayton | Linda Reed,TITLE_AUTHOR,/works/OL717535W,America,Andrew R. L. Cayton | Elisabeth Israels Perry | Allan M. Winkler,/books/OL85497M,America,eng,4958815,0134323866,Prentice Hall,1998,1.0,1.0,1.0,125.0,3
/books/OL10081275M,EN,PROMISING,America,Allan M. Winkler | Elisabeth Israels Perry | Andrew R. L. Cayton | Linda Reed,TITLE_AUTHOR,/works/OL9287056M,America,Andrew R. L. Cayton | Elisabeth Israels Perry | Linda Reed | Allan M. Winkler,/books/OL9287056M,America,eng,4956292,9780130528490,Pearson Prentice Hall,January 2002,1.0,1.0,1.0,125.0,4
/books/OL10081080M,EN,PROMISING,The Research Paper Updated Mla 2003,Raymond J. Rodrigues | Dawn Rodrigues | Melissa Payton,TITLE_AUTHOR,/works/OL18177596W,The research paper,Dawn Rodrigues | Raymond J. Rodrigues,/books/OL9292773M,"The Research Paper Updated MLA 2003, Third Edition",eng,88511,9780131846821,Prentice Hall,"July 18, 2003",0.96,1.0,0.96,121.99999999999999,1
/books/OL10081339M,EN,PROMISING,Physical Science Concepts in Action,Michael Wysession | Sophia Yancopoulos | David Frank,TITLE_AUTHOR,/works/OL21005441W,Physical Science,David V. Frank | Michael Wysession,/books/OL9805246M,Physical Science,eng,5015762,9780130699756,Pearson Prentice Hall,"August 31, 2003",0.96,1.0,1.0,123.19999999999999,1
/books/OL10081305M,EN,PROMISING,"Calculus Graphical, Numerical,Algebraic",Bert K. Waits | Daniel Kennedy | Ross L. Finney | Franklin D. Demana,TITLE_AUTHOR,/works/OL15135170W,Calculus,Ross L. Finney | Franklin D. Demana | Bert K. Waits | Daniel Kennedy,/books/OL24202570M,Calculus,eng,6471286,9780130631312,Prentice Hall,2003,0.96,1.0,1.0,123.19999999999999,1
/books/OL10081305M,EN,PROMISING,"Calculus Graphical, Numerical,Algebraic",Bert K. Waits | Daniel Kennedy | Ross L. Finney | Franklin D. Demana,TITLE_AUTHOR,/works/OL18229544W,Calculus,Ross L. Finney | Franklin D. Demana | Bert K. Waits | Daniel Kennedy,/books/OL3428249M,Calculus,eng,4959344,0132014084,Pearson Prentice Hall,2006,0.96,1.0,1.0,123.19999999999999,2
/books/OL10081305M,EN,PROMISING,"Calculus Graphical, Numerical,Algebraic",Bert K. Waits | Daniel Kennedy | Ross L. Finney | Franklin D. Demana,TITLE_AUTHOR,/works/OL16031961W,Calculus,Ross L. Finney | Franklin D. Demana | Bert K. Waits | Daniel Kennedy,/books/OL6803343M,Calculus,eng,1141748,0201324458,Scott Foresman/Addison-Wesley,1999,0.96,1.0,1.0,123.19999999999999,3
/books/OL10081305M,EN,PROMISING,"Calculus Graphical, Numerical,Algebraic",Bert K. Waits | Daniel Kennedy | Ross L. Finney | Franklin D. Demana,TITLE_AUTHOR,/works/OL27963991W,Calculus,Ross L. Finney | Franklin D. Demana | Bert K. Waits | Daniel Kennedy,/books/OL7339038M,Calculus,eng,4959399,9780132014113,Pearson Prentice Hall,"April 14, 2006",0.96,1.0,1.0,123.19999999999999,4
/books/OL10082499M,EN,PROMISING,Prentice Hall Mathematics,Randall I. Charles | Darwin Mills | Andy Reeves | Judith C. Branch-Boyd | Mark Illingworth,TITLE_AUTHOR,/works/OL24207204W,Prentice Hall mathematics,Randall I. Charles,/books/OL32134920M,Prentice Hall mathematics,eng,10798174,9780133721225,Pearson Prentice Hall,2010,1.0,1.0,1.0,125.0,1
/books/OL10082499M,EN,PROMISING,Prentice Hall Mathematics,Randall I. Charles | Darwin Mills | Andy Reeves | Judith C. Branch-Boyd | Mark Illingworth,TITLE_AUTHOR,/works/OL7335821M,Prentice Hall Mathematics,Randall I. Charles | Dan Kelly,/books/OL7335821M,Prentice Hall Mathematics,eng,4957898,9780131255388,Pearson Prentice Hall,"January 2, 2004",1.0,1.0,1.0,125.0,2
/books/OL10082499M,EN,PROMISING,Prentice Hall Mathematics,Randall I. Charles | Darwin Mills | Andy Reeves | Judith C. Branch-Boyd | Mark Illingworth,TITLE_AUTHOR,/works/OL31648798W,Prentice Hall Mathematics,Dan Kennedy | Randall I. Charles | Sadie Bragg,/books/OL7335984M,Prentice Hall Mathematics,eng,4957261,9780131339965,Pearson Prentice Hall,"August 30, 2006",1.0,1.0,1.0,125.0,3
/books/OL10082499M,EN,PROMISING,Prentice Hall Mathematics,Randall I. Charles | Darwin Mills | Andy Reeves | Judith C. Branch-Boyd | Mark Illingworth,TITLE_AUTHOR,/works/OL9290474M,Prentice Hall Mathematics,Randall I. Charles | Dan Kelly,/books/OL9290474M,Prentice Hall Mathematics,eng,4957899,9780131255388,Pearson Prentice Hall,"January 2, 2004",1.0,1.0,1.0,125.0,4
/books/OL10082620M,EN,PROMISING,Prentice Hall Chemistry,Dennis D. Staley | Edward L. Waterman | Anthony C. Wilbraham | Michael C. Matta,TITLE_AUTHOR,/works/OL7335822M,Prentice Hall Chemistry,Antony C. Wilbraham | Dennis D. Staley | Michael S. Matta | Edward L. Waterman,/books/OL7335822M,Prentice Hall Chemistry,eng,4958140,9780131255647,Pearson Prentice Hall,"August 30, 2004",1.0,1.0,1.0,125.0,1
/books/OL10082620M,EN,PROMISING,Prentice Hall Chemistry,Dennis D. Staley | Edward L. Waterman | Anthony C. Wilbraham | Michael C. Matta,TITLE_AUTHOR,/works/OL9290107M,Prentice Hall Chemistry,Dennis D. Staley | Michael S. Matta | Edward L. Waterman,/books/OL9290107M,Prentice Hall Chemistry,eng,4957239,9780131152625,Pearson Prentice Hall,"August 6, 2004",1.0,1.0,1.0,125.0,2
/books/OL10082620M,EN,PROMISING,Prentice Hall Chemistry,Dennis D. Staley | Edward L. Waterman | Anthony C. Wilbraham | Michael C. Matta,TITLE_AUTHOR,/works/OL9290475M,Prentice Hall Chemistry,Antony C. Wilbraham | Dennis D. Staley | Michael S. Matta | Edward L. Waterman,/books/OL9290475M,Prentice Hall Chemistry,eng,4958141,9780131255647,Pearson Prentice Hall,"August 30, 2004",1.0,1.0,1.0,125.0,3
/books/OL10082620M,EN,PROMISING,Prentice Hall Chemistry,Dennis D. Staley | Edward L. Waterman | Anthony C. Wilbraham | Michael C. Matta,TITLE_AUTHOR,/works/OL21005443W,Chemistry,Antony Wibraham | Dennis D. Staley | Michael S. Matta | Edward L. Waterman,/books/OL10083933M,Prentice Hall Chemistry,eng,5032869,9780131903609,Pearson Prentice Hall,"July 8, 2004",0.96,1.0,1.0,123.19999999999999,4
/books/OL10083218M,EN,PROMISING,Contemporary Writers,Edna M. Troiano | Julia D. Scott,TITLE_AUTHOR,/works/OL4800544W,The contemporary writer,Edna M. Troiano,/books/OL6794202M,The contemporary writer,eng,4529861,0130909300,Prentice Hall,2001,0.8837209302325582,1.0,0.8837209302325582,116.27906976744185,1
/books/OL10083053M,EN,PROMISING,Simon and Schuster Handbook for Writers,Lynn Quitman Troyka | Douglas Hesse,TITLE_AUTHOR,/works/OL18166757W,Simon and Schuster handbook for writers,Lynn Quitman Troyka,/books/OL26644387M,Simon and Schuster handbook for writers,eng,8330742,0536213453,Person Custom Pub.,2005,1.0,1.0,1.0,125.0,1
/books/OL10083053M,EN,PROMISING,Simon and Schuster Handbook for Writers,Lynn Quitman Troyka | Douglas Hesse,TITLE_AUTHOR,/works/OL7946478W,Simon And Schuster Handbook for Writers,Lynn Quitman Troyka,/books/OL9286914M,Simon And Schuster Handbook for Writers,eng,4957226,9780130493019,Prentice Hall College Div,"November 13, 2003",1.0,1.0,1.0,125.0,2
/books/OL10083053M,EN,PROMISING,Simon and Schuster Handbook for Writers,Lynn Quitman Troyka | Douglas Hesse,TITLE_AUTHOR,/works/OL1753938W,Simon & Schuster handbook for writers,Lynn Quitman Troyka | Lynn Q. Troyka | Doug Hesse,/books/OL29123062M,Simon and Schuster Handbook for Writers,eng,12571124,9780205903603,"Pearson Education, Limited",2012,0.9459459459459459,1.0,1.0,122.56756756756756,3
/books/OL10083053M,EN,PROMISING,Simon and Schuster Handbook for Writers,Lynn Quitman Troyka | Douglas Hesse,TITLE_AUTHOR,/works/OL21324979W,"Simon and Schuster Handbook for Writers, MLA Update",Lynn Quitman Troyka | Doug Hesse,/books/OL28881065M,"Simon and Schuster Handbook for Writers, MLA Update",eng,13187970,9780134701332,Pearson Education Canada,2017,0.96,1.0,0.96,121.99999999999999,4
/books/OL10083484M,EN,PROMISING,Brief Review in United States History and Government,Catherine Fish Peterson | Bonnie-Anne Briggs,TITLE_ONLY,/works/OL565484W,Brief review in United States history and government,Bonnie-Anne Briggs,/books/OL61936M,Brief review in United States history and government,eng,12615502,0134139720,Prentice Hall,1996,1.0,1.0,1.0,120.0,1
/books/OL10083484M,EN,PROMISING,Brief Review in United States History and Government,Catherine Fish Peterson | Bonnie-Anne Briggs,TITLE_ONLY,/works/OL37104326W,Brief Review in United States History and Government,Bonnie-Anne Briggs | Catherine Fish Petersen,/books/OL9379400M,Brief Review in United States History and Government,eng,4970006,9780130630698,Pearson Prentice Hall,January 2002,1.0,1.0,1.0,120.0,2
/books/OL10083484M,EN,PROMISING,Brief Review in United States History and Government,Catherine Fish Peterson | Bonnie-Anne Briggs,TITLE_ONLY,/works/OL20505395W,Brief review in United States history and government,Bonnie-Anne Briggs | Catherine Fish Petersen,/books/OL9395017M,Brief Review in United States History and Government,eng,9459669,9780131335875,Pearson Prentice Hall,January 2005,1.0,1.0,1.0,120.0,3
/books/OL10083786M,EN,PROMISING,One World,Terry Tomscha | Tim Priesack,TITLE_AUTHOR,/works/OL3478999W,One world,Tim Priesack | Terry Tomscha,/books/OL1091772M,One world,eng,12576418,013157132X,Prentice Hall Regents,1995,1.0,1.0,1.0,125.0,1
/books/OL10083851M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL15730828W,Prentice Hall science explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL24645660M,Prentice Hall science explorer,eng,6747721,9780134344904,Prentice Hall,2000,1.0,1.0,1.0,125.0,1
/books/OL10083851M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL21731120W,Prentice Hall science explorer,Michael J. Padilla,/books/OL38233604M,Prentice Hall science explorer,eng,12778862,9780558868048,Learning Solutions,2011,1.0,1.0,1.0,125.0,2
/books/OL10083851M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL7332429M,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL7332429M,Prentice Hall Science Explorer,eng,4956845,9780130540645,Pearson Prentice Hall,March 2001,1.0,1.0,1.0,125.0,3
/books/OL10083851M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL7332431M,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL7332431M,Prentice Hall Science Explorer,eng,4956941,9780130540713,Pearson Prentice Hall,May 2002,1.0,1.0,1.0,125.0,4
/books/OL10081528M,EN,PROMISING,Society,John J. Macionis | Henry Borne,TITLE_AUTHOR,/works/OL7945822W,Society,John J. MacIonis | John J. Macionis,/books/OL10078162M,Society,eng,5032566,9780130742162,Prentice Hall College Div,July 2001,1.0,1.0,1.0,125.0,1
/books/OL10081528M,EN,PROMISING,Society,John J. Macionis | Henry Borne,TITLE_AUTHOR,/works/OL16627116W,Society,John J. Macionis,/books/OL25307532M,Society,eng,10408478,9780205898916,Prentice Hall,2013,1.0,1.0,1.0,125.0,2
/books/OL10081528M,EN,PROMISING,Society,John J. Macionis | Henry Borne,TITLE_AUTHOR,/works/OL18179124W,Society,John J. Macionis,/books/OL26649364M,Society,eng,8340296,9780135049532,Pearson Prentice Hall,2009,1.0,1.0,1.0,125.0,3
/books/OL10081528M,EN,PROMISING,Society,John J. Macionis | Henry Borne,TITLE_AUTHOR,/works/OL18188533W,Society,John J. Macionis,/books/OL26658908M,Society,eng,8348748,9780131735804,Pearson Prentice Hall,2008,1.0,1.0,1.0,125.0,4
/books/OL10083853M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL15730828W,Prentice Hall science explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL24645660M,Prentice Hall science explorer,eng,6747721,9780134344904,Prentice Hall,2000,1.0,1.0,1.0,125.0,1
/books/OL10083853M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL21731120W,Prentice Hall science explorer,Michael J. Padilla,/books/OL38233604M,Prentice Hall science explorer,eng,12778862,9780558868048,Learning Solutions,2011,1.0,1.0,1.0,125.0,2
/books/OL10083853M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL7332429M,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL7332429M,Prentice Hall Science Explorer,eng,4956845,9780130540645,Pearson Prentice Hall,March 2001,1.0,1.0,1.0,125.0,3
/books/OL10083853M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL7332431M,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL7332431M,Prentice Hall Science Explorer,eng,4956941,9780130540713,Pearson Prentice Hall,May 2002,1.0,1.0,1.0,125.0,4
/books/OL10082988M,EN,PROMISING,Stats: Modeling the World,David E. Bock | Richard D. Deveaux | Paul F. Velleman,TITLE_AUTHOR,/works/OL10082988M,Stats: Modeling the World,David E. Bock | Paul F. Velleman | Richard D. Deveaux,/books/OL10082988M,Stats: Modeling the World,eng,5032785,9780131731318,Pearson Prentice Hall,"March 30, 2007",1.0,1.0,1.0,125.0,1
/books/OL10082988M,EN,PROMISING,Stats: Modeling the World,David E. Bock | Richard D. Deveaux | Paul F. Velleman,TITLE_AUTHOR,/works/OL26440269W,Stats,David E. Bock,/books/OL10460074M,Stats Modeling the World,eng,12462408,9780321186294,Pearson Addison Wesley,2004,0.96,1.0,1.0,123.19999999999999,2
/books/OL10082988M,EN,PROMISING,Stats: Modeling the World,David E. Bock | Richard D. Deveaux | Paul F. Velleman,TITLE_AUTHOR,/works/OL16076077W,Stats,David E. Bock | Paul F. Velleman | Richard D. De Veaux,/books/OL24972525M,Stats,eng,6888991,9780131359581,"Addison-Wesley, an imprint of Pearson",2010,0.96,1.0,1.0,123.19999999999999,3
/books/OL10082988M,EN,PROMISING,Stats: Modeling the World,David E. Bock | Richard D. Deveaux | Paul F. Velleman,TITLE_AUTHOR,/works/OL19654946W,Stats,David E. Bock,/books/OL26874596M,Stats,eng,8569204,9780134761435,Pearson,2019,0.96,1.0,1.0,123.19999999999999,4
/books/OL10083891M,EN,PROMISING,Science Explorer,Padilla | Cyr | Miaoulis,TITLE_AUTHOR,/works/OL16046930W,Science explorer,Michael J. Padilla,/books/OL24947608M,Science explorer,eng,6879360,9780134344935,Prentice Hall,2000,1.0,0.96,1.0,123.6,1
/books/OL10083891M,EN,PROMISING,Science Explorer,Padilla | Cyr | Miaoulis,TITLE_AUTHOR,/works/OL7946582W,Science Explorer,Michael J. Padilla,/books/OL9287008M,Science Explorer,eng,83652,9780130506214,Pearson Prentice Hall,January 2001,1.0,0.96,1.0,123.6,2
/books/OL10083891M,EN,PROMISING,Science Explorer,Padilla | Cyr | Miaoulis,TITLE_AUTHOR,/works/OL9199791W,Science Explorer,Michael J. Padilla,/books/OL9461390M,Science Explorer,eng,4978325,9780134344775,Pearson Prentice Hall,January 2000,1.0,0.96,1.0,123.6,3
/books/OL10083891M,EN,PROMISING,Science Explorer,Padilla | Cyr | Miaoulis,TITLE_AUTHOR,/works/OL9163566W,Science Explorer North Carolina Grade 8,Padilla,/books/OL9649179M,Science Explorer North Carolina Grade 8,eng,4998689,9780131257887,Pearson Prentice Hall,"June 30, 2005",0.96,1.0,0.96,121.99999999999999,4
/books/OL10083946M,EN,PROMISING,Biology+Lab Manual+CD-ROM,Neil Allison Campbell | Brad Williamson | Robin Heyden,TITLE_ONLY,/works/OL10083946M,Biology+Lab Manual+CD-ROM,Neil Alexander Campbell | Brad Williamson | Robin Heyden,/books/OL10083946M,Biology+Lab Manual+CD-ROM,eng,5032879,9780131904286,Pearson Prentice Hall,"January 31, 2004",1.0,1.0,1.0,120.0,1
/books/OL10084409M,EN,PROMISING,Earth Science,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL7946573W,Earth Science / Science Explorer,Michael J. Padilla,/books/OL10478323M,Earth Science / Science Explorer,eng,14949925,0536686475,Pearson,2001,0.96,1.0,0.96,121.99999999999999,1
/books/OL10084409M,EN,PROMISING,Earth Science,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL27712576W,Prentice Hall earth science,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL7338539M,Prentice Hall Earth Science (Science Explorer),eng,4958763,9780131901162,Pearson Prentice Hall,"November 15, 2004",0.96,1.0,0.96,121.99999999999999,2
/books/OL10084409M,EN,PROMISING,Earth Science,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL9293194M,Prentice Hall Earth Science (Science Explorer),Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL9293194M,Prentice Hall Earth Science (Science Explorer),eng,4958764,9780131901162,Pearson Prentice Hall,"November 15, 2004",0.96,1.0,0.96,121.99999999999999,3
/books/OL10084409M,EN,PROMISING,Earth Science,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL17775362W,Focus on Earth Science California Edition,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL9367466M,Focus on Earth Science California Edition,eng,8326049,9780130443472,Pearson Prentice Hall,"January 31, 2005",0.96,1.0,0.96,121.99999999999999,4
/books/OL10084037M,EN,PROMISING,Virtual ChemLab,Brian F Woodfield | Matthew C Asplunc,TITLE_AUTHOR,/works/OL21384725W,Virtual ChemLab for Organic Chemistry V. 2. 2,Brian F. Woodfield | Merritt B. Andrus,/books/OL10080197M,Virtual ChemLab for Organic Chemistry v. 2.2,eng,5032624,9780131144347,Prentice Hall,"August 26, 2003",0.96,1.0,0.96,121.99999999999999,1
/books/OL10084037M,EN,PROMISING,Virtual ChemLab,Brian F Woodfield | Matthew C Asplunc,TITLE_AUTHOR,/works/OL21451862W,Virtual Chemlab Organic Systhesis and Qualitative Analysis V. 2. 5,Brian F. Woodfield | Merritt B. Andrus,/books/OL10085365M,Virtual ChemLab Organic Systhesis and Qualitative Analysis V.2.5 with CDROM,eng,2322803,9780132388276,Prentice Hall,August 2006,0.96,1.0,0.96,121.99999999999999,2
/books/OL10084037M,EN,PROMISING,Virtual ChemLab,Brian F Woodfield | Matthew C Asplunc,TITLE_AUTHOR,/works/OL7334734M,Virtual ChemLab for General Chemistry v.2.0,Brian F. Woodfield | Matthew C. Asplund,/books/OL7334734M,Virtual ChemLab for General Chemistry v.2.0,eng,4958432,9780131010741,Prentice Hall,"January 2, 2003",0.96,1.0,0.96,121.99999999999999,3
/books/OL10084037M,EN,PROMISING,Virtual ChemLab,Brian F Woodfield | Matthew C Asplunc,TITLE_AUTHOR,/works/OL9289386M,Virtual ChemLab for General Chemistry v.2.0,Brian F. Woodfield | Matthew C. Asplund,/books/OL9289386M,Virtual ChemLab for General Chemistry v.2.0,eng,4958433,9780131010741,Prentice Hall,"January 2, 2003",0.96,1.0,0.96,121.99999999999999,4
/books/OL10083855M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL15730828W,Prentice Hall science explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL24645660M,Prentice Hall science explorer,eng,6747721,9780134344904,Prentice Hall,2000,1.0,1.0,1.0,125.0,1
/books/OL10083855M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL21731120W,Prentice Hall science explorer,Michael J. Padilla,/books/OL38233604M,Prentice Hall science explorer,eng,12778862,9780558868048,Learning Solutions,2011,1.0,1.0,1.0,125.0,2
/books/OL10083855M,EN,PROMISING,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,TITLE_AUTHOR,/works/OL7332429M,Prentice Hall Science Explorer,Michael J. Padilla | Ioannis Miaoulis | Martha Cyr,/books/OL7332429M,Prentice Hall Science Explorer,eng,4956845,9780130540645,Pearson Prentice Hall,March 2001,1.0,1.0,1.0,125.0,3
