source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL37044617M,Six Characters in Search of an Author,,Luigi Pirandello,1,,2019,Standard Ebooks,Théâtre,0,,
/books/OL3168172M,"Development and crisis in Brazil, 1930-1983",,Luiz Carlos Bresser Pereira,1,9780865315594,1984,Westview Press,Histoire | Politique | Économie et entreprise,0,,
/books/OL1103298M,Economic crisis and state reform in Brazil,toward a new interpretation of Latin America,Luiz Carlos Bresser Pereira,1,9781555875329,1996,L. Rienner,Économie et entreprise,0,,
/books/OL2389904M,Control of the imaginary,reason and imagination in modern times,Luiz Costa Lima,1,9780816615629,1988,University of Minnesota Press,Philosophie,0,,
/books/OL800408M,The limits of voice,"Montaigne, Schlegel, Kafka",Luiz Costa Lima,1,9780804725408,1996,Stanford University Press,Philosophie,0,,
/books/OL12980476M,Innovating the Social Sciences,,Luk Van Langenhove,1,9783851657487,2007,Passagen,Sciences sociales,0,,
/books/OL1885050M,My friend the painter,,Lygia Bojunga Nunes,1,9780152563400,1991,Harcourt Brace Jovanovich,Fiction,0,,
/books/OL12661184M,Die Darstellung Aussereuropaeischer Welten in Drucken Deutscher,,M Herkenhoff,1,9783050028286,1995,Wiley-VCH,Histoire,0,,
/books/OL12852666M,Working with Foucault in Education,,M Walshaw,1,9789087901882,2007,Sense Publishers,,0,,
/books/OL12852623M,"Five Pedagogies, a Thousand Possibilities",,M Zembylas,1,9789087900311,2007,Sense Publishers,Philosophie | Éducation,0,,
/books/OL12852640M,"Knowledge Economy, Development and the Future of Higher Education",,"M, A Peters",1,9789087900694,2007,Sense Publishers,Philosophie,0,,
/books/OL12644201M,Lalique,,M. C. Lalique,1,9782883000018,1980,C.E.L.F.,Biographie | Histoire,0,,
/books/OL13060574M,Story of the Chinese Zodiac,English Vietnamese,M. Chang,1,9789573221449,1994,Pan Asian Publications (USA),Jeunesse,0,,
/books/OL18546573M,I wish I'd made you angry earlier,"essays on science, scientists, and humanity",M. F. Perutz,1,9780198505310,1998,Oxford University Press,Philosophie | Sciences,0,,
/books/OL12680942M,D. H. Lawrence Travel Books and Fiction (European University Studies),,M. Hostettler,1,9783261040213,1985,Herbert Lang Et Co Ag,,0,,
/books/OL12680961M,The German Novel of 1800,A Study of Popular Prose Fiction (Germanic Studies in America),M. W. Heiderich,1,9783261048035,1982,Peter Lang Publishing,,0,,
/books/OL12657433M,Charlotte Porte Bonheur,,Macha Grenon,1,9782921997898,1999,Coffragants,Fiction,0,,
/books/OL23002905M,A chapter of hats,selected stories,Machado de Assis,1,9780747594611,2008,Bloomsbury,,0,,
/books/OL22170762M,Dom Casmurro,a novel,Machado de Assis,1,9780520007901,1966,University of California Press,Fiction,0,,
/books/OL6122178M,Epitaph of a small winner,,Machado de Assis,1,,1952,Noonday Press,Biographie | Fiction,0,,
/books/OL681114M,Quincas Borba,,Machado de Assis,1,9780195106817,1998,Oxford University Press,Fiction | Histoire,0,,
/books/OL30660494M,The alienist,and other stories of Nineteenth-century Brazil,Machado de Assis,1,9781603848534,2013,Hackett Publishing,Fiction | Histoire,0,,
/books/OL12845741M,River Basin Sediment Systems,,Maddy,1,9789058093424,2001,Taylor & Francis,Sciences,0,,
/books/OL3964897M,The use and abuse of nature,"incorporating ""This fissured land, an ecological history of India"" and"" Ecology and equity""",Madhav Gadgil,1,9780195649277,2000,Oxford University Press,Histoire,0,,
/books/OL8996262M,"The fiery chariot, An Ardalba Story",,Maire Welford,1,9781856354110,2003,Mercier Press,Fantasy,0,,
/books/OL13113491M,Mr. Mentch (Meet the Yids),,Mamas,1,9789659104802,2007,Simcha Media Group,Fiction | Jeunesse,0,,
/books/OL12919590M,Von Schwerin bis Rügen. Kulturgeschichtliche Reise zur Ostsee.,,Manfred Küchler,1,9783795041007,1996,Schmidt-Römhild,Voyage,0,,
/books/OL11396317M,Communicating the Environment,"Environmental Communication for Sustainable Development (Umweltbildung, Umweltkommunikation Und Nachhaltigkeit, Bd. 7.)",Manfred Oepen,1,9780820448022,2000,Peter Lang Pub Inc,,0,,
/books/OL9028682M,Information and Information Flow,An Introduction (Linguistics & Philosophy),Manuel Bremer,1,9783937202471,2005,Ontos Verlag,,0,,
/books/OL12664832M,Nietzsche on Time and History,,Manuel Dries,1,9783110190090,2007,Walter De Gruyter Inc,Philosophie,0,,
