source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12862072M,Civilizing Violence,Satyrs on 6th-Century Greek Vases,Cornelia Isler-Kerenyi,1,9783727814976,2004,Presses Universitaires Fribourg,,0,,
/books/OL24276671M,The Slow Fix,,Coyote,1,9781551522746,2009,Arsenal Pulp Press,Fiction,0,,
/books/OL1738505M,The end of economics?,ethics and the disorder of progress,Cristovam Buarque,1,9781856490979,1993,Zed Books,Économie et entreprise,0,,
/books/OL12799090M,Pico's Heptaplus and Biblical Hermeneutics (Studies in Medieval and Reformation Traditions),,Crofton Black,1,9789004153158,2006,BRILL,Histoire,0,,
/books/OL3392508M,Jigsaw puzzle family,the stepkids' guide to fitting it together,Cynthia MacGregor,1,9781886230637,2005,Impact Publishers,Jeunesse,0,,
/books/OL7729398M,What Do You Know About Manners?,,Cynthia MacGregor,1,9780689832925,2000,Meadowbrook,Jeunesse,0,,
/books/OL22573866M,Why do people die?,"helping your child understand death, with love and illustrations",Cynthia MacGregor,1,9780818405983,1998,Carol Pub. Group,Jeunesse,0,,
/books/OL19666294M,Evidence of francophony in mediaeval Levant,decipherment and interpretation (MS. Paris BnF copte 43),Cyril Aslanov,1,9789654932172,2006,"Hebrew University, Magnes Press",Histoire,0,,
/books/OL12852208M,Undead Theories,"Constructivism, Eclecticism and Research in Education",D Geelan,1,9789077874318,2006,Sense Publishers,,0,,
/books/OL13144077M,Genes and Means,,D. Balasubramaniam,1,9788172360641,1993,The Publications & Information Directorate (CSIR),Jeunesse,0,,
/books/OL12798291M,Ancient Jewish Law,Three Inaugural Lectures,D. Daube,1,9789004065314,1997,Brill Academic Pub,Histoire,0,,
/books/OL12808670M,PROTECTION EARTH SLOPES HYDRAULIC (Geotechnika),,D. Morozova,1,9789054101765,1996,Taylor & Francis,,0,,
/books/OL12680954M,Hilde Domin,From Exile to Ideal (Germanic Studies in America),Dagmar C. Stern,1,9783261047182,1980,Grove/Atlantic,,0,,
/books/OL18838622M,Konrad von Megenbergs Buch von den natürlichen Dingen,ein Dokument deutschsprachiger Albertus Magnus-Rezeption im 14. Jahrhundert,Dagmar Gottschall,1,9789004140158,2004,Brill,Histoire,0,,
/books/OL1250877M,Participation as process - process as growth,"what we can learn from Grameen Bank, Bangladesh",Dale Chandler | Andreas Fuglesang,2,9789840512386,1993,Grameen Trust,Sciences sociales,0,,
/books/OL13073955M,GREEKS The Lighthouse of Civilization Throughout the Ages,,Damian M. Danopoulos M.D.,1,9789608360266,2005,Epralofos S.A.,Histoire,0,,
/books/OL22135057M,The kibbutz,a new way of life,Dan Leon,1,9780080133577,1969,Pergamon Press,,0,,
/books/OL12804460M,Philosophy In Post-communist Europe.,,Dane R. GORDON,1,9789042003583,1998,Rodopi Bv Editions,Philosophie,0,,
/books/OL14004989M,dissertation practical and conciliatory,in three parts ...,Daniel Chapman,1,,1836,"Hamilton, Adams & Co.",,0,,
/books/OL10088467M,A History of the United States,,Daniel J. Boorstin | Brooks Mather Kelley,2,9780134355887,1999,Pearson Prentice Hall,,0,,
/books/OL22466043M,Topics in the philosphy of possible worlds,,Daniel Patrick Nolan,1,9780815340515,2002,Routledge,Philosophie,0,,
/books/OL12799199M,Islamic Piety in Medieval Syria,"Mosques, Cemeteries and Sermons Under the Zangids and Ayyubids (1146-1260) (Jerusalem Studies in Religion and Culture) (Jerusalem Studies in Religion and Culture)",Daniella Talmon-heller,1,9789004158092,2008,Brill,Histoire,0,,
/books/OL13157040M,The Modern Principalia,The Historical Evolution of the Philippine Ruling Oligarchy,Dante C. Simbulan,1,9789715424967,2006,University of Hawaii Press,Histoire | Politique,0,,
/books/OL12798599M,The King Embodies the Word,Robert D'Anjou and the Politics of Preaching (Studies in the History of Christian Thought),Darleen N. Pryds,1,9789004114029,2000,Brill Academic Publishers,Histoire,0,,
/books/OL10075849M,Technology Education,Learning by Design,Dave Burghardt | Michael Hacker,2,9780130363534,2004,Pearson Prentice Hall,Technologie,0,,
/books/OL12798684M,"Aristotle's Ethics in the Italian Renaissance (Ca. 1300-1650): The Universities and the Problem of Moral Education (Education and Society in the Middle Ages and Renaissance, 13)",,David A. Lines,1,9789004120853,2002,Brill Academic Publishers,Histoire,0,,
/books/OL24969131M,Imperial Ambitions,Conversations on the Post-9/11 World,David Barsamian | David Barsamian | Noam Chomsky | Anna Llisterri Boix,4,9780805079678,2005,Metropolitan Books,Politique,0,,
/books/OL12798835M,Christianity in Modern China,The Making of the First Native Protestant Church (Studies in Christian Mission),David Cheung,1,9789004131439,2004,Brill Academic Publishers,Histoire,0,,
/books/OL13501315M,The free Negroes of North Carolina.,,David Dodge,1,,1886,Atlantic Monthly],,0,,
/books/OL12678499M,"Design, Specification And Verification Of Interactive Systems '99 (Eurographics)",,David J Duke,1,9783211834053,1999,Springer,Technologie,0,,
