source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12799054M,The Relationship between Roman and Local Law in the Babatha and Salome Komaise Archives (Studies on the Texts of the Desert of Judah),,Jacobine G. Oudshoornn,1,9789004149748,2007,BRILL,Histoire | Politique,0,,
/books/OL12651336M,Chenard & Walcker,Le Constructeur a L'Aigle,Jacques Dorizon,1,9782908182774,1998,Histoire & Collections,Histoire,0,,
/books/OL17405834M,Factor analysis,statistical methods and practical issues,Jae-On Kim,1,9780803911666,1978,Sage,,0,,
/books/OL12799116M,Vauban Under Siege,Engineering Efficiency and Martial Vigor in the War of the Spanish Succession (History of Warfare),Jamel Ostwald,1,9789004154896,2006,Brill Academic Publishers,Histoire,0,,
/books/OL40716488M,Malthus and His Work,,James Bonar,1,9781297924187,2015,"Creative Media Partners, LLC",,0,,
/books/OL28536951M,Theories of Population from Raleigh to Arthur Young,,James Bonar,1,9780714612744,1966,Taylor & Francis Group,Sciences sociales,0,,
/books/OL10123558M,"Living Geography, Book 3",Teacher's Homework & Assessment Book (Nelson Living Geography),James C. Dobson | Judith Woodfield | John Sander,3,9780174343288,2001,Nelson Thornes,,0,,
/books/OL10123556M,"Living Geography, Book One",Teacher's Homework & Assessment Book (Nelson Living Geography),James C. Dobson | Judith Woodfield | John Sander,3,9780174343264,2000,Nelson Thornes,,0,,
/books/OL10123557M,"Living Geography, Book Two",Teacher's Homework & Assessment Book (Nelson Living Geography),James C. Dobson | Judith Woodfield | John Sander,3,9780174343271,2001,Nelson Thornes,,0,,
/books/OL4886258M,Ensor,,James Ensor,1,9780807608401,1976,G. Braziller,Biographie,0,,
/books/OL16816480M,"James Ensor, 1860-1949",theatre of masks,James Ensor,1,9780946372362,1997,Barbican Art Gallery,Arts,0,,
/books/OL14003488M,"Descartes, Spinoza and the new philosophy",,James Iverach,1,9780790592305,1904,T. and T. Clark,,0,,
/books/OL17441244M,Social problems,a down-to-earth approach,James M. Henslin,1,9780205508044,2008,Pearson A and B,Sciences sociales,0,,
/books/OL7338717M,Social Problems (7th Edition) (MySocKit Series),,James M. Henslin,1,9780131930827,2005,Allyn & Bacon,,0,,
/books/OL12674103M,Epistle of Barnabas & Deuteronomic Tradition,"Polemics, Paraenesis, & the Legacy of the Golden-calf Incident (Wissenschaftliche Untersuchungen Zum Neuen Testament 2)",James N. Rhodes,1,9783161483776,2004,Paul Mohr Verlag,,0,,
/books/OL12674081M,"Paul's Language of Grace in Its Graeco-Roman Context (Wissenschaftliche Untersuchungen Zum Neuen Testament 2, 172) (Wissenschaftliche Untersuchungen Zum Neuen Testament 2, 172)",,James R. Harrison,1,9783161480973,2003,Paul Mohr Verlag,,0,,
/books/OL5974775M,Men and monuments on the East African coast,,James S. Kirkman,1,,1964,Lutterworth,Histoire | Voyage,0,,
/books/OL27983777M,Calculus,,James Stewart,1,9781285740621,2015,Cengage Learning,,0,,
/books/OL22495911M,The reopening of the American mind,on skepticism and constitutionalism,James W. Vice,1,9789042005112,1998,Rodopi,Philosophie | Politique | Sciences sociales,0,,
/books/OL12798585M,"Felix Jacoby, Fragmente Der Griechischen Historiker Continued",Biography and Antiquarian Literature (Biography & Antiquarian Literature),Jan Bollansee,1,9789004113039,1999,Not Avail,,0,,
/books/OL21236166M,"Structure, sign, and function",selected essays,Jan Mukarovsky,1,9780300021080,1978,Yale University Press,,0,,
/books/OL12849370M,Automatic Semantic Interpretation,A Computer Model of Understanding Natural Language,Jan Van Bakel,1,9789067650397,1985,Foris Pubns USA,,0,,
/books/OL13130668M,Paramarthadarsana,,Janardan Shastri Pandeya,1,9788120812093,1994,"Motilal Banarsidass,India",,0,,
/books/OL10225625M,Babies,,Jane Glover | David Glover,2,9780435055707,1993,Rigby,Jeunesse,0,,
/books/OL12798812M,Renaissance Religion in Urban Scotland,"The Dominican Order, 1450-1560 (Studies in Medieval and Reformation Traditions)",Janet P. Foggie,1,9789004129290,2003,Brill Academic Publishers,Histoire,0,,
/books/OL12856122M,The Aegean and the East,"An Investigation Into the Transference of Artistic Motifs Between the Aegean, Egypt, and the Near East in the Bronze A (Studies in Mediterranean Archaeology and Literature)",Janice L. Crowley,1,9789186098551,1989,Coronet Books,Arts,0,,
/books/OL13079150M,Cognition and Representation in Literature,The Psychology of Literary Narratives,Janos Laszlo,1,9789630576635,1999,Akademiai Kiado,,0,,
/books/OL22864102M,The elements of intellectual philosophy,,Januarius Vincent De Concilio,1,9780665042157,1878,D. & J. Sadlier,Philosophie,0,,
/books/OL12810196M,Critical Information Infrastructures Security,"First International Workshop, CRITIS 2006, Samos Island, Greece, August 31 - September 1, 2006 (Lecture Notes in Computer Science)",Javier Lopez,1,9783540690832,2007,Springer,Technologie,0,,
/books/OL12799082M,The Pot-King,,Jean-Pierre Warnier,1,9789004152175,2007,BRILL,,0,,
