source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL17048167M,Magic Lilly and the vampire with the wiggly tooth,,KNISTER,1,9780698400931,2008,Minedition,Fiction,0,,
/books/OL21166050M,Robert le diable,the ballet of the nuns,Knud Arne Jürgensen,1,9789057000027,1997,Gordon and Breach,Histoire,0,,
/books/OL12809290M,The Welfare Ark,Suggestions for a Renewed Policy for Zoos,Koen Margodt,1,9789054872436,2001,Vub Brussels University Press,Philosophie,0,,
/books/OL12809022M,HYDROLOGICAL PROBLEMS & ENVIRONMENTAL,,Krecek,1,9789054107262,1996,Taylor & Francis,Sciences,0,,
/books/OL12807780M,Child Labour,,Kristoffel Lieten,1,9789052601854,2005,Aksant Academic Publishers,Politique,0,,
/books/OL12791948M,Norigae,Splendor of the Korean Costume,Kyung Ja Lee,1,9788973006182,2005,Ewha Womans University Press,Histoire,0,,
/books/OL20963638M,"Socialism, democracy and human rights",,L. I. Brezhnev,1,9780080236056,1980,Pergamon,Politique,0,,
/books/OL12800504M,"Philosophy, Religion, and The Coming World Civilization",Essays in Honour of William Ernst Hocking,L.S. Rouner,1,9789024700707,1899,Springer,Philosophie,0,,
/books/OL13139295M,"Religion, Morality, and Politics According to Mahatma Gandhi",,Lala Gopal Prasad,1,9788170541288,1991,South Asia Books,Philosophie,0,,
/books/OL22514337M,"Anonymous skeptics: Swinburne, Hick, and Alston",,Lance Ashdown,1,9783161476792,,Mohr Siebeck,Philosophie | Religion,0,,
/books/OL1828655M,Old Delhi,10 easy walks,Laurraine Malone | Gaynor Barton,2,,1988,Rupa & Co.,,0,,
/books/OL10608960M,Prognosis 2000,,Lawrance George Lux | Lawrence Lux,2,9780738806600,1999,Xlibris Corporation,Sciences sociales,0,,
/books/OL20944576M,Popular education and its discontents,,Lawrence Arthur Cremin,1,9780060162702,1989,Harper & Row,Histoire | Philosophie | Éducation,0,,
/books/OL21456843M,Traditions of American education.,,Lawrence Arthur Cremin,1,9780465086856,1976,Basic Books,Histoire | Philosophie | Éducation,0,,
/books/OL10106253M,Culture and Values: A Survey of the Western Humanities,Alternate Volume,Lawrence S. Cunningham | John J. Reich,2,9780155676435,1999,Harcourt Brace College Publishers,Sciences sociales,0,,
/books/OL13113486M,Billy Acres and the Gold Miners' Treasure,An Interactive Graphic Novel,Lee Blum,1,9789659096510,2006,Ibo Ltd,Jeunesse,0,,
/books/OL12804451M,The Intrinsic Value Of Nature.,,Leena VILKKA,1,9789042003255,1997,Rodopi Bv Editions,,0,,
/books/OL12799234M,Inventing the Public Sphere,The Public Debate during the Investiture Contest (c. 10301122) (Brill's Studies in Intellectual History),Leidulf Melve,1,9789004158849,2007,BRILL,Histoire,0,,
/books/OL3186528M,The art of Brazil,,"Lemos, Carlos Alberto Cerqueira.",1,9780064352895,1983,Harper & Row,Arts,0,,
/books/OL1214554M,Aspects of late antiquity and early Byzantium,"papers read at a colloquium held at the Swedish Research Institute in Istanbul 31 May-5 June, 1992",Lennart Ryden,1,9789186884055,1993,Swedish Research Institute,,0,,
/books/OL22369050M,Studies in Platonic political philosophy,,Leo Strauss,1,9780226777030,1983,University of Chicago Press,Histoire | Politique,0,,
/books/OL10070257M,"Advances in Experimental Social Psychology, Vol 6. Ed by Leonard Berkowitz. Issn 0065-2601",,Leonard Berkowitz,1,9780120152063,1972,Academic Pr,,0,,
/books/OL2534836M,Ecclesiogenesis,the base communities reinvent the church,Leonardo Boff,1,9780883442142,1986,Orbis Books,Politique,0,,
/books/OL12555415M,Essential Care,An Ethics of Human Nature,Leonardo Boff,1,9781602581425,2008,Baylor University Press,Philosophie,0,,
/books/OL2218348M,Faith on the edge,religion and marginalized existence,Leonardo Boff,1,9780060608125,1989,Harper & Row,,0,,
/books/OL8960215M,Global Civilization,Challenges To Society And To Christianity (Cross Cultural Theologies) (Cross Cultural Theologies),Leonardo Boff,1,9781845530051,2005,Equinox Publishing,,0,,
/books/OL1551047M,New evangelization,good news to the poor,Leonardo Boff,1,9780883447789,1991,Orbis Books,Histoire,0,,
/books/OL17004190M,African philosophy and the quest for autonomy,a philosophical investigation,Leonhard Praeg,1,9789042013636,2000,Rodopi,Philosophie,0,,
/books/OL12845055M,The Architectonic of Philosophy,"Plato, Aristotle, Leibniz",Leslie Kavanaugh,1,9789056294168,2007,Amsterdam University Press,Philosophie,0,,
/books/OL10266367M,Hardy Boys starter set (Hardy Boys),,Leslie McFarlane,1,9780448448206,2007,Grosset & Dunlap,,0,,
