source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12765497M,Politischer Mehrwert Eine Studie Ueber Max Weber Und Carl Schmitt,,G Ulmen,1,9783527176052,1991,Wiley-VCH,Histoire | Sciences sociales,0,,
/books/OL21226115M,Contemporary philosophical alternatives and the crisis of truth,"a critical study of positivism, existentialism and Marxism",G. A. Rauche,1,9789024750177,1970,Nijhoff,Histoire | Philosophie,0,,
/books/OL21630280M,[Sigma] and [pi] electrons in organic compounds,"[by W. Kutzelnigg, G. Del Re, and G. Berthier].",G. Del Re | W. Kutzelnigg | G. Berthier,3,9783540054733,1971,Springer-Verlag,Sciences,0,,
/books/OL10080850M,Chemical Processes in Waste Water Treatment (Water and Wastewater Technology),,G. Mattock | W. J. Eilbeck,2,9780131263925,1987,Ellis Horwood Ltd,,0,,
/books/OL12776944M,"Formel, Farbe, Form",Computerasthetik Fur Medien Und Design,G. Nees,1,9783540579441,1994,Springer-Verlag,,0,,
/books/OL12847601M,The Physical Environment of the Faeroe Islands (Monographiae Biologicae),,G.K. Rutherford,1,9789061930990,2007,Springer,,0,,
/books/OL814255M,Magazine Beach,,"Gannett, Lewis.",1,9780061052354,1996,HarperPrism,Fiction | Policier et mystère,0,,
/books/OL141073M,The siege,,"Gannett, Lewis.",1,9780061020049,1998,Harper Entertainment,Fiction,0,,
/books/OL20268535M,Live unnoticed =,(Lathe biōsas) : on the vicissitudes of an Epicurean doctrine,Geert Roskam,1,9789004161719,2007,Brill,,0,,
/books/OL21233404M,The faith of Dante Alighieri,,Geoffrey F. Nuttall,1,9780281023608,1969,S.P.C.K,,0,,
/books/OL12677654M,Ökologische Architektur / Ecological Architecture,"Entwurf, Planung, Ausführung / Design, Planning, Realization",Georg W. Reinberg,1,9783211327708,2008,Springer,Histoire,0,,
/books/OL7806770M,De Motu and The Analyst,"A Modern Edition, with Introductions and Commentary (The New Synthese Historical Library)",George Berkeley | George Berkeley,2,9780792315209,1991,Springer,Philosophie | Sciences | Technologie,0,,
/books/OL13584252M,Introduction to social science,a survey of social problems,George C. Attebury,1,,1950,Macmillan,Sciences sociales,0,,
/books/OL12804429M,Negotiating Toward Truth.,,George David MILLER,1,9789042002586,1998,Rodopi Bv Editions,Philosophie | Éducation,0,,
/books/OL10610530M,Science and the Unknown,,George Smith | M.D. G. Kent Smith,2,9780738830414,2000,Xlibris Corporation,Sciences,0,,
/books/OL12673811M,The Revelation of Elchasai,Investigations into the Evidence for a Mesopotamian Jewish Apocalypse of the Second Century and Its Reception by Judeo-C,Gerald P. Luttikhuizen,1,9783161449352,1985,Coronet Books,Histoire,0,,
/books/OL12804378M,Metaphors In Medical Texts.(Utrecht Studies in Language and Communication 8),,Geraldine W. van Rijn-Van Tongeren,1,9789042001275,1997,Rodopi Bv Editions,,0,,
/books/OL17050073M,Progressive governance for the XXI century,contribution to the Berlin conference : papers to the experts' conference,Gerhard Schroder,1,9789041117748,2002,Kluwer Law International,Politique,0,,
/books/OL12679307M,Das steirische Weinland.,,Gery Wolf,1,9783222129018,2001,Styria,Voyage,0,,
/books/OL13432503M,Essays on the Foundations of Mathematics and Logic 1,,Giandomenico Sica,1,9788876990144,2007,"Polimetrica, International Scientific Publisher",Philosophie,0,,
/books/OL13110569M,Is God Sad?,,Gil Daleski,1,9789652293725,2007,Gefen Publishing House,Jeunesse,0,,
/books/OL13113295M,"Science, Pseudo-Science, And Moral Values",,"Gila, Gat Tilman",1,9789657344316,2007,MAZO PUBLISHERS,Philosophie | Sciences,0,,
/books/OL12644721M,Francois Simiand (1873-1935),Sociologie,Gillard,1,9782884490573,1996,Other,,0,,
/books/OL12628031M,The Renault Technocentre,,Gilles Bonnafous,1,9782850256301,1999,Hazan,Histoire,0,,
/books/OL12656925M,"Discovering Spiders, Snails and Other Creepy Crawlies (Young Naturalist 1)",,Gilles Brillon,1,9782920438538,1992,Quintin Pub,Jeunesse,0,,
/books/OL12656803M,"STORY OF A CONQUEST, THE",,Gilles Pivard,1,9782915762150,2007,Orep,Histoire | Jeunesse,0,,
/books/OL15384280M,Inside Sydney,,Giulio Veggi,1,9781855011076,1991,Tiger Books,Voyage,0,,
/books/OL12809175M,Ship Collision Analysis (Proc Intl Symp,,Gluver,1,9789054109624,1998,Taylor & Francis,,0,,
/books/OL12981061M,Hamburg and Hannover Gay Guide,,Gmunder Verlag Bruno,1,9783861871132,1998,Bruno Gmunder Verlag,,0,,
/books/OL12845780M,INTEGRATING & ARTICULATING ENVIRONMENTS (Integrated Assessment Studies),,Goksen,1,9789058096166,2003,Taylor & Francis,,0,,
