source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL16684128M,Vital signs,the trends that are shaping our future,Lester Russell Brown | Hal Kane,2,9781853832123,1994,Earthscan Publications,Sciences sociales | Économie et entreprise,0,,
/books/OL13510851M,A critique of design-arguments,a historical review and free examination of the methods of reasoning in natural theology,Lewis Ezra Hicks,1,,1883,C. Scribner's Sons,Philosophie | Religion,0,,
/books/OL1426147M,The living one,,Lewis Gannett,1,9780452271340,1993,Plume,Fiction,0,,
/books/OL2557025M,The Linz testament,,Lewis Perdue,1,9780917657221,1985,D.I. Fine,Fiction,0,,
/books/OL16765081M,"Knowledge, society and reality",problems of the social analysis of knowledge and of scientific realism,León Olivé,1,9789051835298,1993,Rodopi,Philosophie | Sciences,0,,
/books/OL45023M,Go home!,the true story of James the cat,Libby Phillips Meggs,1,9780807529751,2000,A. Whitman,Fiction,0,,
/books/OL12644527M,Russess Icones - Les Saints,,Lidia I. Lovleva,1,9782884430630,2000,"Fondation Pierre Gianadda,France",,0,,
/books/OL12808372M,Navigating Borders,,"Liempt, Ilse van",1,9789053569306,2007,Amsterdam University Press,,0,,
/books/OL14044627M,Taoist teachings from the book of Lieh Tzu,,Liezi,1,,1912,J. Murray,,0,,
/books/OL13524226M,The book of Lieh-tzŭ.,,Liezi,1,,1960,Murray,,0,,
/books/OL12845931M,Christmas Emotions,,Life3,1,9789058562401,2007,Stichting Kunstboek,,0,,
/books/OL13609412M,Glimpses of northern Tibet,,Lihua Ma,1,9780835120906,1991,Chinese literature Press,Voyage,0,,
/books/OL12658948M,Fiddles And Spoons,Journey Of An Acadian Mouse,Lila Hope-Simpson,1,9782980817724,2005,MPR Communications,,0,,
/books/OL3565693M,The emperor's beard,Dom Pedro II and the tropical monarchy of Brazil,Lilia Moritz Schwarcz,1,9780809042197,2004,Hill and Wang,,0,,
/books/OL380058M,The spectacle of the races,"scientists, institutions, and the race question in Brazil, 1870-1930",Lilia Moritz Schwarcz,1,,1999,Hill and Wang,Histoire,0,,
/books/OL12897779M,Tell Me about the Oceans (Discovering the World),,Linda Blake,1,9789231038723,2003,Unesco,Jeunesse,0,,
/books/OL12313028M,Machines & Structures,Fun Facts and Magnetic Picture Puzzle,Linda Sonntag | Garry Colby,2,9781584760078,1999,Innovative Kids,Jeunesse,0,,
/books/OL12653140M,Temps Denses 1998,,Lionel Blaisse,1,9782910735258,2000,Art Books Intl Ltd,Histoire,0,,
/books/OL21281744M,"Roland-Michel Barrin de La Galissoniere, 1693-1756. --",,Lionel Groulx,1,9780802032379,1970,University of Toronto Press,Histoire,0,,
/books/OL10669420M,365 Great Things About Getting Older,2006 Day-to-Day Calendar,Lisa Birnbach | Ann Hodgman,2,9780740751462,2005,Andrews McMeel Publishing,,0,,
/books/OL10669559M,365 Great Things About Getting Older 2007 Day-to-Day Calendar,,Lisa Birnbach | Ann Hodgman,2,9780740759536,2006,Andrews McMeel Publishing,,0,,
/books/OL12800040M,"Discourse of a Peregrination in Europe, Asia and Affrica",,Lithogow,1,9789022103999,1971,Walter J Johnson,,0,,
/books/OL12847000M,"Restorative Justice for Juveniles-Potentialities, Risks and Problems for Research (Samenleving, Criminaliteit & Stratfrechtspleging)",,Lode Walgrave,1,9789061869207,1999,Leuven Univ Pr,,0,,
/books/OL18488943M,Why does history matter to philosophy and the sciences?,selected essays,Lorenz Krüger,1,9783110180428,2005,De Gruyter,Histoire | Philosophie | Sciences,0,,
/books/OL12674155M,Dead Sea New Jerusalem Text (Texts & Studies in Ancient Judaism),,Lorenzo Ditommaso,1,9783161487996,2005,J.C.B. Mohr (P. Siebeck),,0,,
/books/OL28463309M,Precalculus,Mathematics for Calculus,Lothar Redlin | Saleem Watson | James Stewart,3,9780840068798,2011,Brooks/Cole,Éducation,0,,
/books/OL10095473M,Words 3,"Writing, Reading, Spelling (Words)",Louise Skinner | Dianne Tucker-Laplount,2,9780139532900,2002,Red Van Publishers,,0,,
/books/OL12846060M,Legacy of Franz Rosenzweig,Collected Essays (Louvain Philosophical Studies),Luc Anckaert,1,9789058673725,2004,Leuven Univ Pr,,0,,
/books/OL22907782M,L'amica delle mogli,commedia in tre atti.,Luigi Pirandello,1,,1927,A. Mondadori,Histoire,0,,
/books/OL5044373M,On humor.,,Luigi Pirandello,1,9780807870587,1974,University of North Carolina Press,,0,,
