source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL8153931M,Great Monasteries of Europe,,Bernhard Schutz | Bernhard Schütz | Henri Gaud,3,9780789208293,2004,Abbeville Press,,0,,
/books/OL22558533M,Caribbean diaspora in USA,diversity of Caribbean religions in New York City,Bettina E. Schmidt,1,9780754663652,2008,Ashgate,Politique | Religion,0,,
/books/OL3303934M,The patchwork path,a quilt map to freedom,Bettye Stroud,1,9780763624231,2005,Candlewick Press,Fiction,0,,
/books/OL12657818M,How Europe Is Indebted to the Sikhs?,,Bhupinder Singh Holland,1,9782930247120,2005,"Sikh University Press, Belgium.",Histoire,0,,
/books/OL13170816M,Isma'Il Ankaravi on the Illuminative Philosophy,,Bilal Kuspinar,1,9789839379006,1996,International Institute of Islamic thought & civil,Philosophie,0,,
/books/OL17117331M,Food rules!,"the stuff you munch, its crunch, its punch, and why you sometimes lose your lunch",Bill Haduch,1,9780525464198,2001,Dutton Children's Books,Jeunesse,0,,
/books/OL7770143M,Science Fair Success Secrets,"How to Win Prizes, Have Fun, and Think Like a Scientist",Bill Haduch,1,9780525465348,2002,Dutton Juvenile,Jeunesse | Sciences,0,,
/books/OL8045146M,To Be an American,Cultural Pluralism and the Rhetoric of Assimilation (Critical America Series),Bill Ong Hing,1,9780814736098,2000,New York University Press,,0,,
/books/OL12642371M,Furniture Collection in the Louvre,,Bill Pallot,1,9782878440102,1993,Editions de L'Amateur,Histoire,0,,
/books/OL23697219M,Male confessions,intimate revelations and the religious imagination,Björn Krondorfer,1,9780804768993,2010,Stanford University Press,,0,,
/books/OL13103824M,THE TRUTH OF REASON AND THE REALITY OF THE WORLD,,Botond Gaal,1,9789632027142,2002,Boszormenyi Jeno Alapitvany Hungary,Philosophie | Sciences,0,,
/books/OL12848294M,Eternally Yours,Time in Design,Brian Eno; John Thackara,1,9789064505492,2005,010 Publishers,Philosophie,0,,
/books/OL4418810M,Causal necessity,a pragmatic investigation of the necessity of laws,Brian Skyrms,1,9780300023398,1980,Yale University Press,Philosophie,0,,
/books/OL7762636M,"One For All, All For One",,Brigitte Weninger,1,9780698400344,2005,Minedition,Fiction,0,,
/books/OL12918012M,Pimp London,The Guide,Briony Quested,1,9783791338842,2008,Prestel Publishing,,0,,
/books/OL141144M,Letterwork,creative letterforms in graphic design,Brody Neuenschwander,1,9780714829098,1997,Phaidon Press,,0,,
/books/OL16932709M,Contemplatio philosophica,"a posthumous work, of the late Brook Taylor, ... To which is prefixed a life of the author, by his grandson, Sir William Young, ... With an appendix, ...",Brook Taylor,1,,1793,printed by W. Bulmer and Co.,Philosophie,0,,
/books/OL12767636M,Tomorrow's Chemistry Today,"Concepts in Nanoscience, Organic Materials and Environmental Chemistry",Bruno Pignataro,1,9783527319183,2008,Wiley-VCH,,0,,
/books/OL10318040M,The Golden Twenties,Art and Literature in the Weimar Republic,Bärbel Schrader,1,9780300047974,1990,Yale Univ Pr,Histoire,0,,
/books/OL12680953M,"Gedenkschrift for Victor Poznanski (European University Studies. Series 1, German Language and L)",,C. A. Noble,1,9783261047137,1981,Grove/Atlantic,Histoire,0,,
/books/OL13494629M,The normality of Shakespeare,illustrated in his treatment of love and marriage,C. H. Herford,1,,1920,The Oxford university press],Philosophie,0,,
/books/OL12850203M,Zapping Through Wonderland,Social Issues in Art for Children and Young People (Kit Publications),C. Prescod,1,9789068322873,1998,KIT Publishers,Arts,0,,
/books/OL12806116M,Calvinism in the Arts,A Re-assessment (Studies in Philosophical Theology),C. R. Joby,1,9789042919235,2007,Peeters,Histoire,0,,
/books/OL7957508M,The Usborne Guide to Riding and Pony Care (Riding & Pony Care),,C. Rawson | J. Spector | Christopher Rawson,3,9780746001110,1991,E.D.C. Publishing,,0,,
/books/OL12919779M,New Glass And Studio Glass,Selected From The Museum Of Modern Glass,C. Schack Von Wittenau,1,9783795416195,2004,Schnell & Steiner,Histoire,0,,
/books/OL13138444M,Research Methodology in Social Sciences,,C.R. Reddy,1,9788170350309,1987,Apt Books,Sciences sociales,0,,
/books/OL7425110M,Tropical Truth,A Story of Music and Revolution in Brazil,Caetano Veloso,1,9780375407888,2002,Knopf,Biographie,0,,
/books/OL12845431M,Les Pume Et Leurs Reves,,Canal,1,9789057090080,1998,Other,,0,,
/books/OL22031709M,Beyond populism,,Candido Mendes,1,9780873958035,1977,"State University of New York at Albany, Graduate School of Public Affairs : distributed by State University of New York Press",Histoire | Politique,0,,
/books/OL21262392M,A mask for privilege,anti-Semitism in America,Carey McWilliams,1,9780313208805,1979,Greenwood Press,,0,,
