source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL10095212M,MaterialTool,"A Selection Guide of Materials and Processes for Designers, Version 2.0",Andrzej Wroblewski | Surya Vanka,2,9780139343162,1998,Prentice Hall,Sciences,0,,
/books/OL22239612M,1000 tests psychotechniques corrigés,,André Combres,1,9782850308499,2004,Éditions Lamarre,,0,,
/books/OL11194117M,Guardians of the North-West Frontier,,André Singer,1,9780705407021,1983,Silver Burdett Press,Voyage,0,,
/books/OL13160666M,Fly Away Home,,Andy MEAD,1,9789768184412,2004,LMH Publishing Company,,0,,
/books/OL7654331M,Textiles of the Wiener Werkstatte,1910-1932,Angela Volker | Ruperta Pichler | Angela Völker,3,9780500285183,2004,Thames & Hudson,Arts | Histoire,0,,
/books/OL12810306M,Tsunami and Nonlinear Waves,,Anjan Kundu,1,9783540712558,2007,Springer,,0,,
/books/OL7633255M,Bad Boys,"Public Schools in the Making of Black Masculinity (Law, Meaning, and Violence)",Ann Arnett Ferguson,1,9780472088492,2001,University of Michigan Press,Éducation,0,,
/books/OL12845161M,Assessing Climate Change,Results from the Model Evaluation Consortium for Climate Assessment,Ann Henderson-Sellers | Wendy Howe,2,9789056990671,1997,CRC,,0,,
/books/OL12855078M,Anthropomorphic Representations in Prehistoric Cyprus,"A Formal & Symbol Analysis of Figurines, C. 3500-1800 B. C. (Studies in Mediterranean Archaeology and Literature)",Anna L. Campo,1,9789170810695,1994,Coronet Books,,0,,
/books/OL12810048M,Logic-Based Program Synthesis and Transformation,"9th International Workshop, LOPSTR'99, Venice, Italy, September 22-24, 1999 Selected Papers (Lecture Notes in Computer Science)",Annalisa Bossi,1,9783540676287,2000,Springer,Technologie,0,,
/books/OL12764709M,Sacred or Neural?,"The Potential of Neuroscience to Explain Religious Experience (Religion, Theologie Und Narturwissenschaft)",Anne L. C. Runehov,1,9783525569801,2007,Vandehoeck & Ruprecht,,0,,
/books/OL12635831M,Louvre,500 Masterpieces,Anne Sefroui,1,9782866562076,2006,Scala Publishers,Arts,0,,
/books/OL17438420M,The great Trajanic frieze,the study of a monument and of the mechanisms of message transmission in Roman art,Anne-Marie Leander Touati,1,9789170421334,1987,Svenska Institutet i Rom,,0,,
/books/OL18322256M,Ancient sculptures in the Royal Museum,the Eighteenth-century Collection in Stockholm,Anne-Marie Leander Touati | Magnus Olausson,2,9789171005670,1998,Swedish National Art Museums,,0,,
/books/OL12804659M,Screen-Based Art.,,"Annette W.|SLAGER, Henk BALKEMA",1,9789042008113,2000,Rodopi Bv Editions,,0,,
/books/OL10081943M,Engineering Mechanics,Dynamics,Anthony Bedford | Wallace Fowler,2,9780131529144,2004,Not Avail,,0,,
/books/OL12804463M,Operative Chymist.(Clio Medica/The Wellcome Institute Series in the History of Medicine 45),,Anthony MORSON,1,9789042003668,1997,Rodopi Bv Editions,Biographie | Histoire | Sciences,0,,
/books/OL22837904M,The essential anatomy of Britain,democracy in crisis,Anthony Terrell Seward Sampson,1,9780340584422,1992,Hodder & Stoughton,Politique | Économie et entreprise,0,,
/books/OL12808832M,ARTIFICIAL NEURAL NETWORKS AS SUBSY (IHE Thesis Series),,Anthony W Minns,1,9789054104094,1998,Taylor & Francis,,0,,
/books/OL12673992M,Death in the Eastern Mediterranean 50 - 600 A.D: The Christianization of the East,An Interpretation (Studien Und Text Zu Antike Und Christentum),Antigone Samellas,1,9783161476686,2001,Paul Mohr Verlag,,0,,
/books/OL22147776M,Klang Raum Licht Zeit,Arbeiten von 1980 bis 2000 = Works from 1980 to 2000,Antje Von Graevenitz | Hans Gercke | Christina Kubisch,3,9783933257383,2000,Kehrer,Arts,0,,
/books/OL22007893M,El Principito / The Little Prince,,Antoine de Saint-Exupéry,1,9788459912013,1994,Enrique Sainz,Fantasy | Fiction | Philosophie | Théâtre,0,,
/books/OL141116M,Italian Renaissance intarsia and the conservation of the Gubbio studiolo,,Antoine M. Wilmering,1,9780870999253,1999,Metropolitan Museum of Art,,0,,
/books/OL38219669M,"Antoine Watteau, 1684-1721",,Antoine Watteau | Helmut Börsch-Supan,2,9783833137433,2007,H.f. ullmann,Arts | Biographie,0,,
/books/OL11397546M,Domestic Service And the Formation of European Identity,"Understanding the Globalization of Domestic Work, 16th-21st Centuries",Antoinette Fauve-chamoux,1,9780820470429,2005,Peter Lang Publishing,Histoire,0,,
/books/OL23079049M,The Dragons of Darkness,,Antonia Michaelis,1,9780810940741,2010,Amulet Books,,0,,
/books/OL29668388M,The Secret Room,,Antonia Michaelis,1,9781620877388,2012,Sky Pony,,0,,
/books/OL2382736M,The last portrait of the Duchess of Alba,a novel,Antonio Larreta,1,9780917561429,1988,Adler & Adler,Fiction | Histoire,0,,
/books/OL1445486M,Ultramodern,the art of contemporary Brazil,Aracy A. Amaral,1,9780940979246,1993,National Museum of Women in the Arts,,0,,
/books/OL4298158M,"Science, ideology and development",three essays on development theory,Archie Mafeje,1,9789171061348,1978,Scandinavian Institute of African studies,Économie et entreprise,0,,
