source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL13135776M,"Social Reality and Tradition, India",,Ramashanker Misra | Bijoy H. Boruah,2,9788131600405,2006,Rawat,Philosophie | Sciences sociales,0,,
/books/OL12798866M,"Racism and Human Rights (Nijhoff Law Specials, 58.)",,Raphael Walden,1,9789004136519,2004,Brill Academic Publishers,Politique,0,,
/books/OL10089049M,Wireless Communications,Principles & Practice (SPECIAL IEEE EDITION),Rappaport | Theodore S. Rappaport | Alfred Rappaport,3,9780134610887,1995,Prentice Hall,,0,,
/books/OL12740145M,Escape from Baghdad,,Raswan,1,9783487081588,1978,Georg Olms Publishers,,0,,
/books/OL53722322M,Something Wicked This Way Comes,,Ray Bradbury,1,9780812402186,1998,Avon Books,Fantasy | Fiction | Science-fiction,0,,
/books/OL13595397M,Autobiography of Malcolm X,notes,Ray Shepard,1,9780822008026,1973,Cliffs Notes,,0,,
/books/OL13426130M,"Power, Knowledge and Domination (Advances in Organization Studies)",,Raymond Daniel Gordon,1,9788763001960,2007,Liber,,0,,
/books/OL16165071M,James Louis O'Donel in Newfoundland 1784-1807,the establishment of the Roman Catholic Church,Raymond J. Lahey,1,9780919095649,1984,Newfoundland Historical Society,Biographie | Histoire,0,,
/books/OL12648118M,The First Thousand Years,A Breif History of the Catholic Church in Canada,Raymond J. Lahey,1,9782895072355,2002,Twenty-Third Publications,Histoire,0,,
/books/OL23824973M,"War, domination, and the monarchy of France",Claude de Seyssel and the language of politics in the Renaissance,Rebecca Ard Boone,1,9789004162143,2007,Brill,Histoire | Politique,0,,
/books/OL18286602M,Visions of savage paradise,"Albert Eckhout, court painter in colonial Dutch Brazil",Rebecca Parker Brienen,1,9789053569474,2006,Amsterdam University Press,Voyage,0,,
/books/OL12680955M,A War of Fools,"The Letters of Obscure Men - A Study of the Satire and the Satirized (New York University Ottendorfer Series Neue Folge Vol, 12)",Reinhard P. Becker,1,9783261047274,1981,Herbert Lang Et Co Ag,Histoire,0,,
/books/OL12777028M,Music and the Mind Machine,The Psychophysiology and Psychopathology of the Sense of Music,Reinhard Steinberg,1,9783540585282,1995,Springer,Musique,0,,
/books/OL14521145M,Spanish Islam,a history of the Moslems in Spain,Reinhart Dozy,1,,1913,Chatto & Windus,Histoire,0,,
/books/OL12660561M,"La Lucha Contra Los Extranjerismos En Alemania De 1871 a 1945 (European University Studies: Series 1, German Language and L)",,Reixa Irene Doval,1,9783039108923,2006,Peter Lang Publishing,Histoire,0,,
/books/OL22476145M,Art nouveau patterns and designs,,René Beauclair,1,9780517661192,1988,Crescent Books,,0,,
/books/OL12804382M,regulae Ad Directionem Ingenii.,,René Descartes,1,9789042001343,1998,Rodopi Bv Editions,Sciences,0,,
/books/OL12798777M,Poetry and Prophecy,"The Image of the Poet As a ""Prophet"", a Hero and an Artist in Modern Hebrew Poetry (Brill's Series in Jewish Studies)",Reuven Shoham,1,9789004127395,2003,Brill Academic Publishers,,0,,
/books/OL12807063M,Reconstructing Foucault,"Essays in the Wake of the 80s (Postmodern Studies, No 10)",Ricardo Miguel-Alfonso,1,9789051837100,1994,Editions Rodopi,,0,,
/books/OL21257695M,Latin American postmodernisms,,Richard A YOUNG,1,9789042002593,1997,Rodopi,,0,,
/books/OL10390264M,Media and Culture 4e and and Media Career Guide 4e,An Introduction to Mass Communication,Richard Campbell | Bettina G. Fabos | James Seguin | Chris Martin,4,9780312418441,2003,Bedford/St. Martin's,Sciences sociales,0,,
/books/OL12658118M,The Fundamentals of Digital Art (Fundamentals),,Richard Colson,1,9782940373581,2007,AVA Publishing,,0,,
/books/OL7265991M,Integrating Language Arts and Social Studies for Intermediate and Middle School Students,,Richard D. Kellough,1,9780023625855,1995,Prentice Hall,Sciences sociales,0,,
/books/OL21215732M,"Primordiality, science, and value",,Richard Milton Martin,1,9780873954433,1980,State University of New York Press,Philosophie | Sciences,0,,
/books/OL24181557M,Persönlichkeit und weltanschauung,psychologische untersuchungen zu religion,Richard Müller-Freienfels,1,,1919,B.G. Teubner,Arts | Philosophie,0,,
/books/OL21489063M,Science deified & science defied,the historical significance of science in Western culture : from the Bronze Age to the beginnings of the modern era ca. 3500 B.C. to ca. A.D. 1640,Richard Olson,1,9780520046214,1982,University of California Press,Histoire | Sciences,0,,
/books/OL10071660M,Heart Development Slide Set,,Richard P. Harvey | Nadia Rosenthal,2,9780123288400,1998,Academic Press,Sciences,0,,
/books/OL20958832M,Behavioral statistics,the core,Richard P. Runyon,1,9780079114334,1994,McGraw-Hill,Sciences sociales,0,,
/books/OL18000931M,"Critical thinking handbook, K-3","a guide for remodelling lesson plans in language arts, social studies & science",Richard W. Paul | Daniel Weil | A. J. A. Binker,3,9780944583050,1990,"Foundation for Critical Thinking, Sonoma State University",Philosophie | Sciences | Sciences sociales,0,,
/books/OL12805086M,"Music and the Numinous. (Consciousness, Literature & the Arts)",,"Richard, Elfyn Jones",1,9789042022898,2007,Rodopi,Musique,0,,
