source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL20943164M,"Law, socialism and democracy",,Paul Q. Hirst,1,9780043012536,1986,Allen & Unwin,Politique,0,,
/books/OL12804883M,Bolzano's Philosophy and the Emergence of Modern Mathematics.,,Paul Rusnock,1,9789042015012,2000,Rodopi Bv Editions,Philosophie,0,,
/books/OL13214661M,Galapagos Bedtime Stories,,Paula Tagle Saad,1,9789978435083,,,,0,,
/books/OL5302072M,Travel with your pet,,Paula Weideger,1,9780671214494,1973,Simon and Schuster,,0,,
/books/OL2731198M,Science for sane societies,,Paulos Gregorios,1,9780913757703,1987,Paragon House,Philosophie | Sciences,0,,
/books/OL13432045M,Frans Post 1612-1680,Catalogue Raisonne,Pedro Corrêa do Lago,1,9788874393947,2007,5 Continents Editions,Voyage,0,,
/books/OL10105876M,Writing,Form and Style,"Peggy B. Jolley | John B., Jr. Jolly",2,9780155129238,1999,Harcourt College Pub,,0,,
/books/OL17990585M,Borrowing court systems,the experience of Socialist Vietnam,Penelope Nicholson,1,9789004156319,2007,Martinus Nijhoff Publishers,Histoire,0,,
/books/OL20932599M,Earth,,Penelope York,1,9780789488671,2002,DK Pub.,Jeunesse,0,,
/books/OL18394989M,Saving Private Ryan,,penguin | Max Collins | Jacqueline Kehl,3,9780582419834,2000,Pearson Education,Fiction,0,,
/books/OL19773129M,The world of the microscope.,,Penny Kirkpatrick,1,,1977,Macdonald and Co.,,0,,
/books/OL12845399M,Creating Grand Illusions,The Art and Techniques of Trompe I'Oeil,Peta Laurisen,1,9789057039713,1999,Fine Art Publishing,,0,,
/books/OL45095M,Crying wolf,,Peter Abrahams,1,9780345423856,2000,Ballantine Books,Fiction,0,,
/books/OL18518950M,The future of complexity,conceiving a better way to understand order and chaos,Peter Baofu,1,9789812708984,2007,World Scientific,Philosophie | Sciences,0,,
/books/OL10610841M,Violent Societies,,Peter J. Nebergall | Ph.D. Peter J. Nebergall | Dr. Norman Roberts,3,9780738834993,2000,Xlibris Corporation,Sciences sociales,0,,
/books/OL12851752M,Japan Verwoord,"Nihon door Nederlands ogen, 1600-1799",Peter J.A.N. Rietbergen,1,9789074822541,2003,KIT Publishers,Histoire | Voyage,0,,
/books/OL22393557M,Joel & Ethan Coen,,Peter Korte | Peter Körte | Georg Seesslen,3,9781840230970,1999,Titan,,0,,
/books/OL24615376M,Moderne ṿisenshafṭ un anarkhye,,Peter Kropotkin,1,,1913,"Ferlag ""Arbayṭer fraynd""",Histoire | Philosophie | Sciences,0,,
/books/OL12851045M,Thought Palaces,,Peter Magyar,1,9789071570230,1999,Architectura & Natura,Philosophie,0,,
/books/OL12806635M,"Science, Nature, and Ethics",Critical Philosophical Studies,Peter P. Kirschenmann,1,9789051668421,2004,"Eburon Publishers, Delft",Philosophie | Sciences,0,,
/books/OL12678707M,Architektur aus der Fabrik,,Peter Schreibmayer,1,9783211838693,2002,Springer,Histoire,0,,
/books/OL12728776M,Student's Outline of Literature in English. Für Sekundarstufe II.,,Petra Lück,1,9783464063095,2000,Cornelsen,,0,,
/books/OL10575610M,"Negro Neighbors, Bond And Free",Lessons In History And Humanity,Phila M. Whipple,1,9780548312650,2007,"Kessinger Publishing, LLC",Sciences sociales,0,,
/books/OL12802053M,Study of Religion and It's Meaning,,Philip Barnhart,1,9789027977625,1977,Walter De Gruyter Inc,Religion,0,,
/books/OL12674063M,Conscience in Philo & Paul,"A Conceptual History of the Synoida Word Group (Wissenschaftliche Untersuchungen Zum Neuen Testament 2, 166)",Philip Bosman,1,9783161480003,2003,Paul Mohr Verlag,Histoire,0,,
/books/OL12799017M,Philostorgius,Church History (Sbl - Writings from the Greco-Roman World),Philip R. Amidon,1,9789004146716,2007,Brill,,0,,
/books/OL12798976M,Hippocrates in Context,Papers read at the XIth International Hipocrates Colloquium University of Newcastle upon Tyne 27-31 August 2002 (Studies in Ancient Medicine) (Studies in Ancient Medicine),Philip van der Eijk,1,9789004144309,2005,Brill Academic Publishers,Histoire,0,,
/books/OL12977456M,Unearthing the Politics of Globalization,,Philipp Muller,1,9783825869557,2004,Lit Verlag,Philosophie,0,,
/books/OL12658612M,Mayer Guide 2005 (Mayer International Auction Records),,Philippe Moreno,1,9782951804913,2008,Guide Mayer,,0,,
/books/OL10561950M,Ageing in the City,,"Phillipson, Chris. | Allison E Smith | Thomas Scharf",3,9780335215157,2008,Open University Press,Sciences sociales,0,,
