source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL13546385M,An outline of American philosophy.,,John Edward Bentley,1,,1963,"Littlefield, Adams",,0,,
/books/OL12658721M,Uncommon Sound,,John Engel,1,9782960061406,2006,Left Field Ventures sprl,,0,,
/books/OL10076907M,Cellulosics,"Pulp, Fibre, and Environmental Aspects (Ellis Horwood Series in Polymer Science and Technology)",John F. Kennedy | Glyn O. Phillips,2,9780130530592,1993,Ellis Horwood Ltd,,0,,
/books/OL141146M,How to draw birds,,John Green,1,9780486403823,1998,Dover Publications,,0,,
/books/OL1002987M,Human anatomy in full color,,John Green,1,9780486290652,1996,Dover Publications,,0,,
/books/OL6804316M,Ready-to-use illustrations of horses,190 different copyright-free designs printed one side,John Green,1,9780486404707,1999,Dover Publications,,0,,
/books/OL630690M,Twelve days of Christmas,stained glass coloring book,John Green,1,9780486291949,1996,Dover Publications,,0,,
/books/OL32094720M,Drake & the Elizabethan explorers,,John Guy,1,9781860074714,2003,Ticktock,Biographie | Histoire | Jeunesse,0,,
/books/OL20318926M,The established and the outsiders,a sociological enquiry into community problems,John L. Scotson | Norbert Elias,2,9780803979499,1994,Sage Publications,Sciences sociales,0,,
/books/OL12852759M,Coordinating Collaborative Building Design,,John Linke Heintz,1,9789090128382,1999,CIP-Gegevens Koninkluke Bibliotheek,,0,,
/books/OL3317057M,Criminal law,,John M. Scheb II | John M. Scheb,2,9780534525750,2005,Wadsworth,Sciences sociales,0,,
/books/OL46014486M,Discipline of the Cave,,John Niemeyer Findlay,1,9781283965064,2013,Routledge,Philosophie,0,,
/books/OL14962300M,"Consent, freedom and political obligation.",,John Plamenatz,1,9780198811435,1968,Oxford University Press,,0,,
/books/OL7710679M,The Crowd,British Literature and Public Politics,John Plotz,1,9780520219168,2000,University of California Press,Histoire,0,,
/books/OL13509574M,A dictionary of philosophy in the words of philosophers.,,John Radford Thomson,1,,1887,Reeves and Turner,Philosophie,0,,
/books/OL21196155M,Too much of a good thing,,John Sparrow,1,9780226768489,1977,University of Chicago Press,Sciences sociales,0,,
/books/OL5891274M,Collected works.,,John Stuart Mill,1,,1963,University of Toronto Press,Biographie | Histoire | Philosophie | Politique | Économie et entreprise | Éducation,0,,
/books/OL17057838M,"Essays on ethics, religion and society",,John Stuart Mill,1,9780802015211,1969,University of Toronto Press,Philosophie | Religion | Sciences sociales,0,,
/books/OL37044660M,On Liberty,,John Stuart Mill,1,,2017,Standard Ebooks,Philosophie | Politique,0,,
/books/OL474652M,On liberty and other essays,,John Stuart Mill,1,9780192833846,1998,Oxford University Press,Politique,0,,
/books/OL5953169M,On the logic of the moral sciences.,,John Stuart Mill,1,,1965,Bobbs-Merrill,Philosophie | Sciences sociales,0,,
/books/OL26839917M,Principles of political economy,with some of their applications to social philosophy,John Stuart Mill,1,,1899,Colonial Press,Philosophie | Sciences sociales | Économie et entreprise,0,,
/books/OL25578410M,Utilitarianizm,o svobodi Łe,John Stuart Mill,1,,1866,Izd. Apollona Golovachova,Philosophie | Politique | Économie et entreprise,0,,
/books/OL361119M,King Midas,a golden tale,John W. Stewig,1,9780823414239,1999,Holiday House,Jeunesse,0,,
/books/OL17178108M,Conceptual atomism and the computational theory of mind,a defense of content-internalism and semantic externalism,John-Michael Kuczynski,1,9789027252050,2007,John Benjamins Pub. Co.,,0,,
/books/OL19090400M,Elements of virtualism,a study in the philosophy of perception,John-Michael Kuczynski,1,9783932905513,2003,Junghans,,0,,
/books/OL12799218M,"Ibn Taymiyya's Theodicy of Perpetual Optimism (Islamic Philosophy, Theology, and Science)",,Jon Hoover,1,9789004158474,2007,BRILL,,0,,
/books/OL12799266M,"Witchcraft, Gender and Society in Early Modern Germany (Studies in Medieval and Reformation Traditions)",,Jonathan B. Durrant,1,9789004160934,2007,BRILL,Histoire,0,,
/books/OL22764555M,The settlement issue in Turkey and the Kurds,"an analysis of spatical policies, modernity and war",Joost Jongerden,1,9789004155572,2007,Brill,Histoire,0,,
/books/OL12853964M,"The Structuralist Theory of Inflation and Structural Inflation in Chile, 1950-1972",The Lagging Food Supply Hypothesis Revisted (ACTA Universitatis Upsaliensis),Jorge D. Dresdner,1,9789155426286,1990,Coronet Books,Histoire,0,,
