source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL12845763M,Concurrent Engineer W/cd,,Goncalves,1,9789058095022,2002,Taylor & Francis,,0,,
/books/OL16950685M,Ultimate high,my Everest odyssey,Goran Kropp | David Lagercrantz | Göran Kropp,3,9781563318306,1999,Discovery Books,Biographie | Voyage,0,,
/books/OL15611228M,Global culture/individual identity,searching for home in the cultural supermarket,Gordon Mathews,1,9780203459348,2000,Routledge,Politique,0,,
/books/OL45050M,Using SPSS for Windows,analyzing and understanding data,"Green, Samuel B.",1,9780130208408,2000,Prentice Hall,Sciences sociales,0,,
/books/OL368543M,Luann,,Greg Evans,1,9781558536678,1998,Rutledge Hill Press,,0,,
/books/OL13130431M,Evaluation of the Vedantic Critique of Buddhism,,Gregory J. Darling,1,9788120803633,1999,Motilal Banarsidass Pub,,0,,
/books/OL10075115M,The Political Science Student Writers Nanual,,Gregory M. Scott | Stephen M. Garrison,2,9780130264459,1999,Prentice Hall College Div,Politique,0,,
/books/OL19561747M,Yue ying wan chuan,"zong jiao, she hui yu ren sheng",Guanghu He,1,9787500440758,2003,Zhongguo she hui ke xue chu ban she,,0,,
/books/OL12798962M,Frommigkeit-theologie-frommigkeitstheologie,Contributions to European Church History (Studies in the History of Christian Thought),Gudrun Litz,1,9789004143357,2005,Brill Academic Pub,Histoire,0,,
/books/OL13030576M,The Logos of the Bios 1,Contributions to the Foundation of a three-leveled Biosemiotics.,Guenther Witzany,1,9789525576016,2006,UMWEB,Philosophie,0,,
/books/OL12801627M,Ontology and the Logistic Analysis of Language,An Enquiry into the Contemporary Views on Universals (Synthese Library),Guido Küng,1,9789027700285,1967,D. Reidel Publishing Co.,,0,,
/books/OL23090760M,Half of an elephant,,Gustavo Rosemffet,1,9781933605098,2006,Kane/Miller Book Publishers,Fiction,0,,
/books/OL12799230M,"The Sanhuri Code, and the Emergence of Modern Arab Civil Law (1932 to 1949) (Studies in Islamic Law and Society)",,Guy Bechor,1,9789004158788,2008,Brill,Histoire,0,,
/books/OL12799148M,Visions in Late Medieval England,Lay Spirituality and Sacred Glimpses of the Hidden Worlds of Faith (Studies in the History of Christian Thought) (Studies in the History of Christian Thought),Gwenfair Walters Adams,1,9789004156067,2007,Brill Academic Publishers,Histoire,0,,
/books/OL12658302M,"La science des cieux. Sages, mages, astrologues",,Gyselen R.,1,9782950826664,1999,Peeters,Histoire | Religion,0,,
/books/OL12658300M,Sceaux d'orient et leur emploi.,,Gyselen R.,1,9782950826640,1998,Peeters,Histoire,0,,
/books/OL16935756M,The adventures of Sindbad,,Gyula Krúdy,1,9789639116122,1998,CEU Press,Fiction,0,,
/books/OL12655103M,"D-DAY AND BATTLE OF NORMANDY, THE",,Gérard Legout,1,9782912925022,2007,Orep,Histoire,0,,
/books/OL23606321M,Models in statistical social research,,Götz Rohwer,1,9780415560559,2009,Routledge,Sciences sociales,0,,
/books/OL12705629M,Innenraeume Interior Spaces,,H D Schaal,1,9783433024591,1995,Wiley-VCH,Philosophie,0,,
/books/OL26339306M,101 president jokes,,H. Illustrated by Schwadron | Melvin Berger,2,9780545110334,2009,Scholastic,,0,,
/books/OL12797906M,Science Awakening II,,H. van der Waerden,1,9789001931032,1973,Springer,Histoire,0,,
/books/OL12926872M,Kunst,,H.A. Schult,1,9783803030993,2001,"Wasmuth (Ernst) Verlag,Germany",,0,,
/books/OL12773851M,Atomic and Nuclear Analytical Methods,"XRF, Mössbauer, XPS, NAA and Ion-Beam Spectroscopic Techniques",H.R. Verma | H. R. Verma,2,9783540302773,2007,"Springer-Verlag, Heidelberg, Germany",,0,,
/books/OL12809075M,Engineer Sport,,Haake,1,9789054108221,1996,SWETS,,0,,
/books/OL46914490M,The Human Condition,,Hannah Arendt,1,,1959,Doubleday,Philosophie | Politique | Sciences sociales | Technologie | Économie et entreprise,0,,
/books/OL22747199M,The portable Hannah Arendt,,Hannah Arendt,1,9780142437568,2003,Penguin Books,Philosophie | Politique,0,,
/books/OL12798934M,Joy-Bearing Grief,Tears Of Contrition In The Writings Of The Early Syrian And Byzantine Fathers (Medieval Mediterranean),Hannah Hunt,1,9789004141230,2004,Brill Academic Publishers,Histoire,0,,
/books/OL17085460M,The art of scientific writing,from student reports to professional publications in chemistryand related fields,Hans F. Ebel,1,9783527266777,1987,VCH Verlagsgesellschaft,,0,,
/books/OL12917912M,The Berggruen Collection Berlin (Prestel Museum Guides),,Hans Jurgen Papies,1,9783791327051,2004,Prestel Publishing,Arts,0,,
