source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL13010634M,Life in Xishuangbanna,,Wei Aijun,1,9787119023496,2000,Foreign Language Press,Voyage,0,,
/books/OL12808846M,Tracing Technique in Geohydrology,,Werner Käss,1,9789054104445,1998,Taylor & Francis,,0,,
/books/OL37601M,The backward art of spending money,,Wesley Clair Mitchell,1,9780765806116,1999,Transaction Publishers,Sciences sociales | Économie et entreprise,0,,
/books/OL13515433M,The philosophy of Christianity,"or, The purpose and power of the gospel.",William D. Pirie,1,,1872,W. Blackwood,Philosophie | Religion,0,,
/books/OL21557088M,Living with asthma,,William E. Berger,1,9780816064830,2008,Facts On File,Jeunesse,0,,
/books/OL10579874M,The Pro-Slavery Argument,As Maintained By The Most Distinguished Writers Of The Southern States,William Gilmore Simms | William Harper | James H. Hammond,3,9780548362594,2007,"Kessinger Publishing, LLC",Sciences sociales,0,,
/books/OL13568307M,Intentionalist interpretation,a philosophical explanation and defense,William Irwin,1,9780313311512,1999,Greenwood Press,Philosophie,0,,
/books/OL22601217M,Statistics for the social sciences.,,William L. Hays,1,9780030779459,1973,"Holt, Rinehart and Winston",Sciences sociales,0,,
/books/OL12798626M,Sennacherib's Campaign to Judah,New Studies (Studies in the History and Culture of the Ancient Near East),William R. Gallagher,1,9789004115378,1999,Brill Academic Publishers,Histoire,0,,
/books/OL12740236M,The Satiric Voice,"Program, Form & Meaning in Persius & Juvenal (Altertumswissenschaftliche Texte Und Studien)",William T. Wehrle,1,9783487096131,1992,Georg Olms Publishers,,0,,
/books/OL12852035M,The Big Show,,Wim Peeters,1,9789076884028,2002,Exhibitions International,Arts,0,,
/books/OL5431365M,"Twentieth century philosophy, 1900-1950.",,Władysław Tatarkiewicz,1,9780534001414,1973,Wadsworth Pub. Co.,,0,,
/books/OL12775573M,Research Methods in Urban and Regional Planning (Tsinghua University Texts) (Tsinghua University Texts),,Xinhao Wang | Rainer vom Hofe,2,9783540496571,2007,Springer,Sciences sociales,0,,
/books/OL3995392M,Deep thinking,,"Yahya, Hârun.",1,9781842000090,2000,Ta-Ha Publishers,,0,,
/books/OL13168579M,Origins of Chinese Science and Technology,,Yang Liping,1,9789812293763,2004,Asiapac Books,Histoire | Sciences | Technologie,0,,
/books/OL13170906M,Theology and Tafsir in the Major Works of Fakhr Al-Din Al-Razi,,Yasin Ceylan,1,9789839900255,1996,International Institute of Islamic thought & civil,,0,,
/books/OL23383502M,A winter in Italy,in a series of letters to a friend,"Yates, Ashton Mrs.",1,,1844,H. Colburn,Voyage,0,,
/books/OL13168330M,Curie,,YKids,1,9789810549466,2007,YoungJin Singapore Pte. Ltd.,Biographie,0,,
/books/OL13168329M,Gandhi,,YKids,1,9789810549459,2007,YoungJin Singapore Pte. Ltd.,BD et romans graphiques | Biographie | Politique,0,,
/books/OL13168325M,Gulliver's Travels,,YKids,1,9789810549411,2007,YoungJin Singapore Pte. Ltd.,,0,,
/books/OL13168340M,Leonardo da Vinci,,YKids,1,9789810575557,2008,YoungJin Singapore Pte. Ltd.,Biographie,0,,
/books/OL13168327M,Little Women,,YKids,1,9789810549435,2007,YoungJin Singapore Pte. Ltd.,,0,,
/books/OL13168337M,Mother Teresa,,YKids,1,9789810575526,2008,YoungJin Singapore Pte. Ltd.,Biographie,0,,
/books/OL13168326M,Treasure Island,,YKids,1,9789810549428,2007,YoungJin Singapore Pte. Ltd.,,0,,
/books/OL12797100M,Modern Korean History and Nationalism,,Yong-ha Shin,1,9788988095201,2000,Jimoondang International,Histoire,0,,
/books/OL12797524M,"The Five Years' Crisis, 1866-1871",Korea in the Maelstrom of Western Imperialism,Yongkoo Kim,1,9788989443018,2001,University of Hawaii Press,Histoire,0,,
/books/OL12917653M,MAHNMALE DES HOLOCAUST,,YOUNG JAMES E.,1,9783791313375,1995,Prestel Pub,Arts,0,,
/books/OL20964053M,Oughtopia,,Young Seek Choue,1,9780080245348,1981,Pergamon,Philosophie | Sciences sociales,0,,
/books/OL12791958M,Money,Traditional Korean Society,Yu Han Won,1,9788973006748,2006,Ewha Womans University Press,Histoire,0,,
/books/OL12674094M,Josephus Geographicus,The Classical Context Of Geography In Josephus (Texts & Studies in Ancient Judaism),Yuval Shahar,1,9783161482564,2004,Paul Mohr Verlag,,0,,
