source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL22637445M,Experimental and quasi-experimental designs for research,,Julian C. Stanley | Donald T. Campbell | Donald T. Campbell,3,9780528614002,1963,Rand McNally College Publishing Company,Sciences | Sciences sociales,0,,
/books/OL7829503M,"Quest, The",,Juliana Garnett,1,9780553568615,1995,Crimeline,Fiction | Histoire | Romance,0,,
/books/OL3666060M,The Baron,,Juliana Garnett,1,9780553576283,1999,Bantam Books,Fiction,0,,
/books/OL3664668M,The Knight,,Juliana Garnett,1,9780515130539,2001,Jove Books,Fiction | Romance,0,,
/books/OL3384260M,The Laird,,Juliana Garnett,1,9780515133882,2002,Jove Books,Fiction | Romance,0,,
/books/OL141052M,The Scotsman,,Juliana Garnett,1,9780553576276,1998,Bantam Books,Fiction | Histoire,0,,
/books/OL7829911M,The Vow,,Juliana Garnett,1,9780553576269,1998,Fanfare,,0,,
/books/OL12810587M,Human-Computer Interaction. Interaction Platforms and Techniques,"12th International Conference, HCI International 2007, Beijing, China, July 22-27, 2007, ... Science) (Lecture Notes in Computer Scienc",Julie A. Jacko,1,9783540731061,2007,Springer,Technologie,0,,
/books/OL12810588M,Human-Computer Interaction.HCI Intelligent Multimodal Interaction Environments,"12th International Conference, HCI International 2007, Beijing, China, ... Science) (Lecture Notes in Computer Science)",Julie A. Jacko,1,9783540731085,2007,Springer,Technologie,0,,
/books/OL12977613M,"Wünsche, Werte und Moral.",,Julius Schälike,1,9783826020582,2002,Königshausen & Neumann,,0,,
/books/OL12798895M,Studieren An Mittelalterlichen Universitaten,Chancen Und Risiken Gesammelte Aufsatze (Education and Society in the Middle Ages and Renaissance),Jurgen Miethke,1,9789004138339,2004,Brill Academic Publishers,Histoire,0,,
/books/OL3999941M,"Right, morality, ethical life",studies in G.W.F. Hegel's philosophy of right,Jussi Kotkavirta,1,9789513409302,1997,University of Jyväskylä,Philosophie,0,,
/books/OL12673980M,"Jewish Worship in Philo of Alexandria (Texts and Studies in Ancient Judaism, 84)",,Jutta Leonhardt,1,9783161475979,2001,Paul Mohr Verlag,Philosophie,0,,
/books/OL12831202M,Der Status Des Osterreichischen Deutsch an Nichtdeutschsprachigen Universtitaten,Eine Emprirische Untersuchung (Osterreichisches Deutsch),Jutta Ransmayr | Jutta Ransmayr,2,9783631552421,2006,Peter Lang Publishing,,0,,
/books/OL657772M,A samba for Sherlock,,Jô Soares,1,9780375400650,1997,Pantheon,Fiction,0,,
/books/OL21095708M,Twelve fingers,biography of an anarchist,Jô Soares,1,9780375408939,2001,Pantheon Books,Fiction | Policier et mystère | Politique,0,,
/books/OL19863222M,"Urban mortality change in England and Germany, 1870-1913",,Jörg Vögele,1,9780853238423,1998,Liverpool University Press,Histoire,0,,
/books/OL12773002M,Spatial Modeling in Natural Sciences and Engineering,Software Development and Implementation,Jürgen Friedrich,1,9783540208778,2004,Springer,Sciences,0,,
/books/OL12810382M,"Ornithology, Evolution, and Philosophy",The Life and Science of Ernst Mayr 1904-2005,Jürgen Haffer,1,9783540717782,2007,Springer,Biographie | Histoire | Philosophie,0,,
/books/OL12774825M,Iterative Software Engineering for Multiagent Systems,The MASSIVE Method (Lecture Notes in Computer Science),Jürgen Lind,1,9783540421665,2001,Springer,Technologie,0,,
/books/OL7485256M,Tradition and Economy in Village India: International Library of Sociology E,The Sociology of Development (International Library of Sociology),K. Ishwaran,1,9780415175845,2003,Routledge,Sciences sociales,0,,
/books/OL13144073M,Artificial Intelligence,,K.D. Pavate,1,9788172360351,1993,The Publications & Information Directora,Jeunesse,0,,
/books/OL17893825M,Language and reality,,Kanti Lal Das,1,9788172112127,2006,Northern Book Centre,,0,,
/books/OL12806078M,God Pro Nobis,On Non-metaphysical Realism and the Philosophy of Religion (Studies in Philosophical Theology) (Studies in Philosophical Theology),Karin Johannesson,1,9789042918566,2007,Peeters,Philosophie | Religion,0,,
/books/OL12664636M,Health Promotion and Disease Prevention in the Family,,Karl E Bergmann,1,9783110179316,2003,Walter de Gruyter,,0,,
/books/OL14712182M,Meaning in history,,Karl Löwith,1,,1957,University of Chicago Press,Histoire | Philosophie,0,,
/books/OL10070741M,Advances in Virus Research,,Karl Maramorosch | Frederick A. Murphy,2,9780120398393,1991,Academic Press,,0,,
/books/OL4919605M,The Philosophy of Karl Popper,,"Karl Popper | Schilpp, Paul Arthur",2,9780875481418,1974,Open Court,Philosophie | Sciences sociales,0,,
/books/OL12775461M,Liquid Separations with Membranes,An Introduction to Barrier Interference,Karl W. Böddeker,1,9783540474517,2007,Springer,Sciences,0,,
/books/OL12820386M,Democracy and Lobbying in the European Union,,Karolina Karr,1,9783593384122,2007,Campus Verlag,Politique,0,,
