source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL5215273M,Dependency and development in Latin America,,Fernando Henrique Cardoso,1,9780520031937,1979,University of California Press,Politique | Économie et entreprise,0,,
/books/OL13750972M,The House of Lords during the Civil War,,"Firth, Charles Harding Sir.",1,,1910,Longmans Green,Sciences sociales,0,,
/books/OL22606686M,"The annals of Flodoard of Reims, 919-966",,Flodoard of Reims,1,9781551116501,2004,Broadview Press,Histoire,0,,
/books/OL1011822M,Cinematograph of words,"literature, technique, and modernization in Brazil",Flora Süssekind,1,9780804729130,1997,Stanford University Press,,0,,
/books/OL12799140M,Qumranica Minora I (Studies on the Texts of the Desert of Judah),,Florentino Garcfa Martfnez,1,9789004155695,2007,BRILL,,0,,
/books/OL10073204M,Fundamental Neuroscience CD-ROM,,Floyd E. Bloom | Story C. Landis,2,9780127808710,1999,Academic Press,Sciences,0,,
/books/OL12804777M,ENJOYMENT AND THE ACTIVITY OF MIND. Dialogues on Whitehead and Education. (Value Inquiry Book Series 100) (Value Inquiry Book),,Foster N. Walker,1,9789042013124,2000,Rodopi Bv Editions,Philosophie | Éducation,0,,
/books/OL141149M,"Fostoria glassware, 1887-1982",identification & values : 95 years of glassmaking,Frances Bones,1,9781574321081,1999,Collector Books,Histoire,0,,
/books/OL10575769M,Hillsboro Crusade Sketches And Family Record,,Frances Elizabeth Willard | Eliza Jane Trimble Thompson,2,9780548314333,2007,"Kessinger Publishing, LLC",Sciences sociales,0,,
/books/OL12653949M,Luang Prabang,Capital of Legend,Francis Engelmann,1,9782911589157,1999,Asa Editions,Voyage,0,,
/books/OL10581142M,Domestic Slavery Considered As A Scriptural Institution,In A Correspondence Between The Rev. Richard Fuller And Rev. Francis Wayland,Francis Wayland | Richard Fuller,2,9780548376454,2007,"Kessinger Publishing, LLC",Sciences sociales,0,,
/books/OL22253545M,Fin de siècle,,Francois Dion,1,9782922085051,2000,"Optica, un centre d'art contemporain",,0,,
/books/OL12660661M,"Francais Aux Etats-Unis (1990-2005): Migration, Langue, Culture Et Economie (Transversales, Langues, Societes, Cultures Et Apprentissages)",,Francois Lagarde,1,9783039112937,2007,Peter Lang Publishing,Histoire,0,,
/books/OL12645036M,Madeleine De LA Peltrie,,Francoise Deroy,1,9782890077379,1992,Bellarmin Editions,Biographie | Histoire,0,,
/books/OL10425526M,Family Living,Relationships and Decisions/Student Edition,Frank D. Cox | Carol Canada,2,9780314915368,1993,National Textbook Company,Sciences sociales,0,,
/books/OL12643035M,The Pavilion of Marital Harmony,Chinese Painting and Calligraphy Between Tradition and Modernity,Frank Dunand,1,9782880310103,2002,Art Media Resources,,0,,
/books/OL22187962M,Municipal administration in the Roman Empire,,Frank Frost Abbott,1,,1926,Princeton University Press,Sciences sociales,0,,
/books/OL12822651M,World Guide to Scientific Assoications and Learned Societies (World Guide to Scientific Associations and Learned Societies),,Frank Kirchner,1,9783598222641,2003,K. G. Saur,Sciences,0,,
/books/OL19902848M,The new face of science,,Fred Hoyle,1,,1971,World Publishing Company,Sciences,0,,
/books/OL16207431M,Popular culture and political power,,Fred Inglis,1,9780745003344,1988,Wheatsheaf Books,,0,,
/books/OL12809452M,Abstract Compositional Analysis of Iterated Relations,A Structural Approach to Complex State Transition Systems (Lecture Notes in Computer Science),Frederic Geurts,1,9783540655060,1998,Springer-Verlag Telos,,0,,
/books/OL10091663M,Answer Key to Engineering Drawing (Problem),,Frederick E. Giesecke | John Thomas Dygdon | James E. Novak,3,9780136284888,1997,Prentice Hall,,0,,
/books/OL12917969M,SEE THE MUSIC HEAR THE DANCE,Rethinking African Art at the Baltimore Museum of Art,Frederick John Lamp,1,9783791330365,2004,Prestel Publishing,Arts,0,,
/books/OL10070485M,Advances in Marine Biology,,Frederick S. Russell | J. H. S. Blaxter,2,9780120261215,1984,Academic Press,Sciences,0,,
/books/OL14025531M,Christianity and history,,Frederick William James Butler,1,,1925,Society for promoting Christian knowledge,Histoire | Philosophie,0,,
/books/OL12854585M,Creating Spaces For Action,Anc-women Politicians' Views On Bridewealth & Gender-related Power (Studia Sociologica Upsaliensia),Frida Nilsson,1,9789155458577,2004,Uppsala Universitet,,0,,
/books/OL23377770M,"The æsthetic letters, essays",,Friedrich Schiller,1,,1845,C. C. Little and J. Brown,Philosophie,0,,
/books/OL7525799M,The Knight and Knave of Swords,,Fritz Leiber | Neil Gaiman | Jonathan Davis,3,9780441451258,1990,Ace,Fantasy | Fiction,0,,
/books/OL12657636M,c/cd,Dream Songs Night Songs,From Belgium to Brazil,1,9782923163321,2008,36,,0,,
/books/OL37044481M,The Brothers Karamazov,,Fyodor Dostoyevsky,1,,2019,Standard Ebooks,Fiction | Histoire | Politique,0,,
