source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,audit_flags
/books/OL10079501M,"Computers, Brief Edition",,Nancy Long | Larry Long,2,9780130962546,1998,Prentice Hall,Technologie,2,,,DUPLICATE_LIKE_2
/books/OL10093266M,"Computers, Brief Edition",,Nancy Long | Larry Long,2,9780137556045,1997,Prentice Hall,Technologie,2,,,DUPLICATE_LIKE_2
/books/OL10084102M,Biology,Concepts & Connections,Neil Allison Campbell | Jane B. Reece | Martha R. Taylor | Eric J. Simon,4,9780131934801,2005,Prentice Hall College Div,,2,,,DUPLICATE_LIKE_2
/books/OL12798759M,Proclus of Constantinople and the Cult of the Virgin in Late Antiquity,"Homilies 1-5, Texts and Translations (Vigiliae Christianae, Supplements, 66)",Nicholas Constas | Proclus Diadochus,2,9789004126121,2003,Brill Academic Publishers,Religion,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12658668M,13,55 Eastern Standard Time,"Nick, Alexander",1,9782952489966,2007,BIGfib Books,Fiction,0,,,TITLE_QUALITY_SUSPECT
/books/OL12799255M,"Wisdom in Loose Form (Mnemosyne, Bibliotheca Classica Batava Supplementum)",,Nikolaos L. Lazaridis,1,9789004160583,2007,BRILL,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL24060392M,The meaning of history,,Nikolaĭ Berdi͡aev,1,9781597312578,2009,Semantron Press,Histoire | Philosophie,2,,,DUPLICATE_LIKE_2
/books/OL18093232M,The meaning of history.,,Nikolaĭ Berdi͡aev,1,,1936,G. Bles: the Centenary Press,Histoire | Philosophie,2,,,DUPLICATE_LIKE_2
/books/OL10229186M,Citizenship and Rights in Thatcher's Britain (Choice in Welfare),,"Norman P. Barry | Plant, Raymond. | Institute of Economic Affairs | Raymond Plant",4,9780255362610,1990,Institute of Economic Affairs (IEA),Politique | Sciences sociales,0,,,INSTITUTIONAL_AUTHOR
/books/OL12985584M,Power and Victimization - The Rhetoric of Sociopolitical Power and Representations of Victimhood in Contemporary Literature,"Proceedings of a Symposium ... Haliç University, Istanbul, 13-15 April 2005",Oya Berk,1,9783898215336,2007,ibidem-Verlag,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12798817M,The Psalms of the Tamid Service,A Liturgical Text from the Second Temple (Supplements to Vetus Testamentum),Peter L. Trudinger,1,9789004129689,2004,Brill Academic Publishers,Histoire,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL13179212M,"Language and Mind, Vol. 1","A Western Perspective (Kant, Fodor, Searle, Kripke)","R.C. Pradhan | National Seminar on ""Language and Mind"" (2004 Hyderabad, India)",2,9788186921340,2006,Decent Books,Philosophie,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12931651M,"Emotion in Speech, Language, and Voice","73rd Congress of the Deutsche Gesellschaft FõR Sprach- Und Stimmheilkunde E.V (Dgss), Basel, May 2003 (Folia Phoniatrica Et Logopaedica)",Rainer Schonweiler,1,9783805577274,2004,Not Avail,,0,,,FOREIGN_TITLE_DE_2
/books/OL8637177M,Ray Bradbury Chronicles Volume,Volume 7,Ray Bradbury,1,9781561631124,,"Nantier, Beall, Minoustchine Publishing",,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12664052M,Monument Und Nation,Das Bild Vom Nationalstaat Im Medium Denkmal-Zum Verhaeltnis Nation Und Staat Im Deutschen Kaiserreich 1871-1918 (Beitrhage Zur Kommunikationsgeschichte),Reinhard Alings,1,9783110149852,1996,Walter de Gruyter,Histoire,0,,,FOREIGN_TITLE_DE_4
/books/OL12892832M,Demographic Yearbook/Annuaire demographique 2002 (Demographic Yearbook/Annuaire Demographique),,Renouf,1,9789210510967,2005,United Nations,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12798586M,The Book of Proverbs and Arabic Proverbial Works (Supplements to Vetus Testamentum),,Riad Aziz Kassis,1,9789004113053,1999,Brill Academic Publishers,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12678132M,Shifting Paradigms in Software Engineering,"Proceedings of the 7th Joint Conference of the Austrian Computer Society (OCG) and the John von Neumann Society ... (NJSZT) in Klagenfurt, Austria, 1992",Roland Mittermeir,1,9783211824085,1992,Springer,Technologie,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10561780M,Globalization and Social Theory (Theorizing Society),,Roland Robertson | David Inglis,2,9780335210138,2009,Open University Press,Sciences sociales,2,,,DUPLICATE_LIKE_2
/books/OL10561781M,Globalization and Social Theory (Theorizing Society),,Roland Robertson | David Inglis,2,9780335210145,2009,Open University Press,Sciences sociales,2,,,DUPLICATE_LIKE_2
/books/OL12774326M,Advances in Solid State Physics / Volume 46 (Advances in Solid State Physics),,Rolf Haug,1,9783540382348,2008,Springer,Sciences,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12684829M,Martin Luther Und Eisleben (Schriften Der Stiftung Luthergedenkstaetten in Sachsen-Anhal),,Rosemarie Knape,1,9783374024841,2007,Evangelische Verlagsanstalt,Histoire,0,,,FOREIGN_TITLE_DE_3
/books/OL12774903M,Fundamentals of Computation Theory,"13th International Symposium, FCT 2001, Riga, Latvia, August 22-24, 2001. Proceedings (Lecture Notes in Computer Science)",Rusins Freivalds,1,9783540424871,2001,Springer,Technologie,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12766149M,Functional Food: Safety Aspects,Symposium (Forschungsberichte (DFG)),Senate Commission on Food Safety SKLM,1,9783527277650,2004,Wiley-VCH,Sciences | Technologie,0,,,INSTITUTIONAL_AUTHOR
/books/OL23349236M,Tragedies.,With an English translation by Frank Justus Miller.,Seneca the Younger,1,,1917,Heinemann,Philosophie | Théâtre,2,,,DUPLICATE_LIKE_2
