source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,audit_flags
/books/OL12799030M,"General Maps of Persia 1477 - 1925 (Handbook of Oriental Studies: Section 1, the Near and Middle East)",,Cyrus Alai,1,9789004147591,2005,Brill Academic Pub,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10084271M,Out of Many,A History of the American People with CDROM,Daniel Czitrom | Mari Jo Buhle | John Mack Faragher,3,9780131986107,2006,Prentice Hall,,3,,,DUPLICATE_LIKE_3
/books/OL23554751M,The Complete Hammer's Slammers Volume 1 (Complete Hammer's Slammers),,David Drake,1,9781439133095,2009,Baen Books,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL8719300M,The Complete Hammer's Slammers Volume 2 (Complete Hammer's Slammers),,David Drake,1,9781892389732,2006,Night Shade Books,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12673836M,Techniques and assumptions in Jewish exegesis before 70 CE (Texte und Studien zum antiken Judentum),,David Instone Brewer,1,9783161458033,1992,J.C.B. Mohr (P. Siebeck),Histoire,0,,,FOREIGN_TITLE_DE_2
/books/OL10076158M,Guia Del Supervisor,Las Mejores Prcticas De Seguridad E Higiene,David McSwane | Nancy R. Rue | Richard Linton | FMI,4,9780130424068,2004,Prentice Hall,Technologie,0,,,FOREIGN_TITLE_ES_2
/books/OL10123563M,The New Wider World,Teacher's Resource Book (Foundation Editions Series),David Waugh | Tony Bushell,2,9780174343356,2001,Nelson Thornes,,2,,,DUPLICATE_LIKE_2
/books/OL10123571M,The New Wider World,Foundation Edition (Foundation Editions Series),David Waugh | Tony Bushell,2,9780174345220,2001,Nelson Thornes,,2,,,DUPLICATE_LIKE_2
/books/OL12799064M,The Art of Reform in Eleventh-Century Flanders,"Gerard of Cambrai, Richard of Saint-Vanne and the Saint-Vaast Bible (Studies in the History of Christian Traditions, Vol. 128)",Diane J. Reilly,1,9789004150973,2006,Brill Academic Publishers,Histoire,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12845494M,"Performance and Consciousness (Performing Arts International, Volume 1, Part 4)",,DINKGRAFE,1,9789057550966,1999,Routledge,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12764677M,Wir Sind Doch Bruder!,"Der Evangelische Kirchentag Und Die Deutsche Frage, 1949-1961 (Arbeiten Zur Kirchlichen Zeitgeschichte)",Dirk Palm,1,9783525557365,2002,Vandenhoeck & Ruprecht,Histoire,0,,,FOREIGN_TITLE_DE_4
/books/OL12764657M,Die Himmlische Beurgerschaft,Untersuchungen Zu Einem Urchristlichen Sprachmotiv Im Spannungsfeld Von Religioeser Integration Und Abgrenzung Im 1. U (Forschungen ... Und Literatur Des Alten Und Neuen T),Dirk Schinkel,1,9783525530849,2007,Vandehoeck & Ruprecht,Histoire,0,,,FOREIGN_TITLE_DE_2
/books/OL12977657M,"Verstehen Und Verstandigung: Ethnologie, Xenologie, Interkulturelle Philosophie",Justin Stagl Zum 60. Geburtstag,Dorothea G. Sommer,1,9783826022159,2002,Konigshausen & Neumann,Philosophie | Sciences sociales,0,,,FOREIGN_TITLE_DE_3
/books/OL12860410M,Balanchine,"A special issue of the journal Choreography and Dance (Balanchine, Part 3)",E. Hofmeister,1,9783718654291,1994,Routledge,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12866422M,"Wissenschaft, Gesellschaft und politische Macht (History of Mathematics)",,E. Neuenschwander,1,9783764327514,1993,Birkhauser,Histoire | Sciences,0,,,FOREIGN_TITLE_DE_3
/books/OL12774474M,Challenges in Scientific Computing - CISC 2002,"Proceedings of the Conference ""Challenges in Scientific Computing"", Berlin, October 2-5, 2002 (Lecture Notes in Computational Science and Engineering)",Eberhard Bänsch,1,9783540408871,2004,Springer,Sciences,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12798761M,Salvation for the Righteous Revealed,Jesus Amid Covenantal and Messianic Expectations in Second Temple Judaism (Arbeiten Zur Literatur Und Geschichte Des Hellenistischen Judentums),Ed Condra,1,9789004126176,2002,Brill Academic Publishers,Histoire,0,,,STRONG_FOREIGN_DE | FOREIGN_TITLE_DE_3
/books/OL12649344M,"Les empereurs illyriens, volume 8. Actes du colloque de Strasbourg 11-13 octobre 1990",,Edmond Frézouls,1,9782904337215,2000,AECR,Biographie | Histoire,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12799161M,"Leisure, Pleasure and Healing (Supplements to the Journal for the Study of Judaism)",,Estee Dvorjetski,1,9789004156814,2007,BRILL,Histoire,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12829907M,"Die Lust Am Text in Der Bildenden Kunst (Europaische Hochschulschriften: Reihe 1, Deutsche Sprache Un)",,Eva Maltrovsky,1,9783631520758,2004,Peter Lang Publishing,Arts | Philosophie,0,,,FOREIGN_TITLE_DE_2
/books/OL10073621M,Energy and the Deregulated Marketplace 1998 Survey,,Fairmont Press | Ruth Bennett Fowler,2,9780130107923,1998,Prentice Hall,Technologie,0,,,INSTITUTIONAL_AUTHOR
/books/OL12798727M,"Passover in the Works of Josephus (Supplements to the Journal for the Study of Judaism, V. 75)",,Federico M. Colautti,1,9789004123724,2002,Brill Academic Publishers,Histoire,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12917614M,Henry Moore,A Shelter Sketchbook,Frances Carey | Henry Moore,2,9783791308678,1988,Prestel Pub,Arts,2,,,DUPLICATE_LIKE_2
/books/OL12664411M,Germania Sacra: Neue Folge 39,Das Bistum Augsburg 2. Die Benediktinerabtei Wessobrunn,Freifrau von Andrian-Werburg,1,9783110169126,2001,Walter De Gruyter Inc,Histoire,0,,,FOREIGN_TITLE_DE_2
/books/OL12663460M,Renaissancismus Und Fin De Siecle,Die Italienische Renaissance in Der Deutschen Dramatik Der Letzten Jahrhundertwende,Gerd Uekermann,1,9783110102765,1985,Walter De Gruyter Inc,,0,,,FOREIGN_TITLE_DE_3
/books/OL12827817M,Polyvalenz Und Multifunktionalitat Der Emblematik,"Akten Des 5. Internationalen Kongresses Der Society For Emblem Studies = Multivalence And Multifunctionality ... (Frankfurt Am Main, Germany), Bd. 65.)",germ Society for Emblem Studies International Conference 1999 Munich,1,9783631361375,2002,Peter Lang Publishing,,0,,,FOREIGN_TITLE_DE_2 | INSTITUTIONAL_AUTHOR
/books/OL12663964M,Menschliches Denken,Eine Systematische Studie Am Boden Der Kantischen Philosophie (Kantstudien),Gernot Reibenschuh,1,9783110142709,1997,Walter de Gruyter,,0,,,FOREIGN_TITLE_DE_2
/books/OL12799228M,Trinity and Man (Supplements to Vigiliae Christianae),,Giulio Maspero,1,9789004158726,2007,BRILL,Histoire,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10072607M,Electronic Handbook of Optical Constants of Solids,,Gorachand Ghosh | Edward D. Palik,2,9780125444583,1999,Academic Pr,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12804124M,"Universal Ethics:Perspectives and Proposals from Scandinavian Scholars (The Raoul Wallenberg Institute Human Rights Library, Volume 11)",,Goran Bexell,1,9789041119339,2002,Springer,,0,,,SERIAL_OR_ACADEMIC_TITLE
