source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,audit_flags
/books/OL12770501M,Databases in Networked Information Systems,"Second International Workshop, DNIS 2002, Aizu, Japan, December 16-18, 2002, ProceedingsProceedings (Lecture Notes in Computer Science)",Subash Bhalla,1,9783540002642,2003,Springer,Technologie,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10073590M,Out of Many,A History of the American People,Susan H. Armitage | Daniel Czitrom | Mari Jo Buhle | John Mack Faragher,4,9780130104908,1999,Prentice Hall College Div,,3,,,DUPLICATE_LIKE_3
/books/OL10077167M,Out of Many: A History of the American People,Brief/Combined Edition,Susan H. Armitage | Daniel Czitrom | Mari Jo Buhle | John Mack Faragher,4,9780130575289,2000,Prentice Hall College Div,Histoire,2,,,DUPLICATE_LIKE_2
/books/OL10085819M,Out of Many: A History of the American People,Documents Set (Documents Out of Many),Susan H. Armitage | Daniel Czitrom | Mari Jo Buhle | John Mack Faragher,4,9780132578820,1999,Prentice Hall,Histoire,2,,,DUPLICATE_LIKE_2
/books/OL10073592M,Out of Many,A History of the American People,Susan H. Armitage | Daniel Gzitrom | Mari Jo Buhle | John Mack Faragher,4,9780130104991,1999,Prentice Hall College Div,,3,,,DUPLICATE_LIKE_3
/books/OL10088257M,Middle Grades Math,,Suzanne H. Chapin | Theodore Gardella,2,9780134284835,1997,Pearson Prentice Hall,,2,,,DUPLICATE_LIKE_2
/books/OL10088259M,Middle Grades Math,,Suzanne H. Chapin | Theodore Gardella,2,9780134285092,1997,Pearson Prentice Hall,,2,,,DUPLICATE_LIKE_2
/books/OL12774225M,Mathematics of Program Construction,"8th International Conference, MPC 2006, Kuressaare, Estonia, July 3-5, 2006, Proceedings (Lecture Notes in Computer Science)",Tarmo Uustalu,1,9783540356318,2006,Springer,Technologie,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10078596M,Biology,Life on Earth,Teresa Audesirk | Gerald Audesirk,2,9780130827159,1999,Prentice Hall College Div,Science-fiction,2,,,DUPLICATE_LIKE_2
/books/OL12803339M,Origins Unknown,,The Ekkart Committee,1,9789040083488,2008,Waanders Uitgevers,Arts | Histoire,0,,,INSTITUTIONAL_AUTHOR
/books/OL12808178M,Climate Strategy,Between Ambition and Realism,The Netherlands Scientific Council for Government Policy,1,9789053561683,2008,Amsterdam University Press,,0,,,INSTITUTIONAL_AUTHOR
/books/OL12808206M,Rediscovering Europe in the Netherlands,,The Netherlands Scientific Council for Government Policy,1,9789053562628,2008,Amsterdam University Press,,0,,,INSTITUTIONAL_AUTHOR
/books/OL12807002M,"Protocols, Truth and Convention (Studien Zur Oesterreichischen Philosophie)",,Thomas Oberdan,1,9789051835380,1993,Editions Rodopi,,0,,,FOREIGN_TITLE_DE_2
/books/OL12660606M,"Du Texte-Hydre Au Texte-Sphinx: Les Inserts Dans Le Theatre de Heiner Muller (Contacts: Serie 1, Theatrica)",,Thomas Zenetti,1,9783039111510,2007,Peter Lang Publishing,,0,,,FOREIGN_TITLE_FR_2
/books/OL14011579M,Histoire de l'art dramatique en France depuis vingt-cinq ans.,,Théophile Gautier,1,,1858,Edition Hetzel,,0,,,STRONG_FOREIGN_FR
