source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,audit_flags
/books/OL12831324M,Theorie Und Praxis Der Intentionalistischen Interpretation,Brecht - Lessing - Max Brod - Werner Jansen (Hamburger Beitrage Zur Germanistik),Jurgen Kreft,1,9783631556412,2006,Peter Lang Publishing,Philosophie,0,,,FOREIGN_TITLE_DE_3
/books/OL16354849M,Cacharel,Automne/hiver 2001.,Jéromine Savignon,1,,,,Histoire,0,,,VERY_WEAK_METADATA
/books/OL12767006M,"Biotechnology, Volume 8, E2: Volume 8a: Biotransformations I + Volume 8b","Biotransformations II, 2nd, Completely Revised Edition",Jörg Peters,1,9783527302413,2001,Wiley-VCH Verlag GmbH,Sciences,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12674177M,Kommunikation Mit Gott Und Christus,Sprache Und Theologie Des Gebetes Im Neuen Testament (Wissenschaftliche Untersuchungen Zum Neuen Testament),Karl H. Ostmeyer,1,9783161489693,2006,Mohr Siebeck,,0,,,FOREIGN_TITLE_DE_2
/books/OL10658317M,AZ (The Journal of Weird Anthropology),,Kathleen Stewart | Glen Perice | Ben Feinberg,3,9780739203330,1999,Az Pub,Sciences sociales,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL8869957M,Scary Book Volume 1,Reflections (Scary Book),Kazuo Umezu | Umezo Kazuo | Kazuo Umezo | Kazurō Umezu,4,9781593074760,2006,Dark Horse,BD et romans graphiques | Fiction,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12798846M,Wrestling With Angels,"A Study of the Relationship Between Angels and Humans in Ancient Jewish Literature and the New Testament (Arbeiten Zur Geschichte ... Judentums Und Des Urchristentums, Bd. 55.)",Kevin P. Sullivan,1,9789004132245,2004,Brill Academic Publishers,Histoire,0,,,FOREIGN_TITLE_DE_3
/books/OL8897872M,Phantom Volume 1 (Phantom (Tokyopop)),,Ki-hoon Lee | Seung-yup Cho | Ki-hun Yi,3,9781598167702,2007,TokyoPop,BD et romans graphiques | Fiction | Jeunes adultes,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL12985594M,"Life Writing. Contemporary Autobiography, Biography, and Travel Writing","Proceedings of a Symposium Held by the Department of American Culture and Literature ... Halic University, Istanbul, 19-21 April 2006",Koray Melikoglu,1,9783898217644,2007,ibidem-Verlag,,0,,,SERIAL_OR_ACADEMIC_TITLE
/books/OL10071783M,International Review of Cytology,A Survey of Cell Biology (International Review of Cytology),Kwang W. Jeon | George Bourne,2,9780123645142,1989,Academic Pr,,3,,,DUPLICATE_LIKE_3 | SERIAL_OR_ACADEMIC_TITLE
