source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason
/books/OL19967740M,Politik unter Einigungszwang: eine Analyse f oderaler Verhandlungsprozesse,,Achim Wiesner,1,9783593379548,,Campus Verlag GmbH,Politique,0,,
/books/OL12773672M,Die Kunst zu überzeugen,Faire und unfaire Dialektik,Albert Thiele,1,9783540282280,2006,Springer,,0,,
/books/OL21076202M,Politische Beiträge,gesammelte Standpunkte und Meinungen zum politischen Geschehen 2003,Alexander Bilgeri,1,9783825877682,2004,Lit,Politique | Économie et entreprise,0,,
/books/OL19612423M,Mona,,Alexander Gorkow,1,9783462039153,2007,Kiepenheuer & Witsch,,0,,
/books/OL12821579M,Zeppelin.,,Alexander Häusser,1,9783596223930,1998,"Fischer (Tb.), Frankfurt",Fiction,0,,
/books/OL12829600M,Sichtbare Erinnerung,Der Umgang Mit Denkmalern In Osterreich,Alexandra Vasak,1,9783631515266,2004,Peter Lang Pub Inc,Arts | Histoire,0,,
/books/OL22713010M,Martin Heidegger und seine Heimat,,Alfred Denker,1,9783608940923,,Klett Cotta/J.G.Cottaþ sche Buchhandlung Nachfolger GmbH,Philosophie,0,,
/books/OL12704172M,Existenz und Sprache. Überlegungen zur hermeneutischen Sprachauffassung von Martin Heidegger und Hans Lipps. (Philosophische Schriften; PHS 43),,Alfred W. E. Hübner,1,9783428102860,2001,Duncker & Humblot GmbH,Philosophie,0,,
/books/OL9021661M,Sommer in Key West.,,Alison Lurie,1,9783257233520,2003,Diogenes Verlag,Fiction,0,,
/books/OL15264411M,Vom Salamander der im Feuer lebt und anderen Fabeltieren,,Alison Lurie,1,9783458047612,1981,Insel,Jeunesse,0,,
/books/OL12684930M,Mythos Narzib,,Almut,1,9783379016612,1999,Philipp Reclam jun. Verlag GmbH,Arts,0,,
/books/OL12922124M,"Die Königin im mittelalterlichen Reich. Herrschaftsausübung, Herrschaftsrechte, Handlungsspielräume.",,Amalie Fößel,1,9783799542562,2000,"Jan Thorbecke Verlag, Stuttgart",Histoire,0,,
/books/OL9064129M,Die Nacht der Dämonen.,,Amelia Atwater-Rhodes,1,9783548254135,2002,Ullstein Tb,Fiction,0,,
/books/OL9064065M,In den Wäldern tiefer Nacht.,,Amelia Atwater-Rhodes,1,9783548248332,2000,Ullstein Tb,Fiction,0,,
/books/OL12725630M,Das kleine Stück vom großen Himmel. Eine Liebesgeschichte.,,Ana Bilic,1,9783455003734,2002,Hoffmann & Campe,Fiction,0,,
/books/OL12664676M,Von Gnathon Zu Saturio,Die Parasitenfigur Und Das Verhaltnis Der Romischen Komodie Zur griechischen (Untersuchungen Zur Antiken Literatur Und Geschchte),Andrea Antonsen-Resch,1,9783110181678,2005,Walter De Gruyter Inc,,0,,
/books/OL12664752M,Der andere Orientalismus,Regeln deutsch-morgenländischer Imagination im 19. Jahrhundert (Quellen Und Forschungen Zur Literatur- Und Kulturgeschichte),Andrea Polaschegg,1,9783110184952,2005,Walter de Gruyter,,0,,
/books/OL12876914M,Hommage an einen Galeristen. Otto Stangl und seine Künstlerfreunde.,,Andrea R. Stoll,1,9783775791250,2003,Hatje Cantz Verlag,Arts,0,,
/books/OL21660304M,Gegen den Strom: die Reaktion der CDU/CSU-Opposition auf die Ost- und Deutschlandpolitik der sozial-liberalen Koalition 1969 - 1973,,Andreas Grau,1,9783770018970,,Droste Verlag GmbH,Politique,0,,
/books/OL12660113M,Mir Ist Zuweilen So Als Ob Das Herz In Mir Zerbrach,Leben Und Werk Mascha Kalekos Im Spiegel Ihrer Sprichwortlichen Dichtung (Sprichworterforschung),Andreas Nolte,1,9783039100958,2003,Peter Lang Publishing,Biographie,0,,
/books/OL21013493M,Salzburg h ort Hitler atmen: die Salzburger Festspiele 1933 - 1944,,Andreas Novak,1,9783421058836,2005,Deutsche Verlags-Anstalt GmbH,Histoire,0,,
/books/OL12866822M,"Die Kunst, Stadt und Land zum Sprechen zu bringen (Bauwelt Fundamente)",,André Corboz,1,9783764363420,2001,Birkhauser,Histoire | Philosophie,0,,
/books/OL12877122M,Mein Name ist Afra.,,Angela Dopfer-Werner,1,9783776621853,2000,Herbig,Fiction | Histoire,0,,
/books/OL23018706M,Jakob in der Räuberhöhle,,Anne Steinwart,1,9783401083216,2002,Edition Bücherbär,Fiction,0,,
/books/OL19552065M,Der aufrechte Gang,Roman,Annette Mingels,1,9783832179656,2006,DuMont Literatur und Kunst,,0,,
/books/OL12663344M,Arzt Und Heilkunde in Den Fruhmittelalterlichen Leges,Eine Wort- Und Sachkundliche Untersuchung,Annette Niederhellmann,1,9783110096071,1983,Walter De Gruyter Inc,Histoire,0,,
/books/OL12741897M,Freundinnen. Die schönsten Geschichten.,,Annika Krummacher,1,9783492236034,2002,Piper,Fiction,0,,
/books/OL19376702M,"Zwischen Idylle und Tabu: die Autobiographien von Carl Gustav Carus, Wilhelm von K ugelgen und Ludwig Richter",,Anton Philipp Knittel,1,9783935712101,2002,w.e.b. Universit atsverlag Eckhard Richter & Co.oHG,Arts | Biographie,0,,
/books/OL12705698M,Baugruben Teil 3 - Berechnungsverfahren,,Anton Weienbach,1,9783433028346,2003,Not Avail,,0,,
/books/OL23069832M,Das Adoptivzimmer,,Antonia Michaelis,1,9783785549773,2004,Loewe,,0,,
